index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-04/01/starker-regen-saarbruecken-wieder-mit-plane-ueber-problemrasen,https://www.zeit.de/news/2024-04/01/starker-regen-saarbruecken-wieder-mit-plane-ueber-problemrasen,0,www.zeit.de,Fußball: Starker Regen: Saarbrücken wieder mit Plane über Problemrasen,Hier finden Sie Informationen zu dem Thema „Fußball“. Lesen Sie jetzt „Starker Regen: Saarbrücken wieder mit Plane über Problemrasen“.,https://img.zeit.de/news/2024-04/01/starker-regen-saarbruecken-wieder-mit-plane-ueber-problemrasen-image-group/wide__1300x731,2024-04-01T09:38:53Z,,"Um den Rasen im Ludwigspark spieltauglich zu halten, hat Fußball-Drittligist 1. FC Saarbrücken diesen erneut mit einer großen Plane überzogen. Die Plane soll den Platz vor Starkregen schützen, wie Ve… [+2282 chars]",,de,'Regen'
https://www.zeit.de/news/2024-04/01/weiterhin-regen-und-wolken-in-hessen-erwartet,https://www.zeit.de/news/2024-04/01/weiterhin-regen-und-wolken-in-hessen-erwartet,0,www.zeit.de,Wetter: Weiterhin Regen und Wolken in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Weiterhin Regen und Wolken in Hessen erwartet“.,https://img.zeit.de/news/2024-04/01/weiterhin-regen-und-wolken-in-hessen-erwartet-image-group/wide__1300x731,2024-04-01T10:22:03Z,,"Mit Regen und dichten Wolken gehen die Osterferien in Hessen weiter. Am Dienstag sei mit wechselnd bis starker Bewölkung sowie zeitlich begrenzten Regenschauern zu rechnen, teilte der Deutsche Wetter… [+897 chars]",,de,'Regen'
https://www.zeit.de/news/2024-04/01/dwd-saharastaub-truebt-auch-am-ostermontag-das-sonnenlicht,https://www.zeit.de/news/2024-04/01/dwd-saharastaub-truebt-auch-am-ostermontag-das-sonnenlicht,0,www.zeit.de,Wetter: DWD: Saharastaub trübt auch am Ostermontag das Sonnenlicht,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Saharastaub trübt auch am Ostermontag das Sonnenlicht“.,https://img.zeit.de/news/2024-04/01/dwd-saharastaub-truebt-auch-am-ostermontag-das-sonnenlicht-image-group/wide__1300x731,2024-04-01T10:54:59Z,https://web.archive.org/web/20240402024723/https://www.zeit.de/news/2024-04/01/dwd-saharastaub-truebt-auch-am-ostermontag-das-sonnenlicht,Der Saharastaub sorgt nach Angaben des Deutschen Wetterdienstes (DWD) auch am Ostermontag für besonderes Licht in Berlin und Brandenburg. Staub und Wolken trübten auch am zweiten Osterfeiertag die So… [+1862 chars],,de,'Sonne'
https://www.faz.net/aktuell/wirtschaft/wohnen/gartenamaryllis-gladiolen-und-co-diese-blumenzwiebeln-kommen-ab-maerz-in-die-erde-19603704.html,https://www.faz.net/aktuell/wirtschaft/wohnen/gartenamaryllis-gladiolen-und-co-diese-blumenzwiebeln-kommen-ab-maerz-in-die-erde-19603704.html,0,www.faz.net,Diese Blumenzwiebeln kommen ab März in die Erde,Narzisse und Tulpe sind schon da. Eine Reihe anderer Zwiebelblumen kommt erst in den nächsten Wochen in die Erde. Darunter ist manche Entdeckung.,https://media0.faz.net/ppmedia/aktuell/4162282301/1.9603702/facebook_teaser_fplus/spektakulaer-gartenamaryllis.jpg,2024-04-01T14:01:31Z,,"Zwiebelblumen sind kleine Wunderwerke der Natur. In die Erde gesteckt, sprießen aus unscheinbaren Knollen binnen Wochen oder Monaten Pflanzen heran. Alles, was sie zum Leben brauchen, ist kompakt ver… [+763 chars]",,de,'Tulpe'
https://www.faz.net/aktuell/sport/fussball/1-fc-saarbruecken-gegen-1-fc-kaiserslautern-im-dfb-pokal-halbfinale-19624104.html,https://www.faz.net/aktuell/sport/fussball/1-fc-saarbruecken-gegen-1-fc-kaiserslautern-im-dfb-pokal-halbfinale-19624104.html,0,www.faz.net,Halbfinal-Derby gegen FCK: „Es ist Pokal und es regnet in Saarbrücken“,"Ob das DFB-Pokal-Halbfinale zwischen Saarbrücken und Kaiserslautern am Dienstag stattfinden kann, ist unklar. Der Regen macht dem Platz wieder zu schaffen. Eine Absage hätte Konsequenzen für den FCS.",https://media1.faz.net/ppmedia/aktuell/sport/3095200177/1.9624247/facebook_teaser/wird-auch-das-dfb-pokal.jpg,2024-04-01T15:57:12Z,,"Jetzt darf es nur keine Mistgabeln regnen, wie es im Saarland so schön heißt. Das brisante Derby gegen den 1. FC Kaiserslautern ist für den 1. FC Saarbrücken schon ein Jahrhundertspiel. Dabei steht a… [+4232 chars]",,de,'Regen'
https://orf.at/stories/3353240/,https://orf.at/stories/3353240/,0,orf.at,Hagel und Schnee in Norditalien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-04-01T18:03:44Z,,Norditalien ist heute von schweren Unwettern heimgesucht worden. Besonders betroffen waren die Regionen Lombardei und Piemont. Wegen eines heftigen Hagelsturms kam es zu Verkehrsproblemen auf der Aut… [+997 chars],,de,'Schnee'
https://www.nzz.ch/panorama/lawinenniedergang-bei-zermatt-polizei-meldet-drei-tote-und-einen-verletzten-suche-nach-moeglichen-weiteren-vermissten-wird-am-dienstag-fortgesetzt-ld.1824492,https://www.nzz.ch/panorama/lawinenniedergang-bei-zermatt-polizei-meldet-drei-tote-und-einen-verletzten-suche-nach-moeglichen-weiteren-vermissten-wird-am-dienstag-fortgesetzt-ld.1824492,0,www.nzz.ch,Lawinenniedergang bei Zermatt: Polizei meldet drei Tote und einen Verletzten. Suche nach möglichen weiteren Vermissten wird am Dienstag fortgesetzt,Das Institut für Schnee- und Lawinenforschung (SLF) in Davos hatte am Ostermontag vor «sehr grossen und vereinzelt extrem grossen spontanen Lawinen» gewarnt.,"https://img.nzz.ch/2024/04/01/e4620d6e-d501-499f-9915-d17158bbc633.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3500,1969,x0,y300&wmark=nzz",2024-04-01T19:59:26Z,,"Skifahrer am Riffelberg bei Zermatt, wo am Montag eine grosse Lawine niederging. Aufnahme vom 16. Januar 2012.
Viel Neuschnee und orkanartige Winde haben in südlichen Alpenlagen in Österreich und de… [+5479 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-04/02/regen-und-gewitter-um-die-wochenmitte-in-nrw,https://www.zeit.de/news/2024-04/02/regen-und-gewitter-um-die-wochenmitte-in-nrw,0,www.zeit.de,Wetter: Regen und Gewitter um die Wochenmitte in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter um die Wochenmitte in NRW“.,https://img.zeit.de/news/2024-04/02/regen-und-gewitter-um-die-wochenmitte-in-nrw-image-group/wide__1300x731,2024-04-02T07:22:55Z,,"Viel Regen begleitet die Menschen in Nordrhein-Westfalen durch den Rest der Woche. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Dienstag teils stürmische Böen und kräftige Schauer - erst… [+1524 chars]",,de,'Regen'
https://www.sueddeutsche.de/muenchen/muenchen-westbad-hallenbad-geschlossen-infos-1.6513063,https://www.sueddeutsche.de/muenchen/muenchen-westbad-hallenbad-geschlossen-infos-1.6513063,0,www.sueddeutsche.de,Schwimmbad in Pasing: Hallenbad im Westbad von Mai bis September geschlossen,Das Dach muss saniert und das Glas der Lichtkuppel ausgewechselt werden. Der Freibadbereich wird dagegen länger öffnen.,https://www.sueddeutsche.de/image/sz.1.5314533/1200x675?v=1712066523,2024-04-02T13:06:59Z,https://web.archive.org/web/20240403073721/https://www.sueddeutsche.de/muenchen/muenchen-westbad-hallenbad-geschlossen-infos-1.6513063,"Die Türen des Münchner Westbads bleiben vom 13. Mai an bis Mitte September geschlossen. Wie die Stadtwerke München am Dienstag mitteilten, werden das Hallenbad und der Saunabereich erst vom 17. Septe… [+435 chars]",,de,'Freibad'
https://www.brigitte.de/leben/wohnen/haushalt/gartenarbeit-im-april--4-dinge--die-jetzt-auf-deine-checkliste-gehoeren-13793526.html,https://www.brigitte.de/leben/wohnen/haushalt/gartenarbeit-im-april--4-dinge--die-jetzt-auf-deine-checkliste-gehoeren-13793526.html,0,www.brigitte.de,"Gartenarbeit im April: 4 Dinge, die jetzt auf deine Checkliste gehören","Vögel zwitschern, Temperaturen steigen und der Frühling ist endlich da: Damit dein Garten im Sommer wunderschön erstrahlt, solltest du schon jetzt einige Dinge in Angriff nehmen. Im Video verraten wir dir, was du derzeit erledigen kannst.",https://image.brigitte.de/13793502/t/XQ/v3/w1440/r1.7778/-/april-checkliste-garten.jpg,2024-04-03T04:00:00Z,,"03.04.2024, 06:00
Vögel zwitschern, Temperaturen steigen und der Frühling ist endlich da: Damit dein Garten im Sommer wunderschön erstrahlt, solltest du schon jetzt einige Dinge in Angriff nehmen. I… [+536 chars]",,de,'Vögel'
