index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://tirol.orf.at/stories/3255191/,https://tirol.orf.at/stories/3255191/,0,tirol.orf.at,Der April kam mit Hitze und Kälte nach Tirol,Heiß und kalt hat sich heuer das Wetter im April präsentiert. In Summe weichen die von der GeoSphere Austria zum Monatsende präsentierten Wetterdaten aber relativ wenig vom langjährigen Durchschnitt ab.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F18%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2190583_master_830387_1.jpg%3Fs%3D0a5cf54b99ac658d475ec6c68b5427c0e41c815b,2024-05-01T04:17:21Z,,"Die Temperatur 1,0 Grad über dem langjährigen Durchschnitt, beim Niederschlag ein Minus von sechs Prozent und bei der Sonnenscheindauer ein Minus von elf Prozent: In Summe schauen diese Werte unspekt… [+988 chars]",,de,'Hitze'
https://taz.de/Geburt-und-Klima/!6003635/,https://taz.de/Geburt-und-Klima/!6003635/,0,taz.de,Geburt und Klima: Bei Hitze mehr Frühchen,Mit der Erderhitzung steigt das Risiko für Frühgeburten. Warum genau wird derzeit noch diskutiert: Für Mütter und Kinder kann das gefährlich werden.,https://taz.de/picture/6966441/948/35182043-1.jpeg,2024-05-01T07:57:00Z,http://archive.md/20240502115749/https://taz.de/Geburt-und-Klima/!6003635/,"Mit der Erderhitzung steigt das Risiko für Frühgeburten. Warum genau wird derzeit noch diskutiert: Für Mütter und Kinder kann das gefährlich werden.
Auf der Intensivstation für Frühgeburten Foto: Ro… [+6731 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--16-transporter-eines-grossen-versandhaendlers-brennen-34675932.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--16-transporter-eines-grossen-versandhaendlers-brennen-34675932.html,0,www.stern.de,Berlin: 16 Transporter eines großen Versandhändlers brennen,"In Berlin haben am frühen Mittwochmorgen zahlreiche Lieferwagen eines großen Versandhändlers gebrannt. 16 geparkte Transporter wurden durch Feuer oder Hitze an der Thyssenstraße im Bezirk Reinickendorf beschädigt. Menschen kamen nicht zu Schaden, wie ein Feue…",https://image.stern.de/34675934/t/-y/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199875733v3w800h600l640t425r1920b1278jpeg---4c074b9bb3f7a9a0.jpg,2024-05-01T08:54:40Z,,In Berlin haben am frühen Mittwochmorgen zahlreiche Lieferwagen eines großen Versandhändlers gebrannt. 16 geparkte Transporter wurden durch Feuer oder Hitze an der Thyssenstraße im Bezirk Reinickendo… [+618 chars],,de,'Hitze'
https://www.zeit.de/news/2024-05/01/nach-der-hitze-kommt-der-regen,https://www.zeit.de/news/2024-05/01/nach-der-hitze-kommt-der-regen,0,www.zeit.de,Wetter: Nach der Hitze kommt der Regen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach der Hitze kommt der Regen“.,https://img.zeit.de/news/2024-05/01/nach-der-hitze-kommt-der-regen-image-group/wide__1300x731,2024-05-01T09:36:56Z,,Temperaturen von bis zu 28 Grad gibt es am Mittwoch in Rheinland-Pfalz und im Saarland. Meist ist es sonnig und niederschlagsfrei. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es nur im nordw… [+575 chars],,de,'Hitze'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--nach-der-hitze-kommt-der-regen-34676042.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--nach-der-hitze-kommt-der-regen-34676042.html,0,www.stern.de,Wetter: Nach der Hitze kommt der Regen,Offenbach (lrs) - Temperaturen von bis zu 28 Grad gibt es am Mittwoch in Rheinland-Pfalz und im Saarland. Meist ist es sonnig und niederschlagsfrei. Nach,https://image.stern.de/34676044/t/gz/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199876011v3w800h600l640t425r1920b1278jpeg---50552b76e42772a1.jpg,2024-05-01T09:36:56Z,,"Höchstwerte von bis zu 28 Grad gibt es am 1. Mai. Danach wird es laut Wetterprognose für Rheinland-Pfalz und das Saarland kühler und regnerischer.
Temperaturen von bis zu 28 Grad gibt es am Mittwoch… [+690 chars]",,de,'Regen'
https://t3n.de/news/iphone-heiss-6-tipps-geraet-kuehlen-1385784/,https://t3n.de/news/iphone-heiss-6-tipps-geraet-kuehlen-1385784/,0,t3n.de,Dein iPhone wird heiß? 6 Tipps und ein Mythos um dein Gerät zu kühlen,"Die Temperatur steigt, das iPhone streikt: Während wir den Sommeranfang genießen, macht die Hitze den Geräten zu schaffen. Mit diesen sechs Tipps schützt du dein Handy vor Überhitzung. Ein gern gegebener Hinweis ist jedoch ein Mythos.weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2021/06/shutterstock-1989692267.jpg,2024-05-01T10:35:00Z,,"Es wird Sommer! Endlich wieder Eis essen, am Badesee liegen, in der Sonne brutzeln. Und endlich wieder ein streikendes iPhone? Leider ja. Das kennt wohl fast jeder: Draußen wird es heißer und heißer … [+4039 chars]",,de,'Hitze'
https://www.zeit.de/news/2024-05/01/erst-sonne-dann-gewitter-unbestaendiges-wetter-kommt,https://www.zeit.de/news/2024-05/01/erst-sonne-dann-gewitter-unbestaendiges-wetter-kommt,0,www.zeit.de,"Wetter: Erst Sonne, dann Gewitter: Unbeständiges Wetter kommt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erst Sonne, dann Gewitter: Unbeständiges Wetter kommt“.",https://img.zeit.de/news/2024-05/01/erst-sonne-dann-gewitter-unbestaendiges-wetter-kommt-image-group/wide__1300x731,2024-05-01T12:40:25Z,,Nach dem sonnigen Feiertag können sich die Menschen in Deutschland allmählich auf unbeständiges Wetter einstellen. Am Donnerstag ist das Land zunächst zweigeteilt: Im Norden und Osten ändere sich am … [+2225 chars],,de,'Sonne'
https://www.focus.de/gesundheit/news/5-dinge-sollten-sie-beim-sport-an-warmen-tagen-beachten_id_259904416.html,https://www.focus.de/gesundheit/news/5-dinge-sollten-sie-beim-sport-an-warmen-tagen-beachten_id_259904416.html,0,www.focus.de,Der Sommer naht - 5 Dinge sollten Sie beim Sport an warmen Tagen beachten,"So langsam geht es los mit den warmen Temperaturen. Doch das ist kein Grund, das Training jetzt schleifen zu lassen. Fünf hilfreiche Tipps, mit denen Sport im Sommer zum Highlight wird.",https://p6.focus.de/img/fotos/id_259905545/gettyimages-1329194213.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a5fbe04ced99cbe0044d733387e1311195d93257a98554586322cdc009c85c9b,2024-05-01T14:27:02Z,,"Wenn draußen schönes Wetter ist, kann man das nicht nur für Ausflüge, Spaziergänge oder Picknicke, sondern auch für ein gutes Training nutzen. Damit Ihr Körper das auch ohne Probleme mitmacht, geben … [+3462 chars]",,de,'Temperaturen'
https://www.faz.net/aktuell/sport/mehr-sport/belgier-maxim-van-gils-triumphiert-beim-radklassiker-eschborn-frankfurt-19691643.html,https://www.faz.net/aktuell/sport/mehr-sport/belgier-maxim-van-gils-triumphiert-beim-radklassiker-eschborn-frankfurt-19691643.html,0,www.faz.net,Radprofi Maxim van Gils: Ein Mann für alle Fälle,Der Radklassiker am 1. Mai von Eschborn nach Frankfurt ist zu schwer geworden für die Jungs mit den dicken Oberschenkeln. Der Belgier Maxim van Gils trotzt der Hitze – und triumphiert im Schlusssprint.,https://media0.faz.net/ppmedia/aktuell/sport/1306346168/1.9691648/facebook_teaser/laessiger-jubel-maxim-van-gils.jpg,2024-05-01T16:58:47Z,https://web.archive.org/web/20240502025651/https://www.faz.net/aktuell/sport/mehr-sport/belgier-maxim-van-gils-triumphiert-beim-radklassiker-eschborn-frankfurt-19691643.html,"Aber ganz oben auf dem Podium stand er noch nicht. Umso glücklicher war er nun, als er am frühen Mittwochabend verschwitzt erklärte, wie er es geschafft hatte, seine letzte Chance auf einen Sieg in d… [+4314 chars]",,de,'Hitze'
https://www.brigitte.de/horoskop/wochenend-horoskop-ab-3-5---3-sternzeichen-erleben-fruehlingsgefuehle-13808960.html,https://www.brigitte.de/horoskop/wochenend-horoskop-ab-3-5---3-sternzeichen-erleben-fruehlingsgefuehle-13808960.html,0,www.brigitte.de,Wochenend-Horoskop ab 3.5. : 3 Sternzeichen dürfen sich auf Frühlingsgefühle freuen,"Die Sonne strahlt vom blauen Himmel. Die Temperaturen klettern nach oben und die Natur strahlt in frischem Grün. Dass da auch Frühlingsgefühle in uns aufkeimen, verwundert nicht. So könnten bei einigen Sternzeichen laut Horoskop am Wochenende die Schmetterlin…",https://image.brigitte.de/13809106/t/KY/v2/w1440/r1.7778/-/fruehlingsgefuehle.jpg,2024-05-01T17:00:00Z,,"Die Sonne strahlt vom blauen Himmel. Die Temperaturen klettern nach oben und die Natur strahlt in frischem Grün. Dass da auch Frühlingsgefühle in uns aufkeimen, verwundert nicht. So könnten bei einig… [+3080 chars]",,de,'Frühlingsgefühle'
