index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/bayern/bayern-wetter-regen-wolken-wind-lux.XseM5wfo7z3nboPyuohXhK,https://www.sueddeutsche.de/bayern/bayern-wetter-regen-wolken-wind-lux.XseM5wfo7z3nboPyuohXhK,0,www.sueddeutsche.de,Wetter in Bayern: Regen und Wolken dominieren diese Woche,"Überwiegend regnerisch, meist bewölkt und wenig Sonne – der Deutsche Wetterdienst kündigt in Bayern eine wechselhafte Woche an.",https://www.sueddeutsche.de/2024/07/01/b3cfd85a-4d06-412d-b99b-b9508766b039.jpeg?q=60&fm=webp&width=1200&rect=0%2C140%2C1350%2C760,2024-07-01T13:29:14Z,,"Zum Wochenstart soll es noch ein letztes Mal in großen Teilen Bayerns regnen und teils auch gewittern. Erst in der Nacht sollen die Gewitter nachlassen. Wo es gewittert, kann es dem DWD nach auch Sta… [+815 chars]",,de,'Regen'
https://www.faz.net/aktuell/rhein-main/frankfurt-will-mehr-ladepunkte-fuer-e-autos-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/frankfurt-will-mehr-ladepunkte-fuer-e-autos-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Hessen zahlt Kommunen mehr für Flüchtlinge +++ Viel Regen über Hessen erwartet +++ Mann stirbt bei Sturz von Balkon +++ Rehkitz beim Mähen getötet: Bauer aus Wehrheim vor Gericht +++ Der Liveblog für Frankfurt und Hessen.,https://media0.faz.net/ppmedia/aktuell/rhein-main/1091927905/1.9365690/facebook_teaser/fertig-eingerichtet-ein-zimmer.jpg,2024-07-01T13:55:22Z,,Limburg. Frei lebende Tauben in der Stadt an der Lahn sollen künftig doch nicht mit einem Genickbruch getötet werden. Zwar hat die Mehrheit der Wähler beim Bürgerentscheid am 9. Juni gegen ein Bürger… [+1634 chars],,de,'Regen'
https://www.welt.de/regionales/hamburg/article252293024/Hamburg-Starker-Regen-fuehrt-zu-Fischsterben-in-Alsterkanaelen.html,https://www.welt.de/regionales/hamburg/article252293024/Hamburg-Starker-Regen-fuehrt-zu-Fischsterben-in-Alsterkanaelen.html,0,www.welt.de,Starker Regen führt zu Fischsterben in Alsterkanälen,Die starken Niederschläge der vergangenen Woche haben große Mengen organischen Materials in Hamburgs Gewässer geschwemmt. Das führt zu weniger Sauerstoff und hat für Fische gravierende Folgen.,https://img.welt.de/img/bildergalerien/mobile252292942/0487934107-ci16x9-w1200/Fischsterben-in-Hamburg.jpg,2024-07-01T14:03:20Z,,Die starken Niederschläge der vergangenen Woche haben große Mengen organischen Materials in Hamburgs Gewässer geschwemmt. Das führt zu weniger Sauerstoff und hat für Fische gravierende Folgen.Die sta… [+1880 chars],,de,'Regen'
https://www.faz.net/aktuell/gesellschaft/ungluecke/verunreinigtes-trinkwasser-hunderte-menschen-am-gardasee-mit-norovirus-infiziert-19826135.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/verunreinigtes-trinkwasser-hunderte-menschen-am-gardasee-mit-norovirus-infiziert-19826135.html,0,www.faz.net,Verunreinigtes Trinkwasser: Hunderte Menschen am Gardasee mit Norovirus infiziert,"Die Gemeinde Torri del Benaco bezieht ihr Trinkwasser aus dem Gardasee, jetzt häufen sich dort die Norovirus-Fälle. Könnten die heftigen Regenfälle für die Verunreinigung verantwortlich sein?",https://media1.faz.net/ppmedia/aktuell/1101061145/1.9826147/facebook_teaser/torri-del-benaco-aus-der-luft.jpg,2024-07-01T14:43:31Z,,"Keiner der Erkrankten musste bisher zur stationären Behandlung in der Klinik bleiben. Auch in den Stuhlproben zweier Patienten, die ambulant in der Notaufnahme eines Krankenhauses behandelt worden wa… [+2311 chars]",,de,'Regen'
https://www.bild.de/sport/mehr-sport/nba-isaiah-hartenstein-ist-jetzt-deutschlands-bestbezahlter-sportler-6682b703ed5c1f2ef475c587,https://www.bild.de/sport/mehr-sport/nba-isaiah-hartenstein-ist-jetzt-deutschlands-bestbezahlter-sportler-6682b703ed5c1f2ef475c587,0,www.bild.de,Vertrags-Knaller in den USA! - ER ist jetzt Deutschlands bestbezahlter Sportler,Kohle-Regen für Isaiah Hartenstein! Er wechselt von den New York Knicks zu den Oklahoma City Thunder.,"https://images.bild.de/6682b703ed5c1f2ef475c587/48f9f21650ec7a7b99240266f2528416,76c82304?w=1280",2024-07-01T15:58:57Z,,"Kohle-Regen für Isaiah Hartenstein (26)!
Der deutsche 
Basketball-Star wechselt in der NBA von den New York Knicks zu den Oklahoma City Thunder.
Sein neuer Deal hat es in sich!
Laut Liga-Insider … [+2162 chars]",,de,'Regen'
https://www.stern.de/familie/mueckenlarven-in-regentonne-und-gartenteich--so-werden-sie-die-insekten-los-33741918.html,https://www.stern.de/familie/mueckenlarven-in-regentonne-und-gartenteich--so-werden-sie-die-insekten-los-33741918.html,0,www.stern.de,Stehende Gewässer: Stechmücken-Invasion: Was hilft gegen Mückenlarven in Regentonne und Gartenteich?,"Durch die Kombination aus warmen Außentemperaturen und viel Niederschlag herrschen ideale Bedingungen für Mücken, die ihre Eier bevorzugt in stehenden Gewässern ablegen. Warum das so ist und was Sie dagegen unternehmen können? Wir verraten es Ihnen.",https://image.stern.de/33741922/t/Yo/v3/w1440/r1.7778/-/mueckenlarven-im-wasser.jpg,2024-07-01T16:22:00Z,,"Ob in der Regentonne, in Pfützen, in der Gießkanne oder im Gartenteich: In den warmen Sommermonaten, die viel Regen mit sich bringen, tummeln sich Millionen Mückenlarven darin. Je kleiner die Wasserq… [+5358 chars]",,de,'Regen'
https://www.diepresse.com/18624535/lido-sounds-ein-heisses-festival-mit-relevanz,https://www.diepresse.com/18624535/lido-sounds-ein-heisses-festival-mit-relevanz,0,www.diepresse.com,Lido Sounds: Ein heißes Festival mit Relevanz,"Bei Affenhitze ging in Linz das Lido Sounds Festival über die Bühne. Die Deutschrapper gaben sich politisch, Soap&Skin bearbeitete in einem ihrer raren Auftritte das Klavier. Und als es endlich Regen gab, entschuldigte sich Headliner Sam Smith.",https://img.diepresse.com/public/incoming/p7njin-kein-Titel/alternates/DPR_SOCIAL_MAGAZIN/kein%20Titel,2024-07-01T16:55:36Z,,"Bei Affenhitze ging in Linz das Lido Sounds Festival über die Bühne. Die Deutschrapper gaben sich politisch, Soap&amp;Skin bearbeitete in einem ihrer raren Auftritte das Klavier. Und als es endlich R… [+6297 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/mueckenplage--experte--so-ein-mueckenjahr-habe-ich-noch-nicht-erlebt-34844524.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/mueckenplage--experte--so-ein-mueckenjahr-habe-ich-noch-nicht-erlebt-34844524.html,0,www.stern.de,Mückenplage: Experte: So ein Mückenjahr habe ich noch nicht erlebt,"Nicht nur, dass der viele Regen an sich manchem längst lästig wird. Er bringt auch unbeliebte Plagegeister mit sich. Dies könnte künftig häufiger vorkommen.",https://image.stern.de/34844526/t/nb/v1/w1440/r1.7778/-/01--wmpw4r6iynv7axw800h600jpeg---f02029b89ea29a95.jpg,2024-07-01T17:51:26Z,,"Nicht nur, dass der viele Regen an sich manchem längst lästig wird. Er bringt auch unbeliebte Plagegeister mit sich. Dies könnte künftig häufiger vorkommen.
Vor allem wegen der zahlreichen Regenfäll… [+1343 chars]",,de,'Regen'
https://orf.at/stories/3362279/,https://orf.at/stories/3362279/,0,orf.at,"Juni war warm, nass und unwetterreich","Die Serie an zu warmen Monaten reißt nicht ab, der Juni 2024 ist schon der 13. Monat in Folge mit überdurchschnittlichen Temperaturen, was es seit Messbeginn 1767 in Österreich noch nie gab. Gleichzeitig war das Wetter in den vergangenen Wochen sehr unbeständ…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F27%2F44%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2263865_master_860744_wetter_klima_bilanz_juni_a.jpg%3Fs%3Dd654c3ba1287b14f469c3df6eb2a4bc8bb6809e3,2024-07-01T20:04:55Z,,In den vergangenen Jahren hatte der Juni oft stabiles Hochdruckwetter mit ersten großen Hitzewellen gebracht und war über weite Strecken hochsommerlich. Acht der zehn heißesten Juni-Monate der Messge… [+5092 chars],,de,'Temperaturen'
https://www.zeit.de/news/2024-07/02/zverev-zieht-in-wimbledon-ungefaehrdet-in-runde-zwei-ein,https://www.zeit.de/news/2024-07/02/zverev-zieht-in-wimbledon-ungefaehrdet-in-runde-zwei-ein,0,www.zeit.de,Wimbledon: Zverev zieht in Wimbledon ungefährdet in Runde zwei ein,Hier finden Sie Informationen zu dem Thema „Wimbledon“. Lesen Sie jetzt „Zverev in Wimbledon locker weiter - Siegemund trotzt Regen“.,https://img.zeit.de/news/2024-07/02/zverev-zieht-in-wimbledon-ungefaehrdet-in-runde-zwei-ein-image-group/wide__1300x731,2024-07-02T16:01:30Z,,Tennis-Olympiasieger Alexander Zverev hat seine Erstrundenaufgabe in Wimbledon souverän gelöst. Gut drei Wochen nach seinem verlorenen French-Open-Finale startete der 27 Jahre alte Hamburger mit eine… [+976 chars],,de,'Regen'
