index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-08/01/staedte-wappnen-sich-gegen-hitze-aktionsplaene-fehlen-noch,https://www.zeit.de/news/2023-08/01/staedte-wappnen-sich-gegen-hitze-aktionsplaene-fehlen-noch,0,www.zeit.de,Gesundheit: Städte wappnen sich gegen Hitze: Aktionspläne fehlen noch,,,2023-08-01T04:35:31Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.zeit.de/news/2023-08/01/regen-gewitter-und-zeitweise-sonne-in-baden-wuerttemberg,https://www.zeit.de/news/2023-08/01/regen-gewitter-und-zeitweise-sonne-in-baden-wuerttemberg,0,www.zeit.de,"Wetter: Regen, Gewitter und zeitweise Sonne in Baden-Württemberg",,,2023-08-01T10:10:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.focus.de/reisen/italien-spanien-griechenland-so-wirkt-sich-die-klimakrise-auf-unser-liebsten-reiseziele-aus_id_200646955.html,https://www.focus.de/reisen/italien-spanien-griechenland-so-wirkt-sich-die-klimakrise-auf-unser-liebsten-reiseziele-aus_id_200646955.html,0,www.focus.de,"Italien, Spanien, Griechenland - So wirkt sich die Klimakrise auf unser liebsten Reiseziele aus","Camping-Urlaub in Italien, Ferienhaus in Spanien, Strand und Sonne in Griechenland: Manche Reiseziele sind absolute Klassiker für Urlauber aus Deutschland. Doch im Süden Europas wüten Waldbrände und Hitze. Wie sieht die Lage aus?",https://p6.focus.de/img/fotos/id_200647285/gettyimages-1171392359.jpg?im=Crop%3D%280%2C208%2C2121%2C1061%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ff171888e2a4bb3bd7bd52bf12de0d2b257d5527a94f6638209463741e430b5a,2023-08-01T14:28:56Z,,"Camping-Urlaub in Italien, Ferienhaus in Spanien, Strand und Sonne in Griechenland: Manche Reiseziele sind absolute Klassiker für Urlauber aus Deutschland. Doch im Süden Europas wüten Waldbrände und … [+7896 chars]",,de,'Sonne'
https://www.n-tv.de/mediathek/videos/wetter/Sonne-kann-nur-punktuell-durch-Wolkendecke-brechen-article24296374.html,https://www.n-tv.de/mediathek/videos/wetter/Sonne-kann-nur-punktuell-durch-Wolkendecke-brechen-article24296374.html,0,www.n-tv.de,"Warme, aber nasse Wochenmitte: Sonne kann nur punktuell durch Wolkendecke brechen","In der Nacht schwächen sich die Regenfälle ab, und örtlich klart es auch mal auf. Der Mittwoch beginnt in der Osthälfte noch mit freundlichem Sommerwetter, bevor neue Regenwolken den Himmel bedecken. Dazu kommt stellenweise ein kräftiger Wind auf.",https://bilder2.n-tv.de/img/incoming/crop24299053/9941321589-cImg_16_9-w1200/419000824.jpg,2023-08-01T15:51:00Z,,,,de,'Sonne'
https://futurezone.at/science/klimawandel-sonnenschirm-erde-abkuehlen-konzept-forschung/402543029,https://futurezone.at/science/klimawandel-sonnenschirm-erde-abkuehlen-konzept-forschung/402543029,0,futurezone.at,"Forscher will Schirm an Asteroiden binden, um die Sonne zu verdunkeln",Das Sonnensegel ist kleiner als frühere Konzept und soll daher schneller umsetzbar werden.,https://image.futurezone.at/images/facebook/8067044/asteroids-gef461f5761920.jpg,2023-08-01T16:21:40Z,,"01.08.2023
Das Sonnensegel ist kleiner als frühere Konzept und soll daher schneller umsetzbar werden.
© Bild: Brooks Bays/UH Institute for Astronomy
So stellt sich Szapudi das Sonnensegel vor
© B… [+96 chars]",,de,'Sonne'
https://www.stern.de/gesundheit/sommerblues--warum-uns-das-regenwetter-so-fertig-macht-33699952.html,https://www.stern.de/gesundheit/sommerblues--warum-uns-das-regenwetter-so-fertig-macht-33699952.html,0,www.stern.de,Wetterfühligkeit: Sommerblues: Warum uns das Regenwetter so fertig macht,"Sommer, Sonne, Kaktus?! Schön wär's. Derzeit fällt der Sommer eher ins Wasser, es ist kalt geworden. Das drückt vielen auf die Stimmung. Stellen wir uns einfach nur an oder hat das miese Wetter wirklich einen Einfluss auf unseren Körper?",https://image.stern.de/33701382/t/5-/v2/w1440/r1.7778/-/regenwetter.jpg,2023-08-01T17:10:00Z,,"""Alles grau, alles grau in grau. Alles kalt, alles kalt, kalt, kalt"" so beginnt ein Lied der Berliner Band Isolation Berlin. Eigentlich keine Zeilen, die man unmittelbar mit dem Sommer in Verbindung … [+4369 chars]",,de,'Sonne'
https://www.brigitte.de/aktuell/buzz/anti-einbruch--deswegen-solltest-du-ein-handtuch-ueber-die-tuerklinke-haengen-13568802.html,https://www.brigitte.de/aktuell/buzz/anti-einbruch--deswegen-solltest-du-ein-handtuch-ueber-die-tuerklinke-haengen-13568802.html,0,www.brigitte.de,Urlaubstipp: Darum solltest du immer ein Handtuch über die Türklinke hängen,"Sommer, Sonne, Strand – der Urlaub ist da und den möchten wir in vollen Zügen genießen. Doch dann das: In das eigene Hotelzimmer wurde eingebrochen. Wir verraten dir, warum ein Handtuch dich davor schützen kann.",https://image.brigitte.de/13568778/t/76/v3/w1440/r1.7778/-/einbruch-urlaub-tipp-handtuch.jpg,2023-08-01T18:00:00Z,,"Der Urlaub ist da und den möchten wir in vollen Zügen genießen. Doch dann das  in das eigene Hotelzimmer wird eingebrochen. Wir verraten dir, warum ein Handtuch dagegen helfen kann.
Egal ob am Meer … [+667 chars]",,de,'Sonne'
https://www.zeit.de/wissen/umwelt/2023-07/hitzetote-paris-notfallplan-hitzewelle-banlieue-olympia,https://www.zeit.de/wissen/umwelt/2023-07/hitzetote-paris-notfallplan-hitzewelle-banlieue-olympia,0,www.zeit.de,Hitzetote: Schutzlos unter der Sonne,Paris hat einen vorbildlichen Notfallplan für heiße Tage. Trotzdem sterben hier so viele Menschen infolge von Hitze wie in keiner anderen europäischen Hauptstadt. Warum?,,2023-08-01T18:04:28Z,http://archive.md/20230801181709/https://www.zeit.de/wissen/umwelt/2023-07/hitzetote-paris-notfallplan-hitzewelle-banlieue-olympia,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.diepresse.com/13603558/temperaturen-bis-zu-50-grad-iran-gibt-zwei-tage-hitzefrei,https://www.diepresse.com/13603558/temperaturen-bis-zu-50-grad-iran-gibt-zwei-tage-hitzefrei,0,www.diepresse.com,Temperaturen bis zu 50 Grad: Iran gibt zwei Tage hitzefrei,„Beispiellose Hitze“ fordert Menschen und Gesundheitssystem in einigen Region des Irans. Das Gesundheitsministerium warnt die Menschen vor extremer Hitze.,https://img.diepresse.com/public/incoming/pvbqnz-IRAN-WEATHER-HEAT-WAVE-CLIMATE/alternates/DPR_SOCIAL_NACHRICHTEN/IRAN-WEATHER-HEAT%20WAVE-CLIMATE,2023-08-01T18:05:30Z,,"Beispiellose Hitze fordert Menschen und Gesundheitssystem in einigen Region des Irans. Das Gesundheitsministerium warnt die Menschen vor extremer Hitze.
Wegen einer Hitzewelle mit Temperaturen bis 5… [+1534 chars]",,de,'Temperaturen'
https://t3n.de/news/e-autos-solarstrom-speicher-beton-1567614/,https://t3n.de/news/e-autos-solarstrom-speicher-beton-1567614/,0,t3n.de,E-Autos beim Fahren laden: Forscher speichern Solar- und Windstrom in Beton,"US-Forscher haben aus Zement, Wasser und Ruß eine Speicherlösung entwickelt, in der von Sonne oder Wind erzeugter Strom zwischengespeichert werden kann. Künftig könnten damit etwa E-Autos während des Fahrens geladen werden. Nicht immer, wenn Solar- und Windst…",https://t3n.de/news/wp-content/uploads/2023/08/MIT-Cement-Beton-Stromspeicher.jpg,2023-08-01T21:16:23Z,https://web.archive.org/web/20230803053015/https://t3n.de/news/e-autos-solarstrom-speicher-beton-1567614/,"Nicht immer, wenn Solar- und Windstrom erzeugt wird, wird dieser auch in vollem Umfang benötigt und umgekehrt. Um den Übergang von einer auf fossilen Brennstoffen zu einer auf erneuerbaren Energien b… [+1960 chars]",,de,'Sonne'
