index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-08/01/staedte-wappnen-sich-gegen-hitze-aktionsplaene-fehlen-noch,https://www.zeit.de/news/2023-08/01/staedte-wappnen-sich-gegen-hitze-aktionsplaene-fehlen-noch,0,www.zeit.de,Gesundheit: Städte wappnen sich gegen Hitze: Aktionspläne fehlen noch,,,2023-08-01T04:35:31Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.zeit.de/news/2023-08/01/regen-in-sachsen,https://www.zeit.de/news/2023-08/01/regen-in-sachsen,0,www.zeit.de,Wetter: Regen in Sachsen,,,2023-08-01T04:36:38Z,https://web.archive.org/web/20230802075158/https://www.zeit.de/news/2023-08/01/regen-in-sachsen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Regen'
https://www.zeit.de/news/2023-08/01/regen-und-gewitter-in-thueringen,https://www.zeit.de/news/2023-08/01/regen-und-gewitter-in-thueringen,0,www.zeit.de,Wetter: Regen und Gewitter in Thüringen,,,2023-08-01T05:07:40Z,https://web.archive.org/web/20230802085031/https://www.zeit.de/news/2023-08/01/regen-und-gewitter-in-thueringen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Regen'
https://www.zeit.de/news/2023-08/01/wind-und-regen-in-sachsen-anhalt,https://www.zeit.de/news/2023-08/01/wind-und-regen-in-sachsen-anhalt,0,www.zeit.de,Wetter: Wind und Regen in Sachsen-Anhalt,,,2023-08-01T05:29:47Z,https://web.archive.org/web/20230802080238/https://www.zeit.de/news/2023-08/01/wind-und-regen-in-sachsen-anhalt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Regen'
https://www.welt.de/reise/article246672142/Traumziel-Westkueste-Hoch-hoeher-Kalifornien-oder-doch-nicht.html,https://www.welt.de/reise/article246672142/Traumziel-Westkueste-Hoch-hoeher-Kalifornien-oder-doch-nicht.html,0,www.welt.de,"Hoch, höher, Kalifornien – oder doch nicht?","Immer scheint die Sonne und alle sind gut drauf. Kalifornien gilt als magischer Ort, der Zukunft besonders nah. Wie viel Realität steckt angesichts zunehmender sozialer und ökologischer Probleme noch in seinem Mythos?",https://img.welt.de/img/reise/mobile246675494/3561352077-ci16x9-w1200/San-Francisco-City-view-during-sunset.jpg,2023-08-01T07:39:48Z,,"Vermutlich ging es vielen wie dem jungen David Hockney: 1964 saß das Wunderkind der britischen Nachkriegsmalerei am Strand von Santa Monica. Die Luft war mild, der Pazifische Ozean schwappte, Hockney… [+8939 chars]",,de,'Sonne'
https://www.stern.de/panorama/weltgeschehen/storchen-romanze-in-schwarz-weiss---die-ungleichen-arten-werden-eltern-33691374.html,https://www.stern.de/panorama/weltgeschehen/storchen-romanze-in-schwarz-weiss---die-ungleichen-arten-werden-eltern-33691374.html,0,www.stern.de,Lüneburger Heide: Storchen-Romanze in Schwarz-Weiß – ungleiche Arten werden Eltern,In der Lüneburger Heide haben eine Schwarzstörchin und ein Weißstorch Küken bekommen. Das galt bisher als unmöglich – denn die Vögel leben buchstäblich in unterschiedlichen Welten.,https://image.stern.de/33691408/t/P0/v3/w1440/r1.7778/-/storch-weissstorch-schwarzstorch-niedersachsen.jpg,2023-08-01T09:06:00Z,,"Wenn in der beschaulichen Lüneburger Heide gestandene niedersächsische Vogelexperten von einer Sensation sprechen, dann ist das auch so. Dort geschieht in diesen Wochen etwas, was bisher in freier Wi… [+4746 chars]",,de,'Vögel'
https://www.morgenpost.de/berlin/article239079753/sport-kultur-natur-wannsee-babelsberg-route-fahrrad-tour-liebermann-villa-pfaueninsel.html,https://www.morgenpost.de/berlin/article239079753/sport-kultur-natur-wannsee-babelsberg-route-fahrrad-tour-liebermann-villa-pfaueninsel.html,0,www.morgenpost.de,"Ferientag für 40 Euro: Sport, Kultur, Natur: Wannsee-Babelsberg-Route auf dem Rad","Die Max Liebermann Villa, die Pfaueninsel und einige Kilometer auf dem Fahrrad: Der perfekte Ausflug für Sport- und Kulturbegeisterte.",https://img.morgenpost.de/img/berlin/crop239079751/9512604918-w820-cv16_9-q85/0aca07ee-270a-11ee-918f-6270efe653e1.jpg,2023-08-01T09:18:23Z,,"Berlin.  Ich will immer am liebsten alles, und zwar auf einmal und zur selben Zeit. Das gilt auch, oder vor allem, für freie Tage: Erholung, Sport, Natur, Kultur und das natürlich in der richtigen Ge… [+8684 chars]",,de,'Vögel'
https://www.zeit.de/news/2023-08/01/regen-gewitter-und-zeitweise-sonne-in-baden-wuerttemberg,https://www.zeit.de/news/2023-08/01/regen-gewitter-und-zeitweise-sonne-in-baden-wuerttemberg,0,www.zeit.de,"Wetter: Regen, Gewitter und zeitweise Sonne in Baden-Württemberg",,,2023-08-01T10:10:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen--gewitter-und-zeitweise-sonne-in-baden-wuerttemberg-33700708.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen--gewitter-und-zeitweise-sonne-in-baden-wuerttemberg-33700708.html,0,www.stern.de,"Wetter: Regen, Gewitter und zeitweise Sonne in Baden-Württemberg","Das Wetter im Südwesten bleibt wechselhaft. Für die kommenden Tage erwartet der Deutsche Wetterdienst (DWD) weiterhin vereinzelt Regenschauer und Gewitter, aber auch die Sonne soll zeitweise durchkommen. ""So bleibt es bis in die nächste Woche"", sagte Kai-Uwe …",https://image.stern.de/33700710/t/tK/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123080199642397v1w800h600l1368t909r4104b2733jpeg---8bfaed4541cc3918.jpg,2023-08-01T10:10:27Z,https://web.archive.org/web/20230801103831/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen--gewitter-und-zeitweise-sonne-in-baden-wuerttemberg-33700708.html,"Das Wetter im Südwesten bleibt wechselhaft. Für die kommenden Tage erwartet der Deutsche Wetterdienst (DWD) weiterhin vereinzelt Regenschauer und Gewitter, aber auch die Sonne soll zeitweise durchkom… [+1552 chars]",,de,'Sonne'
https://www.der-postillon.com/2023/08/uran.html,https://www.der-postillon.com/2023/08/uran.html,0,www.der-postillon.com,Putsch in Bawongola: Fällt jetzt Deutschlands wichtigster Lieferant für Wind und Sonne weg?,Elnay (dpo) - Große Sorgen um Deutschlands Energiesicherheit: Nach einem Militärputsch in Bawongola rechnen Experten mit einem Wegbrechen der wichtigen Sonnen- und Windimporte aus dem ostwestafrikanischen Land. Deutschland bezog im Jahr 2022 rund 80% seines W…,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhI2hrKnr5KgOo0WoiDT-qbg_UMvhH0TWU10rxR5wy7vI-SdY9f7_1tMK9C8kvXJ2uhRAWt1_zyStiN7XKEHGiYdAFVFUYSZ_m2oNNUDW8CApGWFXkKYrcWFoK5OOAplupTA5F2CZE6bXhGvP06pVgdtM6CSsoLEyDtR6XNDX3GNjm-EoX1R0Ufu4j4M6g/w1600/Bawongola.jpg,2023-08-01T12:53:04Z,,Elnay (dpo) - Große Sorgen um Deutschlands Energiesicherheit: Nach einem Militärputsch in Bawongola rechnen Experten mit einem Wegbrechen der wichtigen Sonnen- und Windimporte aus dem ostwestafrikani… [+1525 chars],,de,'Sonne'
