index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-08/01/staedte-wappnen-sich-gegen-hitze-aktionsplaene-fehlen-noch,https://www.zeit.de/news/2023-08/01/staedte-wappnen-sich-gegen-hitze-aktionsplaene-fehlen-noch,0,www.zeit.de,Gesundheit: Städte wappnen sich gegen Hitze: Aktionspläne fehlen noch,,,2023-08-01T04:35:31Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.welt.de/reise/article246672142/Traumziel-Westkueste-Hoch-hoeher-Kalifornien-oder-doch-nicht.html,https://www.welt.de/reise/article246672142/Traumziel-Westkueste-Hoch-hoeher-Kalifornien-oder-doch-nicht.html,0,www.welt.de,"Hoch, höher, Kalifornien – oder doch nicht?","Immer scheint die Sonne und alle sind gut drauf. Kalifornien gilt als magischer Ort, der Zukunft besonders nah. Wie viel Realität steckt angesichts zunehmender sozialer und ökologischer Probleme noch in seinem Mythos?",https://img.welt.de/img/reise/mobile246675494/3561352077-ci16x9-w1200/San-Francisco-City-view-during-sunset.jpg,2023-08-01T07:39:48Z,,"Vermutlich ging es vielen wie dem jungen David Hockney: 1964 saß das Wunderkind der britischen Nachkriegsmalerei am Strand von Santa Monica. Die Luft war mild, der Pazifische Ozean schwappte, Hockney… [+8939 chars]",,de,'Sonne'
https://www.stern.de/panorama/weltgeschehen/storchen-romanze-in-schwarz-weiss---die-ungleichen-arten-werden-eltern-33691374.html,https://www.stern.de/panorama/weltgeschehen/storchen-romanze-in-schwarz-weiss---die-ungleichen-arten-werden-eltern-33691374.html,0,www.stern.de,Lüneburger Heide: Storchen-Romanze in Schwarz-Weiß – ungleiche Arten werden Eltern,In der Lüneburger Heide haben eine Schwarzstörchin und ein Weißstorch Küken bekommen. Das galt bisher als unmöglich – denn die Vögel leben buchstäblich in unterschiedlichen Welten.,https://image.stern.de/33691408/t/P0/v3/w1440/r1.7778/-/storch-weissstorch-schwarzstorch-niedersachsen.jpg,2023-08-01T09:06:00Z,,"Wenn in der beschaulichen Lüneburger Heide gestandene niedersächsische Vogelexperten von einer Sensation sprechen, dann ist das auch so. Dort geschieht in diesen Wochen etwas, was bisher in freier Wi… [+4746 chars]",,de,'Vögel'
https://www.morgenpost.de/berlin/article239079753/sport-kultur-natur-wannsee-babelsberg-route-fahrrad-tour-liebermann-villa-pfaueninsel.html,https://www.morgenpost.de/berlin/article239079753/sport-kultur-natur-wannsee-babelsberg-route-fahrrad-tour-liebermann-villa-pfaueninsel.html,0,www.morgenpost.de,"Ferientag für 40 Euro: Sport, Kultur, Natur: Wannsee-Babelsberg-Route auf dem Rad","Die Max Liebermann Villa, die Pfaueninsel und einige Kilometer auf dem Fahrrad: Der perfekte Ausflug für Sport- und Kulturbegeisterte.",https://img.morgenpost.de/img/berlin/crop239079751/9512604918-w820-cv16_9-q85/0aca07ee-270a-11ee-918f-6270efe653e1.jpg,2023-08-01T09:18:23Z,,"Berlin.  Ich will immer am liebsten alles, und zwar auf einmal und zur selben Zeit. Das gilt auch, oder vor allem, für freie Tage: Erholung, Sport, Natur, Kultur und das natürlich in der richtigen Ge… [+8684 chars]",,de,'Vögel'
https://www.zeit.de/news/2023-08/01/regen-gewitter-und-zeitweise-sonne-in-baden-wuerttemberg,https://www.zeit.de/news/2023-08/01/regen-gewitter-und-zeitweise-sonne-in-baden-wuerttemberg,0,www.zeit.de,"Wetter: Regen, Gewitter und zeitweise Sonne in Baden-Württemberg",,,2023-08-01T10:10:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.focus.de/reisen/italien-spanien-griechenland-so-wirkt-sich-die-klimakrise-auf-unser-liebsten-reiseziele-aus_id_200646955.html,https://www.focus.de/reisen/italien-spanien-griechenland-so-wirkt-sich-die-klimakrise-auf-unser-liebsten-reiseziele-aus_id_200646955.html,0,www.focus.de,"Italien, Spanien, Griechenland - So wirkt sich die Klimakrise auf unser liebsten Reiseziele aus","Camping-Urlaub in Italien, Ferienhaus in Spanien, Strand und Sonne in Griechenland: Manche Reiseziele sind absolute Klassiker für Urlauber aus Deutschland. Doch im Süden Europas wüten Waldbrände und Hitze. Wie sieht die Lage aus?",https://p6.focus.de/img/fotos/id_200647285/gettyimages-1171392359.jpg?im=Crop%3D%280%2C208%2C2121%2C1061%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ff171888e2a4bb3bd7bd52bf12de0d2b257d5527a94f6638209463741e430b5a,2023-08-01T14:28:56Z,,"Camping-Urlaub in Italien, Ferienhaus in Spanien, Strand und Sonne in Griechenland: Manche Reiseziele sind absolute Klassiker für Urlauber aus Deutschland. Doch im Süden Europas wüten Waldbrände und … [+7896 chars]",,de,'Sonne'
https://www.n-tv.de/mediathek/videos/wetter/Sonne-kann-nur-punktuell-durch-Wolkendecke-brechen-article24296374.html,https://www.n-tv.de/mediathek/videos/wetter/Sonne-kann-nur-punktuell-durch-Wolkendecke-brechen-article24296374.html,0,www.n-tv.de,"Warme, aber nasse Wochenmitte: Sonne kann nur punktuell durch Wolkendecke brechen","In der Nacht schwächen sich die Regenfälle ab, und örtlich klart es auch mal auf. Der Mittwoch beginnt in der Osthälfte noch mit freundlichem Sommerwetter, bevor neue Regenwolken den Himmel bedecken. Dazu kommt stellenweise ein kräftiger Wind auf.",https://bilder2.n-tv.de/img/incoming/crop24299053/9941321589-cImg_16_9-w1200/419000824.jpg,2023-08-01T15:51:00Z,,,,de,'Sonne'
https://www.sueddeutsche.de/wissen/voegel-wilderei-schusswaffen-usa-illegaler-abschuss-1.6086885,https://www.sueddeutsche.de/wissen/voegel-wilderei-schusswaffen-usa-illegaler-abschuss-1.6086885,0,www.sueddeutsche.de,Artenschutz: Amerikaner schießen Vögel auf Stromleitungen ab,"Anders als gedacht, besteht das größte Risiko für geschützte Arten nicht darin, einen Stromschlag zu bekommen. Viel öfter werden sie zur Zielscheibe von Schützen.",https://www.sueddeutsche.de/image/sz.1.6086886/1200x675?v=1690956969,2023-08-01T15:59:47Z,,"Anders als gedacht, besteht das größte Risiko für geschützte Arten nicht darin, einen Stromschlag zu bekommen. Viel öfter werden sie zur Zielscheibe von Schützen.Der Mensch baut nicht nur die Erde zu… [+4404 chars]",,de,'Vögel'
https://futurezone.at/science/klimawandel-sonnenschirm-erde-abkuehlen-konzept-forschung/402543029,https://futurezone.at/science/klimawandel-sonnenschirm-erde-abkuehlen-konzept-forschung/402543029,0,futurezone.at,"Forscher will Schirm an Asteroiden binden, um die Sonne zu verdunkeln",Das Sonnensegel ist kleiner als frühere Konzept und soll daher schneller umsetzbar werden.,https://image.futurezone.at/images/facebook/8067044/asteroids-gef461f5761920.jpg,2023-08-01T16:21:40Z,,"01.08.2023
Das Sonnensegel ist kleiner als frühere Konzept und soll daher schneller umsetzbar werden.
© Bild: Brooks Bays/UH Institute for Astronomy
So stellt sich Szapudi das Sonnensegel vor
© B… [+96 chars]",,de,'Sonne'
https://www.stern.de/gesundheit/sommerblues--warum-uns-das-regenwetter-so-fertig-macht-33699952.html,https://www.stern.de/gesundheit/sommerblues--warum-uns-das-regenwetter-so-fertig-macht-33699952.html,0,www.stern.de,Wetterfühligkeit: Sommerblues: Warum uns das Regenwetter so fertig macht,"Sommer, Sonne, Kaktus?! Schön wär's. Derzeit fällt der Sommer eher ins Wasser, es ist kalt geworden. Das drückt vielen auf die Stimmung. Stellen wir uns einfach nur an oder hat das miese Wetter wirklich einen Einfluss auf unseren Körper?",https://image.stern.de/33701382/t/5-/v2/w1440/r1.7778/-/regenwetter.jpg,2023-08-01T17:10:00Z,,"""Alles grau, alles grau in grau. Alles kalt, alles kalt, kalt, kalt"" so beginnt ein Lied der Berliner Band Isolation Berlin. Eigentlich keine Zeilen, die man unmittelbar mit dem Sommer in Verbindung … [+4369 chars]",,de,'Sonne'
