week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.014771299106257251,1.0,-0.6523238355684328,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4952491234378398,0.5384871149370667,-0.6665640843749598,0.0,3.0
2022-20,0.04416878092010138,1.0570983831301677,-0.42134366204795937,0.11223801527679406,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.21755693081679045,0.48289729541424553,-0.633301391128458,0.15093442461021014,2.0
2022-26,-0.6412875364515881,0.44435556538897236,-0.6584168591395962,0.11541578912351079,2.0
2022-27,-0.30036807051699815,0.09012307374233233,-0.13595260917671625,0.9884334480237918,3.0
2022-28,0.14661881458178505,0.6107281055517662,-0.6689701614704464,0.0871762009929659,5.0
2022-29,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-30,-0.5902624471063578,1.0163305217730192,-0.15535588818072404,0.7528347738261201,4.0
2022-31,-0.16500764629939701,0.4062542507342479,-0.04016791746031999,0.8765247652972996,4.0
2022-32,0.0335334001383405,0.9395153614022048,0.15061051923506782,1.3619633805266518,3.0
2022-33,0.7483335996184017,1.0,-0.6665640843749598,1.0,1.0
2022-34,-0.3676367180493991,0.39337469131371117,0.41003456365073276,1.1230035241026217,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20730288185611934,0.9693991645897304,-0.3931678735831013,0.5144278466785572,6.0
2022-37,0.013354668601861337,1.0805441719200484,0.17104822352030627,1.2001664201499203,7.0
2022-38,-0.31437200713500635,0.7257053781967501,-0.10053314395937644,0.7007495863070082,10.0
2022-39,0.09868523837330997,0.8078972499845836,-0.14640568058855857,0.6869172718222007,22.0
2022-40,0.15419209322372568,1.0622488001685686,-0.19479237649286124,0.7932649097667983,42.0
2022-41,-0.028674066370009497,0.9622335270332146,-0.12549117142824365,0.8130888306429688,69.0
2022-42,0.1399828296394515,1.0689123124763489,-0.004683448820301973,0.9437701813974524,120.0
2022-43,0.04619604278711684,1.039570997885448,0.09002184039017695,0.957543687568229,136.0
2022-44,-0.18851333404703638,1.0030680865706962,-0.10167741195279284,0.9010767320515419,158.0
2022-45,0.08295463969322489,1.0064976447906555,0.014496872137396888,0.9435680993643065,133.0
2022-46,0.10449894908236207,0.8684780585395966,-0.021872963942064005,1.042246553824475,183.0
2022-47,0.014863099815968507,0.8961006428367668,-0.011425171889568118,0.8848023216424412,209.0
