week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.14767355934654502,1.0,-0.6634366755466932,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.48797129314636306,0.5345926912169157,-0.6792697650220069,0.0,3.0
2022-20,0.05625946672019522,1.0366748728327377,-0.41544080037476666,0.10299781123031798,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.093236385574323,0.7555004657953341,-0.716562660045654,0.033185208887117956,2.0
2022-25,0.22768024491300076,0.4685807673232222,-0.6316013033962058,0.15333871173838537,2.0
2022-26,-0.6215534217443058,0.4164473127285074,-0.6476415787014725,0.1306543368574788,2.0
2022-27,-0.31069951019044056,0.09726779773137183,-0.14159164321286813,0.9637406564002577,3.0
2022-28,0.13643043614545108,0.6262314556999499,-0.6717141605788285,0.09014631338907858,5.0
2022-29,-0.6987363031632773,1.0,0.2272239349133342,1.0,1.0
2022-30,-0.5999096858392536,1.0047454281275265,-0.15772988457019377,0.7539762916012902,4.0
2022-31,-0.16279441484447954,0.3898535084381583,-0.0310118694290758,0.8876222492451313,4.0
2022-32,0.030793191661426356,0.9104163187930396,0.10610051873533784,1.2823292538920699,3.0
2022-33,0.746617643577208,1.0,-0.679269765022007,1.0,1.0
2022-34,-0.34535907152665934,0.3827447522507719,0.428829172045903,1.1299748712099233,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20704923497790018,0.9640094434006181,-0.39242947527146255,0.5150406186800256,6.0
2022-37,0.009466323064785223,1.060249874684037,0.1634911577486435,1.2010172877798735,7.0
2022-38,-0.322335749920413,0.7399438035514617,-0.10813168216010664,0.7005925576644271,10.0
2022-39,0.10147995357275183,0.8254609360886286,-0.14104148504828065,0.6832367987429442,22.0
2022-40,0.14004648555490495,1.0583820272799505,-0.18828469416847388,0.8069124093778569,42.0
2022-41,-0.022332665080732485,0.9771307930390065,-0.11921589755200482,0.8269575762573993,69.0
2022-42,0.1350685252090411,1.070868234487845,0.015387113067779594,0.9675348091512018,120.0
2022-43,0.04365412345343314,1.0558442115705329,0.09490639789855788,0.9603865887459312,136.0
2022-44,-0.19375398953549042,1.0202845769565896,-0.09558098776423887,0.9076229239926472,158.0
2022-45,0.08768513258534615,1.0168857573804044,0.02423385345941779,0.9555177930653582,133.0
2022-46,0.0980064744853395,0.8748111312249701,-0.01870541012475661,1.050211752974433,183.0
2022-47,0.004417426514341521,0.8993048999530509,-0.01439615256859047,0.881847760285299,209.0
