week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-01,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-02,0.018935780594703827,1.0,-0.5825939083068987,1.0,1.0
2022-07,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-17,-0.5210496136426468,0.5931312986397546,-0.5894950692847053,0.0,3.0
2022-20,0.052906998427016516,0.9498597961820989,-0.42766801077119543,0.06653114472319863,3.0
2022-23,-0.8599724552962804,1.0,1.091550431742983,1.0,1.0
2022-24,1.192886867286922,0.8980640760800037,-0.6968389963223748,0.07823531308902859,2.0
2022-26,-0.6239330286017197,0.3345623147008509,-0.6911033546307601,0.08634673535822265,2.0
2022-27,-0.16791436471360877,0.3103454644649736,1.211633381903531,2.7772228337905394,2.0
2022-28,0.08225034923864728,0.5970068854047026,-0.6792125321999049,0.08826687148367435,5.0
2022-30,-0.7024751689144065,0.7272981314488192,-0.11510534888656916,0.8223047553405761,4.0
2022-31,-0.1967040159084783,0.37772871021652954,0.2998703022394206,0.9443427560767218,3.0
2022-32,0.36881538589111973,1.0,-0.7521597167358796,1.0,1.0
2022-33,0.8487284460951714,1.0,-0.5894950692847053,1.0,1.0
2022-34,-0.4538263341553021,0.5751295090374308,0.3412314508987135,1.3735951475313504,2.0
2022-35,-0.3662599338882482,0.9835120090058297,-0.34799987050025866,0.4488597341715116,6.0
2022-36,-0.16004549090810724,0.3177139701506848,-0.5526976166016399,0.17388981312224214,3.0
2022-37,0.19617636785670212,1.4061771407290613,0.42358753738908794,1.3107261855476562,5.0
2022-38,-0.3783150616634803,0.5701141411216584,-0.27123621896844574,0.6905562749779861,8.0
2022-39,0.08578249737433805,0.8141401868266607,-0.22374550188191317,0.5444843509263853,13.0
2022-40,0.26897024357932825,0.9680211984529796,-0.1532783831299852,0.9081100825555144,32.0
2022-41,0.018680934325000963,1.0267425339861869,-0.12360123765720389,0.845447757333639,56.0
2022-42,0.019995934117688113,1.060705859010809,0.1120305579900492,1.0198157029970956,86.0
2022-43,0.12593009694758764,1.0132540514368065,0.14209136890499907,0.9888529179389812,119.0
2022-44,-0.16079639149099026,1.045856336297227,-0.06314477726175419,0.9219313431559555,132.0
2022-45,0.0748956538104881,1.0120216695444668,0.027950134119912495,0.9486453958737262,121.0
2022-46,0.14945762760841633,0.875180618215245,0.013005905759963295,1.0147226441621937,151.0
2022-47,-0.00361981010001681,0.8416497696319186,0.026394065439563737,0.9521676370445277,163.0
2022-48,-0.16814690798209037,1.0681590372687617,0.005153007779793526,1.1058956330519591,101.0
2022-49,-0.11698639243484588,0.8479900112651431,-0.000509372348710967,0.9560039987652084,80.0
