week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.00939594754020741,1.0,-0.6682179620326204,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.3497720776132296,0.525239404438996,-0.6242648691478143,0.0,3.0
2022-20,0.0931876114814472,0.9744322829826004,-0.4128280949083421,0.09896973661828098,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.071889068024248,0.7253107997957329,-0.7252567668597674,0.020889885117878572,2.0
2022-25,0.22330033572087074,0.47477489430469505,-0.6372838297395558,0.14530240591507723,2.0
2022-26,-0.5438352948846262,0.3065372836813158,-0.649537893582829,0.1279725426337346,2.0
2022-27,-0.30866509923052954,0.024139507702080922,0.4490391763406201,2.013656415190807,3.0
2022-28,0.10998118892767916,0.633580951159175,-0.6652991109048896,0.0871101947603461,5.0
2022-29,-1.3566570724279283,1.0,0.17623320402287243,1.0,1.0
2022-30,-0.6185077590893309,0.9830951683936267,-0.14182360726263926,0.7468711615621353,4.0
2022-31,-0.15569540753207808,0.3323592943026164,0.018972973796356193,0.938348265911129,4.0
2022-32,0.04344061966954419,0.9336685914574804,0.2304550757688866,1.5064756284060234,3.0
2022-33,0.8632163685541825,1.0,-0.6242648691478143,1.0,1.0
2022-34,-0.2976827821395362,0.3354251645166494,0.49022083959770374,1.208254876524614,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.3403081967212856,0.4123371173274655,6.0
2022-36,-0.21721283952124817,1.0180273489481868,-0.38582153005584896,0.5107558079858767,6.0
2022-37,0.03487379986066517,1.0730321652599342,0.25188946020585096,1.2587210358081993,7.0
2022-38,-0.3074483922894995,0.722082175807724,-0.15357880105981367,0.7272410615861119,10.0
2022-39,0.09410046826063927,0.7768134311459426,-0.1110985561438198,0.6972998607573228,22.0
2022-40,0.1428463982335543,1.048459965553494,-0.16791276506165134,0.8591460677932978,42.0
2022-41,0.025235599092554323,1.0287911136079515,-0.0976239808800999,0.8321977935688041,69.0
2022-42,0.16179018377373777,1.0653252573274636,0.0443838921444322,0.9882576160305636,120.0
2022-43,0.06921419263055795,1.0367210306261367,0.12515280473895327,0.9807507780134826,136.0
2022-44,-0.15299091290206027,1.0242054531498883,-0.06205053758064365,0.9385174545005255,158.0
2022-45,0.11883272135225313,1.018964039243921,0.05241561317580615,0.9776919666667304,133.0
2022-46,0.1133695234728417,0.8701350107071749,0.013561793416534216,1.0705769827163245,183.0
2022-47,0.0345177125171352,0.88599527299397,0.024441246548931504,0.8946226910401188,209.0
2022-48,-0.22805485666089437,1.0078887640247196,-0.0010882581010072559,1.056878227210956,162.0
2022-49,-0.09370445792019577,0.9367528715742395,-0.024133141287411005,0.9716994787839512,180.0
2022-50,-0.08957891574999441,0.8965597003974387,0.0015428784975123522,1.0576292169266805,190.0
2022-51,-0.04188296786095952,1.009509306183857,-0.007055431561495647,0.9419601669214779,206.0
2022-52,0.2671240092070262,1.0267211984157245,0.09593025384526305,1.103922369504931,110.0
2023-00,0.8552651758183019,1.382447437397003,-0.3615392701065862,0.07469422981024601,6.0
