week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.14245415001164036,1.0,-0.6365747818718619,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4949382451602988,0.5363198592501407,-0.6615640115338298,0.0,3.0
2022-20,0.04878903650280934,1.0492914649757148,-0.41889883776253756,0.10838951165590276,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.22549402433094698,0.4716725501207018,-0.6288686112619973,0.15720332201637313,2.0
2022-26,-0.6346737833909605,0.4350023061124462,-0.649547799442356,0.12795853363284454,2.0
2022-27,-0.30394288508676376,0.0971420277268001,-0.13495911580751171,0.9714378666873491,3.0
2022-28,0.1450845209130251,0.6181576917136479,-0.6624494444129109,0.09101386894674365,5.0
2022-29,-0.675529863565017,1.0,0.25938093545059315,1.0,1.0
2022-30,-0.5963058813487788,1.0090455293706098,-0.1558346710803612,0.7530627222938518,4.0
2022-31,-0.1632426375688804,0.40351313485860707,-0.0362292923199974,0.8721957208230656,4.0
2022-32,0.031066452714273662,0.9175146634920333,0.14548249006111616,1.3458140014829123,3.0
2022-33,0.743639415278945,1.0,-0.6615640115338298,1.0,1.0
2022-34,-0.3584667543022465,0.3912237961420121,0.41252849294132765,1.1078743730889438,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.205998687375582,0.9665690784495152,-0.3862551827582285,0.5106747896195839,6.0
2022-37,0.01379053649505604,1.070007331907491,0.16653278068990798,1.2077912639392565,7.0
2022-38,-0.31407417592337084,0.7351544731326907,-0.10933199116079381,0.7031277147653147,10.0
2022-39,0.10025267280298693,0.8215768962890965,-0.1257639883954624,0.6945382216193914,22.0
2022-40,0.14286843626222212,1.0582249594112159,-0.1918732422332108,0.7902392420419884,42.0
2022-41,-0.025185233558596407,0.9797486690417071,-0.11487043673587514,0.8233444203862335,69.0
2022-42,0.13461139155873514,1.0718911888567586,0.015961406007687324,0.9650877923797708,120.0
2022-43,0.04951227401704893,1.0605097935792234,0.0970201111095266,0.9566322038814797,136.0
2022-44,-0.19213244296330598,1.0289493980424553,-0.09574321431548925,0.9025252208231839,158.0
2022-45,0.08008498706780688,1.0179859521253194,0.02698041218142762,0.9544349268448213,133.0
2022-46,0.09661565255791842,0.8735366278150303,-0.015302500025529273,1.0482248428062069,183.0
2022-47,0.008726442090892522,0.9021144624155673,-0.011358247433028223,0.8796650563264204,209.0
