week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.006572812163927106,1.0,-0.6662685354117508,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.5102685326720803,0.5303324858474677,-0.6672114779287416,0.0,3.0
2022-20,0.044799952269164965,1.0560317103361243,-0.42184740671455945,0.11303441173430706,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.2162527089540166,0.4847417436609238,-0.6356032251085404,0.14767913977724642,2.0
2022-26,-0.6432086077153044,0.4470723704244051,-0.6582465249276763,0.11565667807614399,2.0
2022-27,-0.3009713269722727,0.08911482107937478,-0.13671534792175866,0.9890552526396225,3.0
2022-28,0.14549094421237654,0.6108099191356177,-0.6713614097050989,0.0852849364430616,5.0
2022-29,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-30,-0.5842897090276461,1.0236195846289273,-0.15713734685657266,0.7536887352393881,4.0
2022-31,-0.16622067903083396,0.40554835547649526,-0.036653853225015624,0.8817152092534402,4.0
2022-32,0.03218360107052994,0.9418082693002061,0.14907596324834624,1.3631099919243277,3.0
2022-33,0.7144818811840752,1.0,-0.6672114779287416,1.0,1.0
2022-34,-0.369559852577978,0.39458005932089546,0.41296515093572983,1.1296752581156255,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20751118604836918,0.9694621043181445,-0.394336524381311,0.5151924619310525,6.0
2022-37,0.012570332790244831,1.0821964490482625,0.17039055666885417,1.2006135952381995,7.0
2022-38,-0.31520669387743433,0.7258500320173868,-0.1019664365937248,0.7015924841972586,10.0
2022-39,0.09712231130876757,0.8069976370164809,-0.14726250336208616,0.6891927464427983,22.0
2022-40,0.1546002285115034,1.063380281376409,-0.2016313417745058,0.7790173922462708,42.0
2022-41,-0.03108593972034288,0.9585047775820542,-0.128766221627537,0.8104669028641455,69.0
2022-42,0.14033632913895927,1.0679019766541427,-0.006796882854730827,0.9430100204604404,120.0
2022-43,0.043106318215260196,1.0360393989508552,0.08488512442986319,0.9513706228076363,136.0
2022-44,-0.1888363164526013,0.9981223170459539,-0.10465064172316292,0.8999192865723894,158.0
2022-45,0.08106080134168865,1.0044946201414053,0.010618702153852305,0.9402328746808709,133.0
2022-46,0.10407203454827581,0.8707854256304844,-0.028070758721322298,1.036635532447539,183.0
2022-47,0.013988960066425986,0.8944833117364738,-0.01426463405984195,0.8832881693390008,209.0
