week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.49221871962873825,0.5355430017427998,-0.6591027356815967,0.0,3.0
2022-20,0.05038128282996612,1.046601706010479,-0.41854565992004905,0.1078359512686107,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.22787882795836756,0.4682999284872071,-0.6292823914630797,0.15661814844416094,2.0
2022-26,-0.6476727219273956,0.45338558128712697,-0.6506980054230729,0.12633189673539205,2.0
2022-27,-0.311307776880046,0.09425864384221586,-0.13322541495486726,0.9744477628669993,3.0
2022-28,0.1443688126436295,0.6174370853073785,-0.6633701032581406,0.09071524132328652,5.0
2022-29,-0.6853537099610987,1.0,0.23748902710130926,1.0,1.0
2022-30,-0.5938800742251482,1.0119586489953103,-0.15639809188151194,0.7533324374517865,4.0
2022-31,-0.1715682334453993,0.40244600850654394,-0.0343615178587961,0.8764673231226631,4.0
2022-32,0.03141493065853895,0.9169215200552919,0.1452066365937279,1.346017973859255,3.0
2022-33,0.7445648652465643,1.0,-0.6591027356815967,1.0,1.0
2022-34,-0.36658408829040706,0.40370249467533825,0.4144517842655922,1.1128827587225587,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.21120521142040496,0.9695216405431599,-0.3872678737224648,0.5112435098720858,6.0
2022-37,0.008082184812248197,1.0638633945889104,0.16860449980026787,1.207908601791325,7.0
2022-38,-0.3157109955106502,0.7352672524830215,-0.10541828292221211,0.7046485554500833,10.0
2022-39,0.09602199222839478,0.8197974465399458,-0.12578818061478197,0.6963843016170136,22.0
2022-40,0.14143422912919285,1.0572608108031076,-0.19261676242761722,0.7887751308801605,42.0
2022-41,-0.02562176565225197,0.9784825440072359,-0.11549988638231387,0.8227556251753304,69.0
2022-42,0.13137723134126697,1.0696312690186884,0.01608039879929066,0.9637673664280416,120.0
2022-43,0.0462355793346014,1.0589330452295824,0.09803427721988484,0.9578454096132071,136.0
2022-44,-0.19199880843293876,1.0255336484329958,-0.09516955992189403,0.9036466730871253,158.0
2022-45,0.08008506481995495,1.0184758749658929,0.026391052293552854,0.9531009620180103,133.0
2022-46,0.09509138008850056,0.8742558337784104,-0.014747601040399702,1.050192592692068,183.0
2022-47,0.005506373309411105,0.9017743980431953,-0.010885447093038894,0.8811590342701991,209.0
