week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.12253204720222177,1.0,-0.6559110428153108,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4937332012979727,0.539016438527554,-0.6721567355408419,0.0,3.0
2022-20,0.04486852978999334,1.0559158183338757,-0.42213236096321033,0.11348540658087405,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.21589734487424997,0.48524430436211,-0.6317822736140044,0.15308278120198873,2.0
2022-26,-0.6414938867090735,0.4446473887217073,-0.6587821268759335,0.1148992225368853,2.0
2022-27,-0.2999054454982744,0.09089684241848725,-0.13235519094290746,0.985519323474155,3.0
2022-28,0.14192332031599783,0.615449196606717,-0.6671512307672085,0.08844047969588598,5.0
2022-29,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-30,-0.5895112050365513,1.0172424885337543,-0.15655988742133706,0.7534101842274833,4.0
2022-31,-0.16607232467541894,0.4082646088472453,-0.039626400286881226,0.8788203721597814,4.0
2022-32,0.034544853909835714,0.9368812055638379,0.14514609833817815,1.350026019891126,3.0
2022-33,0.7510719422280938,1.0,-0.6721567355408419,1.0,1.0
2022-34,-0.36827815329525276,0.39306362210372964,0.4096248924905138,1.1221367279272607,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.21132268563109702,0.9681649711214345,-0.3922802264139999,0.513835299715087,6.0
2022-37,0.01497216101642847,1.077141392756685,0.17148225709586445,1.1998725935206325,7.0
2022-38,-0.3145884662508879,0.7254759748246814,-0.09974955193784107,0.6988731426926177,10.0
2022-39,0.10022969212028111,0.8092834349184466,-0.14317276518617097,0.6847836753843343,22.0
2022-40,0.15231269446287268,1.0593289642978083,-0.19631406941523433,0.7888799498559925,42.0
2022-41,-0.030131371191594845,0.9655010674805068,-0.12394091141905135,0.8165610047859194,69.0
2022-42,0.13835414288271464,1.0692791445689984,-0.002859393766158834,0.9452506417530111,120.0
2022-43,0.04510306959223361,1.0431934498231714,0.09588613121289237,0.9635613960416937,136.0
2022-44,-0.18900545102333222,1.0056226125402254,-0.09963212766329496,0.9022342725614201,158.0
2022-45,0.08085451537611742,1.0057165041016936,0.019438112916480496,0.9483520215433666,133.0
2022-46,0.10154950131669928,0.8678204631369989,-0.01702669302502188,1.0466746305036834,183.0
2022-47,0.013147172080976058,0.8960678063453742,-0.011187496799226452,0.8840311246839674,209.0
