week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.12253204720222177,1.0,-0.6559110428153108,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4977609697571265,0.5367766621703567,-0.6758912826355669,0.0,3.0
2022-20,0.043708825894515524,1.0578757363208933,-0.42253783581359206,0.11412775565122739,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.21334299591612696,0.48885669930172115,-0.628394893109838,0.15787326065189922,2.0
2022-26,-0.6391793081493873,0.44137408033142117,-0.6578512290542908,0.11621571086143591,2.0
2022-27,-0.30146798987187545,0.0916362226381641,-0.1328394291908986,0.9785418902236175,3.0
2022-28,0.13947875739239687,0.615435166429892,-0.6632938344979527,0.09128102868839252,5.0
2022-29,-0.6768636494382343,1.0,0.28308169962893376,1.0,1.0
2022-30,-0.5915464838647801,1.0147750244888498,-0.15883476052802914,0.7545171623478675,4.0
2022-31,-0.16325284480926508,0.4051450041240334,-0.03947793827469952,0.8779496068910942,4.0
2022-32,0.034920221923008476,0.936243610572752,0.14740435200762247,1.3483528430603378,3.0
2022-33,0.7418716318379304,1.0,-0.6758912826355669,1.0,1.0
2022-34,-0.36973443845016263,0.38892077404230185,0.4100303067297442,1.1174220650158815,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20953928091428967,0.9695214796158104,-0.3898845570837947,0.5123785545037286,6.0
2022-37,0.015050503358225276,1.0743232424639826,0.17185439330878433,1.1996911294837524,7.0
2022-38,-0.3121439456486514,0.7255659343064378,-0.10463116187971369,0.6932910355846695,10.0
2022-39,0.09694521213412596,0.815258602719071,-0.14333520053513676,0.6847257124850644,22.0
2022-40,0.14900808052948444,1.0626967229158069,-0.19908566781563167,0.7859249401449736,42.0
2022-41,-0.03209516134939754,0.972501078116827,-0.12399621581935864,0.8135785955542342,69.0
2022-42,0.13394079935486083,1.0719899582501713,-0.004038106883510376,0.9449824244947733,120.0
2022-43,0.04224205797597636,1.0500144361211128,0.09393780489238523,0.962375337999771,136.0
2022-44,-0.19566676474772213,1.0168903526338413,-0.0995672139058016,0.901161091444927,158.0
2022-45,0.07375168721781143,1.0104393597087178,0.018195323123820665,0.9464144465368388,133.0
2022-46,0.0943192688982513,0.8709985340147705,-0.01784934968924045,1.0430459969372112,183.0
2022-47,0.007373003427406975,0.8996598486883413,-0.012435039143923009,0.8812755440104698,209.0
