week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4714350884472364,0.5349911466696877,-0.6625747119745105,0.0,3.0
2022-20,0.05536392828795841,1.0381869027409643,-0.4166783693286888,0.10491995255107688,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.22677689536034298,0.46985829651215444,-0.6326657073998906,0.15183341716053,2.0
2022-26,-0.6263057175109955,0.4231680738541682,-0.644668234745007,0.13485928020631247,2.0
2022-27,-0.30576627914825205,0.09090259410376497,-0.13592953637401517,0.967474078068917,3.0
2022-28,0.1402717153985465,0.6222292456673929,-0.6681957723641423,0.0888074273768687,5.0
2022-29,-0.7169714231485834,1.0,0.21474276689974542,1.0,1.0
2022-30,-0.5917998364513655,1.0144685963439177,-0.15697519555945277,0.753610349459523,4.0
2022-31,-0.16201676040377166,0.39328891175436226,-0.018146931037449243,0.9006489628748773,4.0
2022-32,0.02428267831510215,0.908335352763671,0.11729946349468119,1.3034070607251191,3.0
2022-33,0.7640740417280066,1.0,-0.6625747119745105,1.0,1.0
2022-34,-0.3484283534724544,0.38692258898254556,0.43420803323729296,1.1363039285691692,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20628236729354535,0.9672934822269967,-0.3881515691058406,0.5124527679282804,6.0
2022-37,0.009674129868404697,1.0625732580217235,0.1651107368852127,1.2065181560918772,7.0
2022-38,-0.31962020526284696,0.7377935412307288,-0.10508585533307935,0.7039960167524314,10.0
2022-39,0.09354250736982248,0.8217931708552713,-0.12922468147062952,0.6958603816871057,22.0
2022-40,0.14010039827365364,1.0606687819744403,-0.18648001272196302,0.8007298078068411,42.0
2022-41,-0.022373569310804243,0.9817625003997911,-0.11832758782078662,0.8201724867019693,69.0
2022-42,0.13918315636255255,1.0716866789160258,0.017453300850296845,0.9668119920471886,120.0
2022-43,0.04559084904523635,1.0583323759648273,0.09758069155777607,0.9601249897109434,136.0
2022-44,-0.18850129401669613,1.025685214990834,-0.09258687954441985,0.9127406381646106,158.0
2022-45,0.08389549777713985,1.0200060843326433,0.025532862124306284,0.951468458579292,133.0
2022-46,0.0979044012961105,0.8757541231707215,-0.015181794464280198,1.0497961276623775,183.0
2022-47,0.010388644462993753,0.9007781067267756,-0.010301667344603279,0.88206406841778,209.0
