week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.006572812163927106,1.0,-0.6662685354117508,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4967894708549183,0.5276188563179124,-0.6600356295305793,0.0,3.0
2022-20,0.04330972540707978,1.0585502647480016,-0.4218000766580108,0.11295953729101191,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.2154154908412988,0.4859257488705937,-0.6352244628454664,0.14821479050660077,2.0
2022-26,-0.6455812073079827,0.4504277329464518,-0.6618653040931863,0.11053895150104659,2.0
2022-27,-0.3068163198118314,0.0985571718779771,-0.13851065816846594,0.9803708495274757,3.0
2022-28,0.14458411892667272,0.6109579779575468,-0.6696997301735589,0.0855757654301772,5.0
2022-29,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-30,-0.5886912912897874,1.0182394170344753,-0.15453717903068664,0.7524476500257149,4.0
2022-31,-0.16761227015700986,0.4050077893219421,-0.03648751445554983,0.8870867602839336,4.0
2022-32,0.035292692464884645,0.9474185251551321,0.15592580198469166,1.3743143878621606,3.0
2022-33,0.7216940840437583,1.0,-0.6600356295305793,1.0,1.0
2022-34,-0.3713164305099068,0.39649543104053725,0.41731863347983084,1.1393128731790019,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.2060691497120106,0.9664681243276205,-0.3942843052478889,0.5149021485293676,6.0
2022-37,0.008393039984714341,1.0806514025761986,0.16808156157444443,1.2024521350765978,7.0
2022-38,-0.31698624872183734,0.7275445671241019,-0.10170727502688823,0.7050990571753658,10.0
2022-39,0.0945098154526208,0.8045511581354562,-0.14772377983080245,0.6838126063113295,22.0
2022-40,0.1540707743521194,1.064308466519611,-0.19784900936752892,0.7869205623996928,42.0
2022-41,-0.03546428165746973,0.9546111761193055,-0.1271129276663632,0.8149136409852692,69.0
2022-42,0.1397831179782577,1.0657022600563468,-0.006124952711281694,0.9446324346188224,120.0
2022-43,0.037293108605903603,1.0293809495671182,0.08625987154644503,0.9512748032004353,136.0
2022-44,-0.191367857695312,0.992443098645573,-0.10534645485307885,0.8996445939854736,158.0
2022-45,0.07934507544676024,1.0032883059617583,0.011704746647027519,0.942237750867422,133.0
2022-46,0.10058847172588033,0.8694137853178142,-0.027646980029122522,1.0395530571483687,183.0
2022-47,0.01230813605789439,0.8934799281962031,-0.014104602828934028,0.8853078312432954,209.0
