week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.12253204720222177,1.0,-0.6559110428153108,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4973048674324431,0.5377207770885074,-0.6742431910346078,0.0,3.0
2022-20,0.04295994431546039,1.0591414551335734,-0.42253752207323436,0.11412725835391996,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.21246968448624037,0.4900917481700422,-0.6280065713198553,0.1584224305938579,2.0
2022-26,-0.6428248918431605,0.44652971423392146,-0.6571068890799787,0.11726836654812459,2.0
2022-27,-0.301210097187843,0.08871598657470973,-0.13035527348127363,0.9839126034646852,3.0
2022-28,0.13906351851414928,0.614960458237523,-0.6638638046868893,0.09158202245675005,5.0
2022-29,-0.6807154947233486,1.0,0.29298099474643957,1.0,1.0
2022-30,-0.5918334446017945,1.0144279595861831,-0.15806042509999452,0.7541374632315749,4.0
2022-31,-0.16722117586377802,0.4079723115200872,-0.038626473149690914,0.8786561855538354,4.0
2022-32,0.03415725505003301,0.9375395938104909,0.14766323320094432,1.3481616261389577,3.0
2022-33,0.7445080741711748,1.0,-0.6742431910346078,1.0,1.0
2022-34,-0.3727817020681975,0.3917398461000311,0.410062256525938,1.116511578122317,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.21379759414312308,0.970026690568361,-0.39024085951313214,0.5126565748529952,6.0
2022-37,0.015619264961743175,1.0757818093835632,0.17256102917990718,1.1991467513327847,7.0
2022-38,-0.31273684484854275,0.725570699223744,-0.10222303236248358,0.6964319828033204,10.0
2022-39,0.09712768731328714,0.8157313281629441,-0.14230152505261123,0.6840112966076508,22.0
2022-40,0.14906207276273586,1.0594335482113013,-0.1975778213857859,0.7874845340819153,42.0
2022-41,-0.0326788371858414,0.9696597797924337,-0.12376999862217528,0.8151614769531119,69.0
2022-42,0.13510220566350295,1.0719545788110478,-0.003145482423199456,0.9454803374822065,120.0
2022-43,0.0428058573619894,1.048155082195039,0.09517525683098754,0.9631663962716733,136.0
2022-44,-0.1947972227138664,1.0133738619422055,-0.09946860027707592,0.9018266503715165,158.0
2022-45,0.07440682915899491,1.0088937068495536,0.019088244446383247,0.9476135677007509,133.0
2022-46,0.09589335479388739,0.8701363207651781,-0.017590171967636292,1.0450552035725418,183.0
2022-47,0.008080632840431845,0.8980660766343531,-0.012238965799067147,0.8825892031945962,209.0
