week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-01,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-02,-0.042369755075013886,1.0,-0.6738326936761359,1.0,1.0
2022-07,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-17,-0.4435383408741647,0.5550640461115846,-0.590841511689299,0.0,3.0
2022-20,0.06949922974015206,0.9214803703257278,-0.43298822600917836,0.07336391708783371,3.0
2022-23,-0.8851902740887359,1.0,0.8823930193366853,1.0,1.0
2022-24,1.2086590497151926,0.9419066514956167,-0.6900528732180711,0.012664304845185194,2.0
2022-26,-0.645020730187069,0.3334301270098467,-0.6396772416466237,0.08390620622663637,2.0
2022-27,-0.3008424452170328,0.1533114714690904,1.3876941279042005,2.951042293012328,2.0
2022-28,0.09562882270222293,0.5919338841583284,-0.6517197959059935,0.0627940034098916,5.0
2022-30,-0.6500108231071589,0.7842126285371301,-0.14284770195775265,0.7024248952281317,4.0
2022-31,-0.1896941298819054,0.3986274964588749,0.35280685421488256,0.9464873966840736,3.0
2022-32,0.3522543700930394,1.0,-0.6990078890531152,1.0,1.0
2022-33,0.8383271648858599,1.0,-0.590841511689299,1.0,1.0
2022-34,-0.44640589219331983,0.6143139245891418,0.32231312056702144,1.2765536108881068,2.0
2022-35,-0.3764641757860383,0.9816017967538199,-0.35056942777988337,0.3849778552358401,6.0
2022-36,-0.12282464963664826,0.3529140843979299,-0.5255319771641283,0.15216548924097092,3.0
2022-37,0.05672179345637207,1.2384264992935323,0.44591311848585563,1.3120049302757286,5.0
2022-38,-0.3758135696667021,0.5823520811027216,-0.26691205762424686,0.6746171848996934,8.0
2022-39,0.07781252409689893,0.8330536936034142,-0.2014146533540811,0.5609756383393761,13.0
2022-40,0.26330251930862014,0.9856391052572652,-0.13590294131249547,0.9473766042955832,32.0
2022-41,0.032153383489564924,1.0295853020968637,-0.12838160261244996,0.8289573204319031,56.0
2022-42,0.019965365046502166,1.0394793834130691,0.10216326667145617,0.995400893954823,86.0
2022-43,0.12876869918352535,1.013135050037065,0.13748149650794053,0.9788612531085165,119.0
2022-44,-0.1399541431014126,1.0467993479640634,-0.06076829120871632,0.9219696508507035,132.0
2022-45,0.06609256594737607,1.0158650199641228,0.00825819559004713,0.9163514769890471,121.0
2022-46,0.1592099568194562,0.8524861319809638,0.017853573799428073,1.0632960365687039,163.0
2022-47,0.02468803152544862,0.8656506237123462,0.027537944577457864,0.9325052621148799,178.0
2022-48,-0.14721058756596672,1.0332626306785846,-0.0041293701609984084,1.0632305397573025,121.0
2022-49,-0.04518276727528677,0.9396465775621258,-0.04552928718212804,0.9240885513376325,135.0
2022-50,-0.15302495583138903,1.0153528616449206,0.0946329079303959,1.0985892058774196,80.0
