week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.025745454327903886,1.0,-0.6556931499153315,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4744701720608569,0.5188673652246746,-0.6617222851827662,0.0,3.0
2022-20,0.04161197728592899,1.0614199064527696,-0.42171966509233,0.1128323517332183,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.2130835724907321,0.48922357942831185,-0.6365103002454668,0.14639634181651337,2.0
2022-26,-0.6437815319091178,0.44788260758950776,-0.658379803906694,0.11546819313643794,2.0
2022-27,-0.3082647137772737,0.09660061930521444,-0.1359925031604189,0.9818725885196284,3.0
2022-28,0.1421533231266078,0.6117213544693205,-0.6704870371784872,0.08459312568560075,5.0
2022-29,-0.6943782383661977,1.0,0.2764017260210088,1.0,1.0
2022-30,-0.5931917988422867,1.0127878963743906,-0.15536733147499954,0.7528402085746507,4.0
2022-31,-0.16743890005328138,0.40253341699223116,-0.033252422461630946,0.892689134307407,4.0
2022-32,0.04124148532234365,0.9595226677293244,0.17067855859400985,1.4019192223349957,3.0
2022-33,0.7238026798838542,1.0,-0.6617222851827662,1.0,1.0
2022-34,-0.37436756302503094,0.3921053816814342,0.42343486772267214,1.1444643922102902,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20672918472401544,0.9680198484284097,-0.3933499485564982,0.5145521151004578,6.0
2022-37,0.008633022857036099,1.0832654369144856,0.16718386977816402,1.2031248808758135,7.0
2022-38,-0.31429149888199204,0.7236078416858478,-0.10515858436952044,0.7023177875263512,10.0
2022-39,0.09558646835291648,0.8016293018312006,-0.14494608897586564,0.6935077488109129,22.0
2022-40,0.15508486204372895,1.0645858527984764,-0.201341583673941,0.7808002127665438,42.0
2022-41,-0.03680122175309916,0.9515661823356122,-0.1307862559958113,0.8113364541550254,69.0
2022-42,0.14010430910169183,1.0615026744689153,-0.008584029841189932,0.9440239453443624,120.0
2022-43,0.037910695688535834,1.0214435461305151,0.08156864830983264,0.9474313270552458,136.0
2022-44,-0.19039747449317723,0.9858270922759848,-0.10830204919120401,0.9007915060586347,158.0
2022-45,0.07916672702911302,0.9978353239005631,0.004072687424329672,0.9360392773358049,133.0
2022-46,0.10159226971019696,0.8669802543905272,-0.03373977737885409,1.0352884471727022,183.0
2022-47,0.012749391351896781,0.8916215744403324,-0.019666022448060705,0.8831185198438679,209.0
