week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,3.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.17235659317867985,1.0,-0.6357361887513555,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.47629137838522656,0.52693686659501,-0.6915403375348884,0.0,3.0
2022-20,0.05703065227038547,1.0353728933923207,-0.4154963386969288,0.10308388393897576,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0869288711903589,0.7465802934086687,-0.7016646825724684,0.05425413068162605,2.0
2022-25,0.22780072978941424,0.46841037597693735,-0.6256836175775702,0.16170758328096269,2.0
2022-26,-0.6123716217409443,0.4034622866367562,-0.6499451594515111,0.1273965817187527,2.0
2022-27,-0.3089658196868846,0.07711250805785758,-0.1538818803705604,0.9453286708022582,3.0
2022-28,0.12516957076508253,0.6369156235859008,-0.67184546424066,0.09574078274256648,5.0
2022-29,-0.6510158715409623,1.0,0.25261876450255033,1.0,1.0
2022-30,-0.5989963781484869,1.005832050553988,-0.15260818131622061,0.7515488468642655,4.0
2022-31,-0.16254724585667601,0.3783897171622063,-0.03776989067541276,0.880390831968188,4.0
2022-32,0.05882555788808944,0.9388702173329366,0.15818980947621383,1.3625150715380792,3.0
2022-33,0.7406171887130413,1.0,-0.6915403375348884,1.0,1.0
2022-34,-0.34657113522797245,0.3707028367875984,0.4188913705439593,1.1154466304527315,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.21131056596416453,0.9704294850869012,-0.39527931717921333,0.5167762240477809,6.0
2022-37,0.009557072710177607,1.0526605882352182,0.17684632254751348,1.2231009551084062,7.0
2022-38,-0.3258920936299385,0.7337796572920685,-0.11328198270957439,0.7002760264193475,10.0
2022-39,0.06954102842279193,0.825504641752042,-0.13938495857179556,0.6829619163049497,22.0
2022-40,0.12924951134651802,1.056582094211956,-0.17469536226277757,0.8174997585810548,42.0
2022-41,-0.02476560309324371,0.9817569897184647,-0.11175749251854745,0.8361066055737262,69.0
2022-42,0.12776286268370693,1.0643959452910754,0.02065129137794172,0.9708444464134942,120.0
2022-43,0.03286547807262899,1.056808298586962,0.10984857293833573,0.9696933445686681,136.0
2022-44,-0.1984406304059298,1.0230461720340773,-0.09192292635536468,0.9049568504506255,158.0
2022-45,0.07535312316638519,1.0294351612815706,0.035807069298935096,0.967467879642995,133.0
2022-46,0.09072054616215701,0.8754626170263886,-0.016224546100891666,1.0555441881712775,183.0
2022-47,-0.005800226976342369,0.8927807294595357,-0.011167702451448608,0.8790877815569679,209.0
2022-48,-0.27130607860754213,1.0107540636003676,-0.04803619893003955,0.9894794762826,162.0
2022-49,-0.12519005485188506,0.9029340292726532,-0.046667774618455185,0.9624051760236947,186.0
2022-50,-0.1267877902725535,0.9043907888714907,-0.015335374774362424,1.0376697432590591,211.0
2022-51,-0.10751557965251238,0.9969125979680632,-0.048070095144997736,0.9238659848442125,237.0
2022-52,0.23861563190164486,0.9369738443359305,0.05163471446573636,1.0282789829093901,173.0
2023-00,0.22732676298226245,0.9899315374894495,-0.10945761136665255,1.0342395629663492,36.0
2023-01,0.18566464161268537,0.9713657537242729,5.332858457727708e-05,0.942775784417392,153.0
2023-02,0.1253406478820328,0.9762130942524755,-0.04308502942262487,0.9958426354453553,132.0
2023-03,-0.04364733137963323,1.0688882870517304,-0.15423172885740977,0.7918598237601825,148.0
2023-04,-0.03337887095772323,1.1432486247622786,-0.1394544362297406,0.7882227767485832,156.0
2023-05,-0.0033028924417280586,0.9480229030084413,0.06544512873752228,1.0832556407362612,121.0
2023-06,-0.061310493595757166,0.9954092335303839,-0.15994033948190808,0.8104115137461639,103.0
