week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,3.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.17235659317867985,1.0,-0.6357361887513555,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.48904610453955427,0.5325721293334521,-0.6826631935857032,0.0,3.0
2022-20,0.055085026915074,1.0386578242378806,-0.4161241434997291,0.1040580822575425,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.093236385574323,0.7555004657953341,-0.716562660045654,0.033185208887117956,2.0
2022-25,0.22816342905483783,0.4678974417567126,-0.6270278098797423,0.1598066082967934,2.0
2022-26,-0.6137367227164561,0.4053928309503336,-0.6483569101814279,0.12964270537693345,2.0
2022-27,-0.29961667438470574,0.09262922666719131,-0.15704476970240636,0.9478725837888092,3.0
2022-28,0.1371668788174803,0.6293187273569375,-0.6733595886277637,0.09394754405813055,5.0
2022-29,-0.656769505023858,1.0,0.2678588674378991,1.0,1.0
2022-30,-0.5979138849860459,1.0071227361425494,-0.15572739338657657,0.7530115475452714,4.0
2022-31,-0.15575713938776087,0.39232911586156755,-0.032848412002734015,0.8869752407474373,4.0
2022-32,0.05216373208898354,0.9314243721076112,0.16666631681340163,1.3793549855890033,3.0
2022-33,0.7408765443946886,1.0,-0.682663193585703,1.0,1.0
2022-34,-0.34066515013699217,0.37516162608754255,0.42395145811011786,1.1222968677068184,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20288289431796336,0.9634075838524442,-0.39556360697771487,0.5170028003919525,6.0
2022-37,0.014392690537635327,1.0609654693733168,0.18280250427962602,1.233628571526766,7.0
2022-38,-0.3234061910033487,0.7358866696651013,-0.1146879889972016,0.7012733523994225,10.0
2022-39,0.0771403954751851,0.8269567253840266,-0.13884476114437136,0.6855143321298854,22.0
2022-40,0.13463519016446895,1.058016102363006,-0.17622476607506302,0.8168197903721345,42.0
2022-41,-0.022373692913451152,0.9804139118478881,-0.11430334989973386,0.8344786073108226,69.0
2022-42,0.12997553740446882,1.0674882949777145,0.020694250778531362,0.9720789257573609,120.0
2022-43,0.03428783524781496,1.0599838493086948,0.10744131688368411,0.9689597010589984,136.0
2022-44,-0.1947503934617314,1.0239840889065674,-0.09274063251988884,0.9094805989642665,158.0
2022-45,0.07616875050111703,1.0315398832773919,0.03622420748194945,0.968019572453967,133.0
2022-46,0.09405506112932122,0.8759115421969179,-0.017008920807476357,1.0579398818058607,183.0
2022-47,-0.0019297813801372173,0.8977793201834349,-0.011915688200488727,0.8794415554942473,209.0
2022-48,-0.2700409287950348,1.0117104055432264,-0.0493907604788993,0.9903806083140586,162.0
2022-49,-0.12250196096879566,0.9042432293175999,-0.0479683787112021,0.9626413937118297,186.0
2022-50,-0.1254506733499813,0.9063029051659005,-0.01645416040368469,1.0393092573821276,211.0
2022-51,-0.10768416521184263,0.9981233482954068,-0.04994774477410629,0.9243752975481789,237.0
2022-52,0.23931287394864542,0.9363983007120902,0.05053255832400047,1.0289767207843499,173.0
2023-00,0.2242070009352123,0.9908205989837069,-0.11054160209202525,1.0342622314213543,36.0
2023-01,0.18769264524265297,0.97032672769764,-0.00038205752923181516,0.9435908678049134,153.0
2023-02,0.1264300383600266,0.9773840348161927,-0.04326749650555755,0.9973454646155598,132.0
2023-03,-0.04204997480907202,1.0644450455189538,-0.15422738488534918,0.7941919354531192,148.0
2023-04,-0.03424954806124369,1.1453631690466635,-0.142447504769749,0.7851828193547857,156.0
2023-05,-0.002797573237183047,0.9475958160426525,0.06460484848019048,1.0836905811939679,121.0
2023-06,-0.05858700953012832,0.99663529920073,-0.16282595030394723,0.8123385867889609,103.0
