week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,3.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.1254954358206762,1.0,-0.665194957871146,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.47523884779491876,0.5271211105749594,-0.6423245198139939,0.0,3.0
2022-20,0.05745004093735536,1.0346648827645912,-0.41417232878604965,0.10103691874453324,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.084172181339471,0.7426817452342865,-0.7052656654158936,0.04916157190658119,2.0
2022-25,0.2325631648519716,0.4616752757215476,-0.6260923166403148,0.1611295955235,2.0
2022-26,-0.6340058384050006,0.43405768925438265,-0.6626275443639581,0.10946098097233421,2.0
2022-27,-0.34132278571690905,0.08551865535988688,-0.16804907125365656,0.9130179809942955,3.0
2022-28,0.11884079317924412,0.6469500152803485,-0.6744361798827343,0.09846131981062003,5.0
2022-29,-0.7893480340437955,1.0,0.23526989857217118,1.0,1.0
2022-30,-0.6168544049691225,0.9849822469193482,-0.15667438313111354,0.7534652813825262,4.0
2022-31,-0.17268473082448182,0.38036895979635116,-0.04845921406532636,0.8778970774930133,4.0
2022-32,0.0562452003954906,0.9324821116512838,0.15921994007804843,1.3649642467599834,3.0
2022-33,0.7420952125490301,1.0,-0.6423245198139939,1.0,1.0
2022-34,-0.36701674561465714,0.3888732484839093,0.4153398096586294,1.1263472822852074,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.23632380091816527,0.9951765422681428,-0.4015294754975096,0.5202245786573397,6.0
2022-37,0.010241864693874043,1.0535449442631901,0.16744826734261983,1.215135550672083,7.0
2022-38,-0.3506027351058902,0.7488413445321646,-0.11641417170655566,0.722019795323462,10.0
2022-39,0.05969805429650714,0.8231682221417319,-0.13447484940837942,0.6833580512356097,22.0
2022-40,0.11897875848549498,1.0620683779970324,-0.17488599403651137,0.831602147372148,42.0
2022-41,-0.030001682202369238,0.9820148943490543,-0.11478221625097629,0.8403198761893867,69.0
2022-42,0.11679813680022624,1.068662224858691,0.01930442096459907,0.9708363457930423,120.0
2022-43,0.024823691860165892,1.0666163281414276,0.10758433895815923,0.9645198533947867,136.0
2022-44,-0.20856810466500947,1.0283925804701821,-0.09199811614889947,0.9041812565420156,158.0
2022-45,0.07031542288486713,1.0288831083577255,0.04785971263201732,0.9812531820024853,133.0
2022-46,0.08248252773085006,0.8816046918253363,-0.010834131995222897,1.058904063111953,183.0
2022-47,-0.012386976651952512,0.9036141370555613,-0.003820561879929004,0.8857320958964573,209.0
2022-48,-0.2840870144700737,1.0170751807971854,-0.052163887020047206,0.9762531644056623,162.0
2022-49,-0.1354370187390568,0.9141782884926504,-0.04971872815726402,0.9611017975999363,186.0
2022-50,-0.1405696924182754,0.9033877760498302,-0.019636809964071644,1.0293592451151252,211.0
2022-51,-0.12304817114836997,1.0034804105807684,-0.05218832083230994,0.9167833063045745,237.0
2022-52,0.22474281618252132,0.9517195082711307,0.04752874504059734,1.0243383716539127,173.0
2023-00,0.21501999270939504,0.9998400638803799,-0.11730088191558258,1.0206123646641965,36.0
2023-01,0.16342966715720678,0.9867513557486798,-0.0008559735458816476,0.937859521351712,153.0
2023-02,0.11363253221520138,0.981472582817221,-0.05050281523026652,0.9744331160934733,132.0
2023-03,-0.05929552837744693,1.0741906295670725,-0.15352265097803755,0.7957763551743952,148.0
2023-04,-0.03472488912614522,1.1413813327167346,-0.14080211395583553,0.7830542734624104,156.0
2023-05,-0.01778203281101632,0.9572279126107909,0.06155163559675933,1.0776760690096807,121.0
2023-06,-0.08477794140350736,1.0083865695354166,-0.15926131509817779,0.8126051029789849,103.0
2023-07,0.05679698847747244,1.0037026457171623,-0.1597310613183659,0.7621965402069615,89.0
2023-08,-0.009117013709048754,1.0503231463006804,-0.06940478512844366,0.8591709768346852,170.0
2023-09,-0.043158176051880826,1.0166407991380153,0.22138158964939947,1.2099096522379933,156.0
2023-10,0.03800869339873537,0.9341503117689185,0.023460339205175477,1.0586537085661023,137.0
2023-11,0.09304633098126688,1.1150235815649354,0.01043331093960026,1.0292747652568455,166.0
2023-12,0.06936273782810749,1.1832440766767507,-0.1043064302004326,0.9645861297831285,136.0
2023-13,-0.1534629056981635,0.8516983560118685,0.15235282526978905,1.257962074867456,106.0
2023-14,-0.143582649931692,0.6911699022477612,0.08601457832477584,1.082464913338895,124.0
2023-15,-0.21341002410249932,1.0079424833105877,-0.027045155390504765,0.9615511453869928,125.0
2023-16,0.04837849839830065,0.8507893180606011,0.06829749592438636,0.9749242667480746,145.0
2023-17,0.010768145331934655,1.0490980084447419,0.08971344078106035,1.0473228987755794,155.0
2023-18,0.21761614903621349,0.8685830785754376,-0.08674797809520982,0.9151525215790416,118.0
2023-19,0.12280556414809746,1.0271160566657882,0.090568594635778,0.9825607306631552,142.0
2023-20,0.05921784431713213,0.9139792539062049,0.16867527743104244,1.1783925269244033,151.0
2023-21,0.16840092660761916,0.9860046937324343,0.10688284417079551,1.1467316157223117,117.0
2023-22,0.19362691196597864,0.8656612038743604,0.2517265761697003,1.1943607180831486,121.0
2023-23,0.07678535160525668,1.0535514237801602,0.016677097062117913,0.9642186613992065,57.0
