week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.006572812163927106,1.0,-0.6662685354117508,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.48298046693550045,0.524820668674332,-0.6656592487622505,0.0,3.0
2022-20,0.04238346431296569,1.0601158418800793,-0.4203566570007402,0.11068093447762528,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.2154154908412988,0.4859257488705937,-0.6352244628454664,0.14821479050660077,2.0
2022-26,-0.6423432077476351,0.44584851005325,-0.6603996940186994,0.11261163714553671,2.0
2022-27,-0.3073887319672366,0.09762457932482338,-0.13809049936959514,0.9800305013773631,3.0
2022-28,0.14427523322453067,0.6109471990814607,-0.6694713134922792,0.0855830098136006,5.0
2022-29,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-30,-0.5919162459803404,1.0143278536821387,-0.15307989531627259,0.7517669091921636,4.0
2022-31,-0.16627050016207484,0.40291430316342186,-0.03760395200524384,0.8874835627721832,4.0
2022-32,0.04032970692847049,0.953225750555508,0.16222046095561848,1.3851855585266588,3.0
2022-33,0.7290409504061196,1.0,-0.6656592487622505,1.0,1.0
2022-34,-0.3708333412544519,0.3926001391387653,0.42176432708663364,1.1421213694129768,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20529155364050067,0.967540175127246,-0.39360542132199355,0.5145663441722649,6.0
2022-37,0.008393039984714341,1.0806514025761986,0.16808156157444443,1.2024521350765978,7.0
2022-38,-0.31326611013674105,0.7236418323893753,-0.10513086599591445,0.7020272738786765,10.0
2022-39,0.09332955246718501,0.8057346819292676,-0.14643131757688468,0.6878912807555214,22.0
2022-40,0.15426741233107974,1.0647252434743504,-0.19848180815596386,0.7881782376407693,42.0
2022-41,-0.0349484091089532,0.9541926369920101,-0.12700852593364625,0.8140780588721954,69.0
2022-42,0.14070881889470313,1.0634795272869613,-0.006588955378114687,0.9439110363270939,120.0
2022-43,0.03919331068817554,1.0244251425415978,0.08537970536942163,0.9514286182400785,136.0
2022-44,-0.1900089081092615,0.9896660241791863,-0.10547793777204895,0.8995410911727865,158.0
2022-45,0.07896448256926542,1.0007594337401913,0.007710150540472163,0.938501275967718,133.0
2022-46,0.1027281641112678,0.8676694121143785,-0.02904658196629351,1.0377886721265643,183.0
2022-47,0.012931265110951683,0.8922449742142404,-0.016070101106214634,0.8841398966088148,209.0
