week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.14767355934654502,1.0,-0.6634366755466932,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4893158026971167,0.534425638271634,-0.6590289287484061,0.0,3.0
2022-20,0.057327075434539486,1.0348724700979977,-0.41582322906068847,0.10359085611550971,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.22774850054652956,0.46848423928057736,-0.6311669328420336,0.15395300446719107,2.0
2022-26,-0.6259879410083514,0.42271867001432545,-0.6468199737563085,0.1318162617138426,2.0
2022-27,-0.30359300198875355,0.09242309895217607,-0.13696053599103716,0.9694571740382646,3.0
2022-28,0.13851649260298063,0.626290068956362,-0.6719502775758659,0.09104963767571943,5.0
2022-29,-0.6871430274558752,1.0,0.24150533772056096,1.0,1.0
2022-30,-0.601578769494765,1.0027651636187924,-0.16103999190081458,0.7556148544306751,4.0
2022-31,-0.16196263178531412,0.395129037992301,-0.024150583378380025,0.8950396737739691,4.0
2022-32,0.03202857846440388,0.9127789794724237,0.11405495789627358,1.2953446503147221,3.0
2022-33,0.7448873417747454,1.0,-0.6590289287484061,1.0,1.0
2022-34,-0.34642600332711415,0.3877256970318549,0.43232084043582825,1.133938748701835,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20770212453542178,0.9647257009006222,-0.3924971613053298,0.515236372667339,6.0
2022-37,0.011006422457683993,1.0620548360935307,0.16444168882758783,1.200260914975288,7.0
2022-38,-0.31913007490063977,0.7382469934508131,-0.10884466892992954,0.6943300922406009,10.0
2022-39,0.10181315884771101,0.8196898542109817,-0.1375806458891847,0.6916788406433272,22.0
2022-40,0.14039084985715547,1.0586751557437335,-0.1928727542212095,0.7947614575625555,42.0
2022-41,-0.021731531412871513,0.9796762055114413,-0.12144634142815222,0.8215450306916136,69.0
2022-42,0.13677300738103357,1.070036814062428,0.013862291644481118,0.9669916195797986,120.0
2022-43,0.04521708731196869,1.0602472110816052,0.094889021946126,0.9607212176080302,136.0
2022-44,-0.19272857256094544,1.025432729239181,-0.09667464430728223,0.9082377054046308,158.0
2022-45,0.08344378169854837,1.0181509523837902,0.02269221179278005,0.9501756198463559,133.0
2022-46,0.09646118207981873,0.8753638077734848,-0.019364115456573777,1.0475287364970192,183.0
2022-47,0.008217590441739205,0.9014152470104938,-0.014743808461306443,0.8814685177802518,209.0
