week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.11913310101722535,1.0,-0.6376704763545754,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4745658837529263,0.5391957144808114,-0.6853167499476208,0.0,3.0
2022-20,0.04940591308122344,1.048249342196558,-0.42080118880166806,0.11138166615142892,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.21755594421643595,0.4828986906778475,-0.6270267750492327,0.15980807176813486,2.0
2022-26,-0.6419183049891571,0.4452476068095207,-0.6555450385704217,0.11947715672113944,2.0
2022-27,-0.31656606492111866,0.10754395257290773,-0.13762142159487403,0.9681426669311333,3.0
2022-28,0.13775123948668316,0.6190448654053508,-0.661233948724296,0.09243162917462706,5.0
2022-29,-0.7119158198233755,1.0,0.2730174373655083,1.0,1.0
2022-30,-0.5892299090827792,1.0175843269734302,-0.15640898459655334,0.7533376675599459,4.0
2022-31,-0.16650667866712737,0.4036427445403533,-0.04027477809822786,0.8758893817144514,4.0
2022-32,0.038335960513377065,0.9314667695655512,0.14754854136046588,1.3463543635591182,3.0
2022-33,0.77065327985263,1.0,-0.6853167499476208,1.0,1.0
2022-34,-0.36698990716578184,0.3946427355057584,0.41143341098961295,1.1139787419818308,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.2112490128170669,0.9693082025417011,-0.3878552947979928,0.5112461787832374,6.0
2022-37,0.015488269572845017,1.0707482310945606,0.17057221032845898,1.2007609062711164,7.0
2022-38,-0.3199057120763928,0.7325258198956052,-0.10383723840151626,0.694661370297531,10.0
2022-39,0.09512118706273225,0.8201780860740995,-0.14405376229480932,0.67738404908624,22.0
2022-40,0.1470621809574471,1.0607795264910114,-0.19333312549448034,0.793302164640804,42.0
2022-41,-0.026030213499951656,0.9833440859061725,-0.11610770908972023,0.8224697346331378,69.0
2022-42,0.1341533289416524,1.0725281745124755,0.013366133599230333,0.9645937653334326,120.0
2022-43,0.049516855430041286,1.0600472062883104,0.09913758177431597,0.9663208198979181,136.0
2022-44,-0.19216646054217304,1.0285039456947496,-0.09694749510918294,0.9006925637365351,158.0
2022-45,0.07770931784055678,1.0148989935087585,0.02041189996039128,0.9476785033272689,133.0
2022-46,0.095451573339823,0.8761378594485768,-0.015042317192113021,1.0475430943997104,183.0
2022-47,0.010045457281053645,0.900669686545522,-0.011926250663068553,0.8778580263354022,209.0
