week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.025745454327903886,1.0,-0.6556931499153315,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4698193599701448,0.5204946906275147,-0.6620021421415125,0.0,3.0
2022-20,0.04119212214503154,1.0621296321335383,-0.4220837795493189,0.11340849209420376,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.21120849950787685,0.49187533307110515,-0.6357590082249911,0.14745882918117298,2.0
2022-26,-0.6388142185942052,0.4408577657310018,-0.6568922637957955,0.11757189253584464,2.0
2022-27,-0.3105116540277681,0.09654558179372064,-0.13107938576280073,0.9920442724967045,3.0
2022-28,0.14158575481714544,0.6102237110145589,-0.670867144514992,0.08519697233923372,5.0
2022-29,-0.6858123199661217,1.0,0.2817766560742121,1.0,1.0
2022-30,-0.5934235450259516,1.0125085509844562,-0.1547637577670132,0.7525544503738877,4.0
2022-31,-0.16625294553269354,0.3998518581847627,-0.03878027820276608,0.8815641584512307,4.0
2022-32,0.04096202547037101,0.9628787468166855,0.17420995808009754,1.4067768949921458,3.0
2022-33,0.7322116390121216,1.0,-0.6620021421415125,1.0,1.0
2022-34,-0.3737076041824119,0.3858715790000056,0.41533242249650804,1.130641021350952,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20641984891361984,0.9695857515060785,-0.3934212886401112,0.5147074329945412,6.0
2022-37,0.008677214934522868,1.08484411337693,0.16857329555220454,1.202042974024884,7.0
2022-38,-0.3159819690518492,0.7243918392616513,-0.10413060323712671,0.7022151847966028,10.0
2022-39,0.09588965005654021,0.8003728930182149,-0.1465058386913001,0.6940026524513637,22.0
2022-40,0.15636546772357343,1.0636750275240685,-0.2017132920436979,0.7798141260829797,42.0
2022-41,-0.0384616500907425,0.9490584919209323,-0.13080816512388918,0.8116351907177112,69.0
2022-42,0.13895828618470854,1.061673169226331,-0.009400436042777413,0.9432682821719512,120.0
2022-43,0.0362610403271319,1.020201985827843,0.08080921714108046,0.9462316671661617,136.0
2022-44,-0.1927100154848254,0.9830234503873105,-0.10980575854334042,0.8973046507957677,158.0
2022-45,0.07775890771865117,0.9964728756456203,0.0037231114716400732,0.9356823048171259,133.0
2022-46,0.09930822652308696,0.8672739518432174,-0.03386194771286926,1.0357049178270676,183.0
2022-47,0.009670646154368984,0.8931429405552486,-0.01982296159416365,0.8816913694529214,209.0
