week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.14767355934654502,1.0,-0.6634366755466932,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.48874029447441764,0.5344021017960784,-0.6859058770745197,0.0,3.0
2022-20,0.056765314704396795,1.0358208485904736,-0.4148802768472739,0.10213012897796504,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.093236385574323,0.7555004657953341,-0.716562660045654,0.033185208887117956,2.0
2022-25,0.22550598251574383,0.4716556386935808,-0.6308831947499414,0.1543542707251898,2.0
2022-26,-0.6196258063141105,0.4137212528440855,-0.6506609320613304,0.12638432638637115,2.0
2022-27,-0.2980791533949608,0.09170500723354438,-0.15053878614264996,0.9467254591806673,3.0
2022-28,0.1393404274817922,0.62581535218631,-0.671652519420365,0.09107244602672271,5.0
2022-29,-0.7241286156128325,1.0,0.21192730833237688,1.0,1.0
2022-30,-0.5971724509533525,1.0080084973310512,-0.15505864277100484,0.7526938335186664,4.0
2022-31,-0.15814370143284467,0.3981794076755984,-0.03328231608655728,0.8871557898353849,4.0
2022-32,0.048637711809537874,0.9335494705622521,0.1089210301283982,1.2860184656096798,3.0
2022-33,0.745408494835453,1.0,-0.6859058770745197,1.0,1.0
2022-34,-0.343253645344174,0.3809615721223875,0.42586807867840415,1.1298816712941184,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.2067032847513138,0.9645461974331406,-0.39362392830811693,0.5155969938328898,6.0
2022-37,0.015763254129364357,1.0648029008541318,0.1625739241508422,1.2018013345307796,7.0
2022-38,-0.32564140147896026,0.7378821021743367,-0.11330618192127513,0.6992085725328329,10.0
2022-39,0.10304822762265684,0.8214471471056928,-0.13897082288813156,0.6828450389054569,22.0
2022-40,0.13960967250963313,1.0575302963735151,-0.18459756823698126,0.810055180138174,42.0
2022-41,-0.02156983236627333,0.978828841942926,-0.1173453489763669,0.8308075876733299,69.0
2022-42,0.1321899901081321,1.0690816939742136,0.014959441618460929,0.9685283333971788,120.0
2022-43,0.04004242568375604,1.0585273314569623,0.09562922647751392,0.9612288176102142,136.0
2022-44,-0.1949183816549641,1.0242698703994155,-0.09543095144814338,0.9079562472267111,158.0
2022-45,0.08616242519460957,1.0175691284602857,0.030493543057657592,0.960279721276102,133.0
2022-46,0.09565555221201767,0.8777756560450902,-0.019497474220865785,1.0513789373515827,183.0
2022-47,0.0008664797826203468,0.8991132599823264,-0.01497452161785069,0.8799536918443874,209.0
