week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01,0.5,1.0,,1.0,1.0
2022-07,0.5,1.0,,1.0,1.0
2022-17,-0.03272887968125144,0.0,-0.5830305913356048,0.0,2.0
2022-20,0.5415646888531771,0.05878134669198074,-0.40824829046386296,1.0,2.0
2022-23,-0.8766879802798825,1.0,1.3397788712712908,1.0,1.0
2022-24,1.219897723822744,1.0,,1.0,1.0
2022-26,-1.1934428259960386,1.0,-0.6454972243679028,1.0,1.0
2022-27,-0.27017746504954876,0.03140464792454547,0.524833019614732,1.7875961538143244,2.0
2022-28,0.8100945183503203,0.8018050576313512,-0.8853047945145803,0.20663986774249984,2.0
2022-30,-0.6949226030385139,0.6972174777812957,0.3002952642504617,1.470051814913361,3.0
2022-31,-0.0953674054064177,0.74526237700358,1.2127789098102393,0.11061347593685686,2.0
2022-33,1.7799475334342127,1.0,-0.5830305913356048,1.0,1.0
2022-34,-0.3546751266858124,1.0,1.1416027266383717,1.0,1.0
2022-35,-0.2840632325737085,1.00541388679241,-0.263428682847577,0.5286215793550656,5.0
2022-37,1.0854580740676942,1.0,-0.44721359549995787,1.0,1.0
2022-38,-0.32224327217993226,0.6569854973874366,-0.10345198416122883,0.7603724309859129,5.0
2022-39,-0.26314433284809297,0.7421262391056546,-0.261634161389742,0.5707167259535891,11.0
2022-40,0.40015401061763806,0.8258966976412964,0.022111792988999793,1.0399296008966896,13.0
2022-41,0.10373839652547623,1.0537713078654962,-0.30724868781054054,0.718902675657007,34.0
2022-42,-0.0509948857153125,1.1019388305471058,0.089157689116166,0.9732008145769039,45.0
2022-43,-0.007794459253458568,0.9972321830422919,0.24883720307213147,1.0484761829022282,40.0
2022-44,-0.0032259940530414586,0.8824261225872768,-0.18400632480666246,0.7430504500804679,39.0
2022-45,0.04988933752339514,0.7328764546283122,0.1147413931083248,0.9083664083644034,24.0
2022-46,-0.05535080231170892,0.922398492770042,0.2278014848346963,1.223092951253155,35.0
2022-47,-0.07373232863756346,0.7995067804338934,-0.32838733340206694,0.4028271609897498,8.0
