week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.07165492468092192,1.0,-0.6635715868290385,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.49310832221655776,0.5368436287285407,-0.6696377541049502,0.0,3.0
2022-20,0.04590969680364602,1.054156385901382,-0.42200158990954634,0.11327839220274852,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.2182937379449721,0.48185529278071787,-0.6310586518276147,0.15410613694632988,2.0
2022-26,-0.6419843350165965,0.44534098736984923,-0.6570710525417158,0.11731904706656447,2.0
2022-27,-0.3009490840103377,0.08915198187972877,-0.13531120789285112,0.9879116254089282,3.0
2022-28,0.1437868942109636,0.6144640947968372,-0.6681791810071488,0.08898436006998324,5.0
2022-29,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-30,-0.5887975636173908,1.0181101071920267,-0.15607337411195094,0.7531767977836489,4.0
2022-31,-0.16653356621384635,0.40605601081561843,-0.04029497001927176,0.8764492242118262,4.0
2022-32,0.03455201706257135,0.9377851808076044,0.15210567876896333,1.360850269823473,3.0
2022-33,0.7466789320200764,1.0,-0.6696377541049501,1.0,1.0
2022-34,-0.3673210511058557,0.3945674899502492,0.4097856431183925,1.1190569422623602,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.2099189268042013,0.9690851881664463,-0.39280770076467414,0.5142898615500116,6.0
2022-37,0.01401725250029304,1.0791495147882193,0.17168900617769012,1.1997329922957605,7.0
2022-38,-0.3137625990165448,0.725172768763892,-0.09980752866652738,0.7000267605101392,10.0
2022-39,0.09975090654309432,0.8084757905968389,-0.1452822361505728,0.6861706944675144,22.0
2022-40,0.15367565814396814,1.06048905688797,-0.19564834794988087,0.7915979651246416,42.0
2022-41,-0.029576480869378495,0.9649782240075254,-0.12325782106313678,0.8189210934243305,69.0
2022-42,0.14012995454284544,1.0686809016621142,-0.004661439869775596,0.94488840014301,120.0
2022-43,0.04648210410484926,1.0409882696607695,0.09195831948875763,0.960404209644093,136.0
2022-44,-0.1876998698515584,1.0043694278166275,-0.10117823004596321,0.9013983508163591,158.0
2022-45,0.08321208780405628,1.0067504886340548,0.0159289318042075,0.9457718821400932,133.0
2022-46,0.1044820142120564,0.8695937155468135,-0.020193809798070183,1.0458289517887343,183.0
2022-47,0.015042719330618157,0.8965287399526995,-0.011360668268035211,0.8849490519479065,209.0
