week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-01,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-02,-0.25755957496771187,1.0,-0.6196442885790207,1.0,1.0
2022-07,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-17,-0.22148658662607565,0.7367886649688329,-0.6451763617803468,0.0,3.0
2022-20,0.0458708666227449,0.9619008668057565,-0.4312080914531338,0.07101778718433749,3.0
2022-23,-1.0905932813077381,1.0,1.2152062910356711,1.0,1.0
2022-24,1.2539983974854696,1.0606271729228438,-0.5930434334516355,0.15916615875307624,2.0
2022-26,-0.772432322356098,0.30176118265083235,-0.6941738358634788,0.0161461720939986,2.0
2022-27,-0.2756976568181643,0.40072771825377673,0.980537881512658,2.3845461958724687,2.0
2022-28,0.060250614130279344,0.6264629305633663,-0.6615083185498943,0.07782053400551503,5.0
2022-30,-0.7909412531884212,0.680362456852611,-0.0786841667894996,0.8740811323817044,4.0
2022-31,-0.29724610992506506,0.4660717402102028,0.22162624409988899,0.827165883450949,3.0
2022-32,0.2914063961998433,1.0,-0.7055909036413502,1.0,1.0
2022-33,1.480053949596407,1.0,-0.6451763617803468,1.0,1.0
2022-34,-0.5237517400621162,0.6534486348298199,0.30033491294703296,1.390301588372525,2.0
2022-35,-0.4390115034717044,0.9770784407852074,-0.31615023659764296,0.4693757260297341,6.0
2022-36,-0.1941514794930693,0.3224986812954413,-0.563205129544051,0.18215992152063457,3.0
2022-37,0.15834956845693504,1.4695745819459636,0.4024019500509931,1.2735539044476325,5.0
2022-38,-0.43233549019918505,0.6121641840997162,-0.29678152303070227,0.6776147832740572,8.0
2022-39,0.01768088194145479,0.7194280186416662,-0.36607909373790615,0.5054024545786389,13.0
2022-40,0.26670670334247953,0.9822989085036625,-0.18552718955121364,0.8904701060558093,32.0
2022-41,-0.008395217160630757,1.044887762003453,-0.09438973107522494,0.8794925821849255,56.0
2022-42,-0.011976348963976658,1.066213371239707,0.10347487377465361,1.0073453864229147,86.0
2022-43,0.08451329199239982,0.9837400630158556,0.1346437689600429,1.0610426040602068,113.0
2022-44,-0.1203316328538931,1.0063341477653551,0.007824867383148809,1.0108006072776048,109.0
2022-45,0.013422183896721082,1.014449357999202,-0.004443421773171527,0.8671621854992491,94.0
2022-46,0.1159873988663952,0.8591179251592742,0.1353622523527345,1.1675576068829057,110.0
2022-47,-0.05076039246343819,0.9143153999213938,-0.09876169427201194,0.7840260485658732,111.0
