week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.49294502624092074,0.5409627113510415,-0.6620873937943015,0.0,3.0
2022-20,0.054556874729621084,1.039549633178931,-0.4166044011059578,0.10480482682378289,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.22912207852517583,0.4665417066741988,-0.6303046477268011,0.1551724597717854,2.0
2022-26,-0.6279891271683513,0.42554877462263063,-0.6460298135474567,0.13293371699764836,2.0
2022-27,-0.303940842339307,0.09184800798598823,-0.13596274900329564,0.968662982305652,3.0
2022-28,0.14111850019780245,0.6238601506338923,-0.6680583670043015,0.09078475130003025,5.0
2022-29,-0.7030544168961327,1.0,0.203022876006299,1.0,1.0
2022-30,-0.5952297601752682,1.010335990471921,-0.15684550756858512,0.7535477513951826,4.0
2022-31,-0.1622125654752103,0.3959506215491915,-0.02016654271063331,0.8987710319727596,4.0
2022-32,0.032558765721264704,0.9118764097558363,0.11462981463976196,1.2949213512024171,3.0
2022-33,0.7563548418393735,1.0,-0.6620873937943015,1.0,1.0
2022-34,-0.34801705434309815,0.38950229781136675,0.4329826210432462,1.1337772805491637,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20741448856833,0.9661109612642675,-0.38927794413115296,0.5130741567858037,6.0
2022-37,0.011068417826808634,1.0619244049723648,0.16468805600336855,1.200096624241615,7.0
2022-38,-0.3207575410746727,0.739970752584007,-0.10524086098204469,0.699735704712048,10.0
2022-39,0.09711874066127875,0.8219612934203019,-0.13194165060283483,0.6966176797345313,22.0
2022-40,0.13976268298921574,1.0608907793268232,-0.18941303358173617,0.798036328248474,42.0
2022-41,-0.022841318262348285,0.9815551988998503,-0.11770729267675166,0.8239649475914098,69.0
2022-42,0.1355618036883866,1.0737791932845304,0.016273475097371877,0.9668526855290103,120.0
2022-43,0.04263398630822136,1.0628638573523785,0.09742554211016374,0.9611768704565595,136.0
2022-44,-0.19444960245645593,1.0298475791964505,-0.09317411239201351,0.9104316056120271,158.0
2022-45,0.08203304209541833,1.0227571334744034,0.02520604785896747,0.9518249816484524,133.0
2022-46,0.09512983146162908,0.8787368087245743,-0.015250227647425778,1.051246754579345,183.0
2022-47,0.00669897457577797,0.9041530780240301,-0.012513395126124626,0.8810716439636873,209.0
