week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-01,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-02,0.018935780594703827,1.0,-0.5825939083068987,1.0,1.0
2022-07,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-17,-0.4590550238006548,0.5775301586669173,-0.5628691581140101,0.0,3.0
2022-20,0.05155314257809692,0.9521763879279974,-0.4365958775224288,0.07827559558421007,3.0
2022-23,-0.8608032608392963,1.0,1.254191603969705,1.0,1.0
2022-24,1.2490238821070252,0.9940647551647865,-0.64189115328019,0.08144470786268,2.0
2022-26,-0.6754628592266805,0.4011162252680225,-0.6574735693149598,0.059407843771768463,2.0
2022-27,-0.19208561306360877,0.2824824319983516,0.9835927040825089,2.3802260243635422,2.0
2022-28,0.07943955216474653,0.58462151692598,-0.6659359315907893,0.06295790961526714,5.0
2022-30,-0.7073292094338657,0.7238211149855857,-0.06741042727106566,0.891875806926067,4.0
2022-31,-0.23569129884567577,0.3971532611934449,0.3001875463032529,0.8869010787036258,3.0
2022-32,0.35852499097402535,1.0,-0.6994812585016483,1.0,1.0
2022-33,0.8746937464852327,1.0,-0.5628691581140101,1.0,1.0
2022-34,-0.4962377864737797,0.6545787538724793,0.2889204108807513,1.2789953583692606,2.0
2022-35,-0.3693030003747779,0.9824026670318431,-0.309442562050644,0.47803544878627824,6.0
2022-36,-0.1817697924007676,0.3150466758505966,-0.5532273399209169,0.176963009704432,3.0
2022-37,0.20037644468816262,1.4931289316500567,0.4082584945762961,1.2899341204335733,5.0
2022-38,-0.42355834837338047,0.594922398042782,-0.29048301670412735,0.6806804962572963,8.0
2022-39,-0.0239599533422673,0.7907443001733897,-0.2847052032699999,0.5406894686130356,13.0
2022-40,0.25101615896310814,0.9801980796507874,-0.15045049518510276,0.9184894238493023,32.0
2022-41,0.0017510964474930038,1.0327265500670344,-0.10911066899886208,0.8831417781055402,56.0
2022-42,0.007822008769979917,1.0520152920557513,0.10480877620348557,1.0147455713861362,86.0
2022-43,0.0759398402117041,0.9843199875868558,0.11872240024643804,0.983758314563484,119.0
2022-44,-0.18339875048948573,1.0152460842959923,-0.07368071350196388,0.9156938551873732,132.0
2022-45,0.05502648184997771,0.9644244795521684,0.006988733168763831,0.9237343865641269,114.0
2022-46,0.16152653005566847,0.8927172043019669,0.030828448020727414,1.0375476660791023,134.0
2022-47,-0.05933401408796355,0.8894634239114595,0.00024569113163519854,0.9141221490733449,146.0
2022-48,-0.010982357802235875,1.1168853876823934,0.1975749522238272,1.3629922034951396,41.0
