week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.006572812163927106,1.0,-0.6662685354117508,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.5038071608993733,0.5286368073962131,-0.6629224937844717,0.0,3.0
2022-20,0.04294578913116472,1.0591653801854772,-0.4223750628285409,0.11386980731106919,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.2162527089540166,0.4847417436609238,-0.6356032251085404,0.14767913977724642,2.0
2022-26,-0.6439521131135056,0.4481238458422389,-0.6596267459728091,0.11370475075504449,2.0
2022-27,-0.3034862876025651,0.09713803074157724,-0.1360694455160233,0.9846901996444513,3.0
2022-28,0.14622189080334191,0.6116096878120841,-0.6698733930492647,0.08526715442863995,5.0
2022-29,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-30,-0.5881573146269127,1.0188895708398895,-0.15605778107743568,0.7531693372067368,4.0
2022-31,-0.16518513657339662,0.4082451071469305,-0.03653594351657923,0.8859210410180072,4.0
2022-32,0.03218360107052994,0.9418082693002061,0.14907596324834624,1.3631099919243277,3.0
2022-33,0.7170272513156186,1.0,-0.6629224937844717,1.0,1.0
2022-34,-0.3698714791832832,0.3953308180293015,0.4160253403117037,1.1356747757937595,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.206906431373476,0.9681334491631077,-0.39355658418316003,0.5145877199341435,6.0
2022-37,0.009412665692549036,1.080242116317174,0.1692314459511954,1.2015265342053691,7.0
2022-38,-0.31577280952171416,0.7271002954237357,-0.10190173974676282,0.7022296777099007,10.0
2022-39,0.09513621527516274,0.8044195256372141,-0.14865759145008947,0.6825578979268887,22.0
2022-40,0.15355824718866606,1.063966377685262,-0.19927906626061953,0.7840445030413149,42.0
2022-41,-0.03573101729223955,0.9541776672223459,-0.12736295134425443,0.8136264481250971,69.0
2022-42,0.13869301650488655,1.0659730525861695,-0.0066971257137902,0.9435951915555704,120.0
2022-43,0.038421965857062416,1.0297080537264858,0.08615143118341895,0.9528150677344123,136.0
2022-44,-0.19071263082493525,0.9912437193562119,-0.10492339830897272,0.8999907339012597,158.0
2022-45,0.07880240337439184,1.0016751688814391,0.011172244171658864,0.94198362945101,133.0
2022-46,0.1016156088778458,0.8688732438723422,-0.027131251153104417,1.0384780133446418,183.0
2022-47,0.01181978181078819,0.893139743564055,-0.01450618448574638,0.8843275469843045,209.0
