week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4783198951107302,0.537144318850353,-0.6591140112997675,0.0,3.0
2022-20,0.05861488419271795,1.0326985320603925,-0.41699100371010683,0.10540687453032474,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.22780646631768364,0.4684022633008578,-0.6313814926121255,0.1536495711303876,2.0
2022-26,-0.6264681237382121,0.42339775094331183,-0.6457345378646402,0.13335129987292643,2.0
2022-27,-0.30368878930880955,0.09432600076481087,-0.13657537563753022,0.9679870401878354,3.0
2022-28,0.14346461569407584,0.6214826647344972,-0.6639060835776214,0.08906769319069588,5.0
2022-29,-0.7169714231485834,1.0,0.21474276689974542,1.0,1.0
2022-30,-0.5892731508194549,1.0175317656841234,-0.15667795251387756,0.7534670000800902,4.0
2022-31,-0.16115979461809676,0.39884776439288194,-0.03483120907171201,0.8728518168359904,4.0
2022-32,0.024778986612376208,0.9074889783673862,0.11815560668652463,1.3027746102182753,3.0
2022-33,0.7621617732169876,1.0,-0.6591140112997675,1.0,1.0
2022-34,-0.3458701530295235,0.3886593649801604,0.41256392141919257,1.106458026532258,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20621020549251945,0.9667030546547616,-0.38536033441953926,0.5104207010686401,6.0
2022-37,0.01053183486290831,1.0634336862559632,0.1657739353652162,1.2067388794903224,7.0
2022-38,-0.3174246973730111,0.7369931282826983,-0.10249367904479852,0.7082885890765365,10.0
2022-39,0.09716256988573403,0.8201458696477393,-0.13342993842880066,0.6886171365644741,22.0
2022-40,0.14144578268301716,1.0568941908863971,-0.19036485471626655,0.7875979618660578,42.0
2022-41,-0.020592993606159255,0.9811190901814594,-0.11515081686663346,0.8208413101316091,69.0
2022-42,0.13961605213678796,1.0688404063722268,0.01623970229629426,0.9627619039747276,120.0
2022-43,0.04858219753760734,1.0574020088506726,0.09771885343132147,0.958581431375257,136.0
2022-44,-0.18536820952516664,1.0228428772798936,-0.09423517456850765,0.9027633739933539,158.0
2022-45,0.0859373007999805,1.0173831747940398,0.02659207634849722,0.9520473792630512,133.0
2022-46,0.1011210642622169,0.8754716015767915,-0.012939144885823957,1.0509282854226287,183.0
2022-47,0.013509560513090879,0.8992412738732195,-0.011110039670735412,0.8798095029477154,209.0
