week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.12776297774447395,1.0,-0.6496709021539154,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.465915977141325,0.5370531879308154,-0.6845137311933919,0.0,3.0
2022-20,0.04875518517470182,1.0493486533780914,-0.4213749556835467,0.11228745607654475,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.21974344961796227,0.4798050908712446,-0.6274224072774903,0.15924856330522086,2.0
2022-26,-0.6379267804663693,0.43960273869484934,-0.6514782313938499,0.12522849058580357,2.0
2022-27,-0.31119319191194167,0.10154261599807127,-0.14431107606793384,0.957710990835931,3.0
2022-28,0.13776933526473628,0.6218486488741156,-0.6623448026517125,0.09208230636440329,5.0
2022-29,-0.7119158198233755,1.0,0.2730174373655083,1.0,1.0
2022-30,-0.5902125448467457,1.0163910568892875,-0.1574848455378257,0.753857162458924,4.0
2022-31,-0.16472095257542235,0.40255431151803195,-0.03723051700556265,0.8763656846490646,4.0
2022-32,0.03472988974571156,0.9261944758373273,0.16060458515892317,1.3695399500863517,3.0
2022-33,0.7743552333426865,1.0,-0.6845137311933919,1.0,1.0
2022-34,-0.3646728079094645,0.39107750802872215,0.4129290645888949,1.1111196718951326,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.21092403177085783,0.9686287393019329,-0.3872935266025634,0.5111814097518976,6.0
2022-37,0.01642052039430005,1.0720770807837388,0.16911904360128083,1.201912838588305,7.0
2022-38,-0.3168481817738583,0.7300204530478336,-0.10306304599212653,0.699488801581963,10.0
2022-39,0.09764771767846833,0.8180901750762011,-0.1453463401084634,0.6742653477740811,22.0
2022-40,0.1443920647896677,1.0589690610649407,-0.19429937950916898,0.7903189730267433,42.0
2022-41,-0.027641217087050942,0.983297782111032,-0.11630648019244164,0.8225671401368169,69.0
2022-42,0.13360608084139944,1.07086644608805,0.013887925839690594,0.9652286031233867,120.0
2022-43,0.05021606592510295,1.0591419739034715,0.09856108083031385,0.9650149067335365,136.0
2022-44,-0.19100850259340693,1.0276902868883069,-0.09737632005348931,0.899357867527088,158.0
2022-45,0.07848975676209353,1.015023736239667,0.02182151718453619,0.9490787710823153,133.0
2022-46,0.09633981279813401,0.8747685944097486,-0.01556319820923655,1.0481038448962245,183.0
2022-47,0.008567893036915054,0.9015996007017103,-0.012397684752758271,0.8786700799465114,209.0
