week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.14767355934654502,1.0,-0.6634366755466932,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.49510361070927994,0.5337364259890865,-0.6904055242335265,0.0,3.0
2022-20,0.05468401904477963,1.0393349405808234,-0.4161053184903285,0.1040288378600017,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.093236385574323,0.7555004657953341,-0.716562660045654,0.033185208887117956,2.0
2022-25,0.22550598251574383,0.4716556386935808,-0.6308831947499414,0.1543542707251898,2.0
2022-26,-0.6200653744103467,0.41434289600736923,-0.6466829452015517,0.13201004935441207,2.0
2022-27,-0.2980160562595008,0.09181100371024593,-0.15221461768262226,0.9480633136858483,3.0
2022-28,0.1402401077803507,0.6243102334435023,-0.6720707124907822,0.09060444964503392,5.0
2022-29,-0.6850058570695297,1.0,0.27217425758113856,1.0,1.0
2022-30,-0.5965229232947226,1.0087856137945004,-0.15749813908398524,0.7538636176115465,4.0
2022-31,-0.1590633437334713,0.3987114596424678,-0.02486002737258791,0.8976516602775307,4.0
2022-32,0.047110495074926595,0.9317816418564944,0.13046693117382105,1.323206205841682,3.0
2022-33,0.7375078661751516,1.0,-0.6904055242335265,1.0,1.0
2022-34,-0.34487516545186214,0.38049157701910147,0.4325510095155312,1.1354707273991997,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.2055870815199847,0.9641515776349959,-0.39264642691353835,0.515250305394028,6.0
2022-37,0.01585766350211054,1.0649506828829802,0.1825397669275352,1.2336673119347523,7.0
2022-38,-0.32515064987492276,0.7375529164784396,-0.11387103700356142,0.6995836733297677,10.0
2022-39,0.07891316026558542,0.8266870129285776,-0.14482892895818117,0.6859312535643617,22.0
2022-40,0.13731257433174693,1.0550961282768074,-0.18225491625533727,0.8118295804707347,42.0
2022-41,-0.022320917881220467,0.9790209313654479,-0.11733652538370605,0.8297550258925601,69.0
2022-42,0.12999486132109073,1.068757641799341,0.018584241655485587,0.9733979550635418,120.0
2022-43,0.034025991268675664,1.061319905604996,0.10288607060772072,0.968684905585408,136.0
2022-44,-0.1957198998891103,1.0239640716014322,-0.0939676237670292,0.9114377088590108,158.0
2022-45,0.0750096435892931,1.0312989568995599,0.031955689428781464,0.9640937669502444,133.0
2022-46,0.09348029945319378,0.8783440647807319,-0.019781447198348005,1.0545715442113242,183.0
2022-47,-0.0019785977973404206,0.8988546520192117,-0.012907336505458316,0.8814969875065014,209.0
