week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,0.044979634627238196,1.0,-0.6067842879261935,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.3553722313661139,0.5176467909930559,-0.6009415440161835,0.0,3.0
2022-20,0.10008740854427851,0.9628276181204266,-0.4098657005439161,0.09445702587443595,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0924060470604715,0.7543261898076845,-0.7235369869161622,0.023322021238422277,2.0
2022-25,0.229543708149908,0.4659454323406043,-0.6481319081068335,0.12996090636238683,2.0
2022-26,-0.5429173709966417,0.30523914326970186,-0.651641011274618,0.12499828507073975,2.0
2022-27,-0.3068156421683826,0.02331361061579216,0.4437614017101543,2.018137953378949,3.0
2022-28,0.12778967113694967,0.6130581710320838,-0.6757351857577497,0.07837949772451869,5.0
2022-29,-1.2581262389092642,1.0,0.10725214439741958,1.0,1.0
2022-30,-0.6546921260364247,0.9437541953513404,-0.13388667469424,0.7438094556523099,4.0
2022-31,-0.14859587799517782,0.34026648155286465,0.035247941970682845,0.9420742207087456,4.0
2022-32,0.04885201575285003,0.9111110363820808,0.7132386739125768,2.359753059825301,3.0
2022-33,0.8400818251338332,1.0,-0.6009415440161835,1.0,1.0
2022-34,-0.2907679673656114,0.3390823476025911,0.4822904124531693,1.2122439090886965,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.3403081967212856,0.4123371173274655,6.0
2022-36,-0.20202025907504684,1.0287785943984968,-0.39160327220806934,0.5143227787115341,6.0
2022-37,0.04175558897700802,1.0585210500652487,0.2487900092437716,1.2610049117994844,7.0
2022-38,-0.2972896716044112,0.7175770254141163,-0.1480697256055477,0.7339302626249748,10.0
2022-39,0.134439967791785,0.8083686771267388,-0.07714189826290382,0.8020821833463254,22.0
2022-40,0.16036084355783387,1.0426593986121773,-0.15480628153639356,0.8665230234550886,42.0
2022-41,0.05178249831112322,1.0368305882292104,-0.09735371613657148,0.8382333679520702,69.0
2022-42,0.18299105503674354,1.067781273185954,0.04885737528850172,0.9898540588221741,120.0
2022-43,0.10692844531274676,1.0535811002086544,0.12869954195149608,0.9811625729285067,136.0
2022-44,-0.13521157220905294,1.0418109373359155,-0.0652221992194702,0.9365779766670048,158.0
2022-45,0.13128096013022153,1.0210187547577818,0.04682021684088878,0.9694643897721809,133.0
2022-46,0.1337891196181676,0.8667286358960555,0.011455070490139463,1.083682891792435,183.0
2022-47,0.0557509713576876,0.88513975027598,0.028055694849549378,0.9082119393568148,209.0
2022-48,-0.18115564584609722,1.0143786238961945,0.0027107189733479795,1.041756165965174,155.0
2022-49,-0.056117305282930435,0.9153923222943539,-0.009338109385267935,0.9680147844459205,176.0
2022-50,-0.08706560776662564,0.9202594457604261,0.014481692400107217,1.0456243288960367,170.0
2022-51,-0.09899499127509039,1.0211913255371046,-0.0069195810572789925,0.9595294812995964,162.0
