week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.12253204720222177,1.0,-0.6559110428153108,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.49149280893872865,0.5359713663689369,-0.6808795955234168,0.0,3.0
2022-20,0.04489661185569934,1.0558683614692848,-0.4233918959076925,0.11548303261475566,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.21440959653024638,0.487348298247598,-0.6282502212138185,0.15807785760934426,2.0
2022-26,-0.6391793081493873,0.44137408033142117,-0.6578512290542908,0.11621571086143595,2.0
2022-27,-0.3008795208893677,0.09261646151524269,-0.13252119313155108,0.9782875379750845,3.0
2022-28,0.13822740315588633,0.6187140711082988,-0.6636611883464084,0.09144916356398365,5.0
2022-29,-0.7119158198233755,1.0,0.2730174373655083,1.0,1.0
2022-30,-0.5892777783903027,1.0175261410437744,-0.15806454527263827,0.7541394756680265,4.0
2022-31,-0.16322576016137372,0.4051987187079541,-0.04000586738226935,0.8770530434162596,4.0
2022-32,0.03690152405024283,0.9379810565798564,0.1471107322835267,1.3476082996027134,3.0
2022-33,0.7462800416654203,1.0,-0.6808795955234168,1.0,1.0
2022-34,-0.3684038347330483,0.38982461334438967,0.40777786235501023,1.114897061671424,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.21018767365477667,0.9679958293602978,-0.3902389092561811,0.5126128067413124,6.0
2022-37,0.014905607627020812,1.074627463243889,0.17189572813621848,1.1996634538613478,7.0
2022-38,-0.31121350549142773,0.725390701408472,-0.10572686397808581,0.691240851950292,10.0
2022-39,0.09611136466655901,0.8150342144581904,-0.1447109096592314,0.6856078876095393,22.0
2022-40,0.1480002650637759,1.0624700108523073,-0.2013121733727755,0.7831142913664014,42.0
2022-41,-0.031629953317125,0.9743377406139452,-0.12164785510594257,0.8202530166806201,69.0
2022-42,0.13376407202775067,1.0715988110616972,-0.006208940578232864,0.9429867497573085,120.0
2022-43,0.04265502496004631,1.052355377498051,0.09112795834730406,0.959415351011517,136.0
2022-44,-0.19614501538513665,1.0191736014396182,-0.10102579645118885,0.8991602039818253,158.0
2022-45,0.07386154383623111,1.0114345422938291,0.016273459153306215,0.9440115181826779,133.0
2022-46,0.09301630852184836,0.8734086580383957,-0.019624208365130083,1.0407739030655525,183.0
2022-47,0.007354607550025696,0.8999155077519252,-0.014301634935444455,0.8783632246096531,209.0
