week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.025745454327903886,1.0,-0.6556931499153315,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.49193065933537056,0.5243107044616977,-0.6601796640927304,0.0,3.0
2022-20,0.04248118962204369,1.0599506599721618,-0.4208115758798066,0.11139805060723149,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.2154154908412988,0.4859257488705937,-0.6352244628454664,0.14821479050660077,2.0
2022-26,-0.6424966301795653,0.44606548213725794,-0.6588808199886721,0.11475964939833755,2.0
2022-27,-0.30903332413138157,0.09616308037208923,-0.13476992952789782,0.9845548418450225,3.0
2022-28,0.14270276328937465,0.6116245734336722,-0.6703458479350048,0.08564704549444507,5.0
2022-29,-0.6943782383661977,1.0,0.2764017260210088,1.0,1.0
2022-30,-0.5908708779245643,1.0155929489901623,-0.15439323692477397,0.7523799352488977,4.0
2022-31,-0.1673866664742406,0.40053715402903184,-0.0347367460314247,0.8907042628584548,4.0
2022-32,0.038526585250421,0.9511417916520907,0.162351493081438,1.38541186240071,3.0
2022-33,0.7189130461044834,1.0,-0.6601796640927304,1.0,1.0
2022-34,-0.3721792560848326,0.3920197594528762,0.42363651187301155,1.1431951053973555,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20605341058006046,0.967934865982073,-0.3938279086809225,0.5148251439266818,6.0
2022-37,0.008844601861895738,1.08092534611316,0.16867968822661297,1.2019760655733966,7.0
2022-38,-0.313997652536726,0.72355624398506,-0.10337437415935846,0.7033509819548308,10.0
2022-39,0.09559764305408375,0.8027468259012094,-0.14574520326473833,0.6911721331555346,22.0
2022-40,0.15493693705197112,1.0646427198417792,-0.20149077806146581,0.7798566757802324,42.0
2022-41,-0.03571802995875317,0.952620198425271,-0.12946794419072338,0.8121111945022801,69.0
2022-42,0.1399371822358404,1.063971416036081,-0.007088735773723662,0.9444747426379188,120.0
2022-43,0.03884170365422826,1.0237551159958727,0.08339586008929585,0.9483960991656031,136.0
2022-44,-0.18999993233627474,0.9879071300637912,-0.10653946966175472,0.9009846682169554,158.0
2022-45,0.07901514184824696,0.9992730311865019,0.0062634875678291135,0.9370319376095646,133.0
2022-46,0.10166639644054387,0.8680308786066904,-0.031618719632538365,1.0366609386294487,183.0
2022-47,0.013197860995296188,0.8930024342652547,-0.01802553746776697,0.883018409148185,209.0
