week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,3.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.17235659317867985,1.0,-0.6357361887513555,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4869594916590217,0.5274853201495904,-0.6871977403271949,0.0,3.0
2022-20,0.05652992565499212,1.0362182518333936,-0.4151319096138614,0.1025194239651273,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0869288711903589,0.7465802934086687,-0.7016646825724684,0.05425413068162605,2.0
2022-25,0.23284530988533853,0.46127626238880387,-0.6263713842001186,0.16073493439560702,2.0
2022-26,-0.6236301812290023,0.419384294157552,-0.6501799888140808,0.1270644828493632,2.0
2022-27,-0.3358033011654186,0.11064110440544137,-0.15795479232984885,0.9382376454829298,3.0
2022-28,0.11869681770298897,0.6474976141174823,-0.6734916749632749,0.09589294636241323,5.0
2022-29,-0.6452109445314143,1.0,0.2369760809077222,1.0,1.0
2022-30,-0.6016670023459046,1.0026606812426593,-0.15351944074407334,0.7519711091363881,4.0
2022-31,-0.16797938263328072,0.3778443198775465,-0.03890343830986592,0.879082098066152,4.0
2022-32,0.05485216966977861,0.9191161167398529,0.13852232757412833,1.3297011057011778,3.0
2022-33,0.7312156746687463,1.0,-0.6871977403271949,1.0,1.0
2022-34,-0.35107720227136086,0.38346970218123294,0.4169002829403329,1.1141851872650552,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.21796222321146277,0.9700313271994765,-0.39650018036139967,0.5176477705728714,6.0
2022-37,0.013151232694299242,1.0472333141222028,0.17408384943181102,1.22144132624421,7.0
2022-38,-0.33510935637194705,0.7450911835587432,-0.11260977241300377,0.7021775328935633,10.0
2022-39,0.0654852403309086,0.8271336162869434,-0.1420886941977166,0.6798089181403569,22.0
2022-40,0.12739126312297588,1.0586182731323281,-0.17730199786164963,0.8135682169363889,42.0
2022-41,-0.027376984648843052,0.9826340663232059,-0.11521597761077322,0.8340806463136295,69.0
2022-42,0.12203953145565842,1.070329747156682,0.018433825021087022,0.9681334898497622,120.0
2022-43,0.03163415145289448,1.057935518944039,0.10901443902566331,0.9685551882110348,136.0
2022-44,-0.20056279821065678,1.0240849620951704,-0.09373891104364147,0.9028928176747031,158.0
2022-45,0.07272761325742044,1.0298849048811802,0.03614402848445419,0.9682976345024794,133.0
2022-46,0.08722630792234473,0.8772318344767269,-0.017670064729365203,1.0550736787232464,183.0
2022-47,-0.011201587241709127,0.8941778827474811,-0.012399406957525042,0.8783939140362907,209.0
2022-48,-0.2766794166284357,1.01168700589055,-0.05187774113594692,0.9825358962889286,162.0
2022-49,-0.12729487338400494,0.9069563708694944,-0.0485252798281422,0.9625509686825885,186.0
2022-50,-0.12859706714228392,0.9016413224290849,-0.021487443543944485,1.029281095423744,211.0
2022-51,-0.113143726191551,0.9982285902536062,-0.052332152841128056,0.9187382353750188,237.0
2022-52,0.23407729580773387,0.9413166768728537,0.04806497081276678,1.0239509097647366,173.0
2023-00,0.22299314142420323,0.9970491767733093,-0.1146109585096953,1.0260466401970503,36.0
2023-01,0.17620610491295025,0.9796696246201686,-0.0006070535932457949,0.9413853400017423,153.0
2023-02,0.12153482674180527,0.9826160231234492,-0.048728782586074354,0.9857672345617499,132.0
2023-03,-0.04695578790384729,1.0683194114889283,-0.15582656309398868,0.7903032056096974,148.0
2023-04,-0.03587349240801092,1.144024589805698,-0.14314954032041352,0.7841131563628387,156.0
2023-05,-0.004467804198747949,0.9514540498193067,0.0638716461521167,1.0796108313130497,121.0
2023-06,-0.06624456559939963,0.9971341971564494,-0.16210113924203431,0.8106732032108167,103.0
