week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-01,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-02,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-07,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-16,0.0,1.0,0.0,1.0,1.0
2022-17,-0.4839580346415077,0.537851524148153,-0.6600347600712255,0.0,3.0
2022-20,0.05133012431197237,1.0449990104474338,-0.4177394770737974,0.1065747469981119,3.0
2022-23,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-24,1.0659633825686163,0.7169306150580215,-0.7093955133842489,0.043321084899194194,2.0
2022-25,0.22811621829127599,0.46796420785883175,-0.630115943233549,0.15543932822542328,2.0
2022-26,-0.6423200899532935,0.4458158165549599,-0.6559789091357278,0.11886357108336906,2.0
2022-27,-0.3092128974961856,0.09763989541298677,-0.13264320803240778,0.9739846519400923,3.0
2022-28,0.14622222859716616,0.6172210737093891,-0.6620235707346833,0.09008470606409767,5.0
2022-29,-0.6853537099610987,1.0,0.23748902710130926,1.0,1.0
2022-30,-0.5924324661844141,1.0137041366140003,-0.156970570184432,0.7536081154282986,4.0
2022-31,-0.16757237284871143,0.40406086171719835,-0.03886622241309998,0.8745602795480517,4.0
2022-32,0.02682979265494086,0.9101530183958769,0.13013619151997188,1.3213745182844425,3.0
2022-33,0.7581568543624387,1.0,-0.6600347600712255,1.0,1.0
2022-34,-0.3606868755214655,0.4002258013218473,0.4125468045407972,1.1175271731199719,4.0
2022-35,-0.35156104554467743,1.0886536302469783,-0.34030819672128554,0.41233711732746553,6.0
2022-36,-0.20931063654189108,0.9687648624137132,-0.38762821393364555,0.5110837163870285,6.0
2022-37,0.008230898833744322,1.0625459871632454,0.16694691490380006,1.2058329329392978,7.0
2022-38,-0.31661151924724895,0.7368102379965958,-0.10452816218776839,0.70565617399698,10.0
2022-39,0.09514985408009653,0.8254918837742226,-0.12734910361004326,0.6941272897037248,22.0
2022-40,0.14011079539667076,1.0579563506670808,-0.1919346280259698,0.7875077960560717,42.0
2022-41,-0.02477710253010877,0.9798775197448336,-0.11508053817976188,0.8230186981566658,69.0
2022-42,0.13333127672673703,1.0710863579919288,0.0158323215532798,0.9637806688006251,120.0
2022-43,0.046899607663724203,1.0599902502794416,0.09701754525525727,0.9558215908792518,136.0
2022-44,-0.1912662427329243,1.028857017143586,-0.09471822389392276,0.9033921154033612,158.0
2022-45,0.08058035010165253,1.0210767582840752,0.027372152410237206,0.9541513463780933,133.0
2022-46,0.09770246830553748,0.8750921035778915,-0.014524644698468179,1.0497832031101217,183.0
2022-47,0.006800684705979882,0.9026259332456659,-0.011378582402407746,0.880107765671872,209.0
