,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.10517241379310346,0.10344827586206896,de,29
Bundestag,Bundestag,ORG,-0.0923076923076923,0.0,de,26
Grüne,Grüne,ORG,0.11666666666666664,0.16666666666666666,de,18
SPD,SPD,ORG,0.041176470588235294,0.17647058823529413,de,17
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.24285714285714288,0.0,de,14
EU-Kommission,EU-Kommission,ORG,0.07499999999999998,0.10714285714285714,de,14
Ukraine,Ukraine,ORG,-1.0,0.0,de,14
FOCUS,FOCUS,ORG,0.0375,0.0,de,12
Uniper,Uniper,ORG,-0.08499999999999999,0.0,de,10
E-Paper,E-Paper,ORG,0.7000000000000001,0.0,de,8
SPIEGEL,SPIEGEL,ORG,0.7000000000000001,0.0,de,8
FDP,FDP,ORG,0.09999999999999999,0.0,de,7
Kommission,Kommission,ORG,0.17499999999999996,0.08333333333333333,de,6
…,…,ORG,-0.16666666666666666,0.0,de,6
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,6
DWD,DWD,ORG,0.5666666666666668,0.0,de,6
Europäischen Union,Europäischen Union,ORG,-0.2,0.0,de,5
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,4
die Grünen,die Grünen,ORG,0.175,0.0,de,4
Opec+,Opec+,ORG,0.0,0.6666666666666666,de,3
WELT,WELT,ORG,0.1333333333333333,0.0,de,3
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,3
CDU,CDU,ORG,0.2333333333333333,0.0,de,3
EU-Staaten,EU-Staaten,ORG,-0.1333333333333333,0.0,de,3
Studie: Deutschland,Studie: Deutschland,ORG,0.3333333333333333,0.0,de,3
AKW,AKW,ORG,-0.2333333333333333,0.0,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.4666666666666666,0.0,de,3
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,3
DIW,DIW,ORG,0.0,0.0,de,3
BASF,BASF,ORG,0.0,0.0,de,3
UN,UN,ORG,-0.6666666666666666,0.0,de,3
Europäische Union,Europäische Union,ORG,0.0,0.0,de,3
Grünen.,Grünen.,ORG,0.6666666666666666,0.0,de,3
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.5,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
BMW,BMW,ORG,0.0,0.0,de,2
Statistischem Bundesamt,Statistischem Bundesamt,ORG,-0.35,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
BDI-Chef,BDI-Chef,ORG,-0.575,0.0,de,2
Vixen,Vixen,ORG,0.0,0.0,de,2
Leibniz-Instituts für Agrartechnik und Bioökonomie,Leibniz-Instituts für Agrartechnik und Bioökonomie,ORG,0.0,0.0,de,2
"Biotopverbund ""BayernNetzNatur""und die Biodiversität","Biotopverbund ""BayernNetzNatur""und die Biodiversität",ORG,0.5249999999999999,0.25,de,2
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,2
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.7,0.0,de,2
Stellantis,Stellantis,ORG,0.0,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.0,de,2
Gesellschaft.,Gesellschaft.,ORG,0.0,0.0,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,2
Bundesbank,Bundesbank,ORG,0.0,0.0,de,2
DESY,DESY,ORG,0.25,0.5,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
ntv.de,ntv.de,ORG,-0.5,0.0,de,2
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-1.0,0.0,de,2
den Grünen,den Grünen,ORG,-1.0,0.0,de,2
Sega,Sega,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
WHO,WHO,ORG,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,ORG,0.35,0.0,de,2
EA,EA,ORG,0.5249999999999999,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Klimakonferenz: Krise,Klimakonferenz: Krise,ORG,0.0,0.0,de,2
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
EU-Ebene,EU-Ebene,ORG,1.0,0.0,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,2
