,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.02783706865884028,0.04831020988971895,de,937
DWD,DWD,ORG,0.02979414951245937,0.043246659443842546,de,923
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.06571428571428571,0.04285714285714286,de,105
SPD,SPD,ORG,0.12341772151898732,0.0759493670886076,de,79
EU,EU,ORG,0.10270270270270274,0.14864864864864866,de,74
Bundestag,Bundestag,ORG,0.0546875,0.015625,de,64
FOCUS,FOCUS,ORG,0.10999999999999999,0.07272727272727272,de,55
Grüne,Grüne,ORG,0.020754716981132067,0.05660377358490566,de,53
DER SPIEGEL,DER SPIEGEL,ORG,0.05875000000000001,0.0125,de,40
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.23508771929824562,0.07894736842105263,de,38
EU-Kommission,EU-Kommission,ORG,-0.006578947368421064,0.039473684210526314,de,38
CDU,CDU,ORG,0.017567567567567565,0.05405405405405406,de,37
WELT,WELT,ORG,0.521212121212121,0.0,de,33
AfD,AfD,ORG,0.2590909090909091,0.07575757575757576,de,33
FDP,FDP,ORG,0.037096774193548385,0.04838709677419355,de,31
Bundesnetzagentur,Bundesnetzagentur,ORG,0.09055555555555556,0.0,de,30
BILD,BILD,ORG,0.07615384615384616,0.04461538461538462,de,26
Foto: dpa,Foto: dpa,ORG,-0.0923076923076923,0.0,de,26
LBV,LBV,ORG,-0.09583333333333333,0.08333333333333333,de,24
SPIEGEL,SPIEGEL,ORG,0.06590909090909092,0.0,de,22
Grünen,Grünen,ORG,0.17380952380952383,0.023809523809523808,de,21
BUND,BUND,ORG,-0.36904761904761907,0.0,de,21
RKI,RKI,ORG,-0.34750000000000003,0.25,de,20
DWD-Prognose,DWD-Prognose,ORG,0.17,0.1,de,20
BASF,BASF,ORG,-0.13333333333333333,0.0,de,18
NDR.de,NDR.de,ORG,0.03287037037037036,0.3796296296296296,de,18
Foto,Foto,ORG,-0.07500000000000001,0.027777777777777776,de,18
Uniper,Uniper,ORG,-0.15882352941176472,0.11764705882352941,de,17
STERN,STERN,ORG,0.0,0.0,de,17
RWE,RWE,ORG,0.15104166666666666,0.0,de,16
NABU,NABU,ORG,0.04666666666666666,0.06666666666666667,de,15
Partei,Partei,ORG,-0.020000000000000004,0.06666666666666667,de,15
ProSieben,ProSieben,ORG,0.25,0.0,de,14
Apple,Apple,ORG,0.21428571428571427,0.07142857142857142,de,14
Bundesliga,Bundesliga,ORG,0.14285714285714285,0.07142857142857142,de,14
F.A.Z.,F.A.Z.,ORG,-0.024999999999999998,0.03571428571428571,de,14
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.07692307692307693,de,13
FC Bayern,FC Bayern,ORG,0.06923076923076923,0.0,de,13
Kommission,Kommission,ORG,0.08749999999999998,0.041666666666666664,de,12
WMO,WMO,ORG,-0.11666666666666665,0.08333333333333333,de,12
EU-Länder,EU-Länder,ORG,0.1909090909090909,0.09090909090909091,de,11
Shopping-Deal,Shopping-Deal,ORG,0.21818181818181817,0.0,de,11
Sega,Sega,ORG,0.031818181818181815,0.0,de,11
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.15454545454545454,0.0,de,11
FAZ,FAZ,ORG,0.07727272727272727,0.0,de,11
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,10
Deutsche Bank,Deutsche Bank,ORG,0.17,0.0,de,10
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.25,0.1,de,10
ADAC,ADAC,ORG,0.05,0.55,de,10
IEA,IEA,ORG,-0.2,0.4,de,10
UN,UN,ORG,-0.25,0.15,de,10
GeoSphere Austria,GeoSphere Austria,ORG,0.049999999999999996,0.18,de,10
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.06999999999999999,0.0,de,10
Deutsche Wetterdiens,Deutsche Wetterdiens,ORG,0.1,0.2,de,10
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.30999999999999994,0.0,de,10
Forschern,Forschern,ORG,0.3333333333333333,0.0,de,9
NZZ,NZZ,ORG,0.07777777777777778,0.4444444444444444,de,9
Shell,Shell,ORG,0.18888888888888888,0.0,de,9
WHO,WHO,ORG,-0.15555555555555556,0.0,de,9
AKW,AKW,ORG,0.0,0.0,de,9
The Masked Singer,The Masked Singer,ORG,-0.01666666666666667,0.0,de,9
Eon,Eon,ORG,-0.38333333333333336,0.0,de,9
CDU-Generalsekretär,CDU-Generalsekretär,ORG,-0.3333333333333333,0.0,de,9
Tagesspiegel,Tagesspiegel,ORG,0.0,0.1111111111111111,de,9
Deutschland,Deutschland,ORG,0.23333333333333328,0.1111111111111111,de,9
SZ,SZ,ORG,0.25555555555555554,0.037037037037037035,de,9
die Grünen,die Grünen,ORG,0.19375,0.125,de,8
Europäischen Union,Europäischen Union,ORG,-0.125,0.0,de,8
Vereinten Nationen,Vereinten Nationen,ORG,-0.01666666666666667,0.1875,de,8
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,8
Naturschutzbund Deutschland,Naturschutzbund Deutschland,ORG,0.0,0.0,de,8
Bafin,Bafin,ORG,-0.43124999999999997,0.0,de,8
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0625,0.05,de,8
ESA,ESA,ORG,0.38749999999999996,0.0,de,8
Geosphere Austria,Geosphere Austria,ORG,-0.04999999999999999,0.0,de,8
Nabu,Nabu,ORG,0.0,0.125,de,8
Berliner Polizei,Berliner Polizei,ORG,-0.14285714285714285,0.0,de,7
IT-Umstellung,IT-Umstellung,ORG,0.24999999999999994,0.0,de,7
Landesbund für Vogel- und Naturschutz,Landesbund für Vogel- und Naturschutz,ORG,0.0,0.2857142857142857,de,7
Kirche,Kirche,ORG,0.0,0.0,de,7
RTL,RTL,ORG,0.021428571428571432,0.0,de,7
Kommunen,Kommunen,ORG,0.12857142857142856,0.0,de,7
DW,DW,ORG,0.14285714285714285,0.0,de,7
Deutsche Wetterd,Deutsche Wetterd,ORG,-0.19999999999999998,0.14285714285714285,de,7
ruhr24.de,ruhr24.de,ORG,0.19999999999999998,0.0,de,7
Tesla,Tesla,ORG,0.32142857142857145,0.0,de,7
CO2-Ausstoß,CO2-Ausstoß,ORG,0.0,0.8571428571428571,de,7
den Grünen,den Grünen,ORG,0.0,0.0,de,7
eBay,eBay,ORG,0.09999999999999999,0.0,de,7
Militär,Militär,ORG,0.05833333333333333,0.6666666666666666,de,6
Na,Na,ORG,0.45,0.0,de,6
ZDF,ZDF,ORG,0.025000000000000005,0.0,de,6
Halle,Halle,ORG,0.3499999999999999,0.0,de,6
CSU,CSU,ORG,-0.08333333333333333,0.25,de,6
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.11666666666666665,0.3333333333333333,de,6
Rosneft Deutschland,Rosneft Deutschland,ORG,1.0,0.0,de,6
Polizei,Polizei,ORG,0.4666666666666666,0.0,de,6
Ferrari,Ferrari,ORG,0.3333333333333333,0.0,de,6
Silvester-Krawalle,Silvester-Krawalle,ORG,-0.16666666666666666,0.0,de,6
Wetterdienst,Wetterdienst,ORG,0.11666666666666665,0.0,de,6
E-Autos,E-Autos,ORG,-0.45,0.0,de,6
EZB,EZB,ORG,0.0,0.0,de,6
Sonic,Sonic,ORG,0.2625,0.0,de,6
ZAMG,ZAMG,ORG,0.11666666666666665,0.0,de,6
Nato,Nato,ORG,0.39999999999999997,0.0,de,6
Deutsche We,Deutsche We,ORG,-0.11666666666666665,0.0,de,6
Kölner Haie,Kölner Haie,ORG,0.2333333333333333,0.0,de,6
Bund Naturschutz,Bund Naturschutz,ORG,-0.16666666666666666,0.0,de,6
US-Klimabehörde,US-Klimabehörde,ORG,0.2333333333333333,0.16666666666666666,de,6
Deutsche Wetterdienst am Sonntag,Deutsche Wetterdienst am Sonntag,ORG,0.0,0.0,de,6
Hause,Hause,ORG,0.20833333333333334,0.0,de,6
tmn,tmn,ORG,0.0,0.0,de,6
Die Grünen,Die Grünen,ORG,0.0,0.16666666666666666,de,6
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.3499999999999999,0.0,de,6
Hansewerk Natur,Hansewerk Natur,ORG,-1.0,0.0,de,5
NASA,NASA,ORG,0.29333333333333333,0.0,de,5
Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,ORG,-0.4,0.0,de,5
UV-Schutz,UV-Schutz,ORG,1.0,0.0,de,5
Sachsen-AnhaltDer Gasspeicher-Füllstand,Sachsen-AnhaltDer Gasspeicher-Füllstand,ORG,0.7,0.0,de,5
BVB,BVB,ORG,0.0,0.0,de,5
Bund für Umwelt und Naturschutz,Bund für Umwelt und Naturschutz,ORG,-0.27999999999999997,0.0,de,5
R,R,ORG,0.0,0.2,de,5
Formel 1,Formel 1,ORG,0.27999999999999997,0.0,de,5
hna.de,hna.de,ORG,-0.13999999999999999,0.0,de,5
Caritas,Caritas,ORG,0.13999999999999999,0.0,de,5
✔️ JETZT,✔️ JETZT,ORG,0.0,0.0,de,5
Stiftung Warentest,Stiftung Warentest,ORG,0.2,0.0,de,5
Pixabay,Pixabay,ORG,0.44000000000000006,0.0,de,5
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,5
DIW,DIW,ORG,-0.33999999999999997,0.0,de,5
n-tv,n-tv,ORG,-0.33999999999999997,0.0,de,5
Rekorde,Rekorde,ORG,-0.13999999999999999,0.0,de,5
