,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.0023809523809523777,0.047619047619047616,de,42
Bundestag,Bundestag,ORG,-0.02857142857142856,0.0,de,35
DWD,DWD,ORG,-0.027777777777777794,0.0101010101010101,de,33
EU,EU,ORG,0.09838709677419356,0.0967741935483871,de,31
Grüne,Grüne,ORG,0.11052631578947367,0.15789473684210525,de,19
SPD,SPD,ORG,0.0,0.15789473684210525,de,19
FOCUS,FOCUS,ORG,0.1088235294117647,0.0,de,17
Ukraine,Ukraine,ORG,-1.0,0.0,de,16
EU-Kommission,EU-Kommission,ORG,0.10937499999999999,0.09375,de,16
SPIEGEL,SPIEGEL,ORG,0.6999999999999998,0.0,de,16
E-Paper,E-Paper,ORG,0.6999999999999998,0.0,de,16
Uniper,Uniper,ORG,-0.16818181818181818,0.0,de,11
…,…,ORG,-0.25,0.0,de,8
WELT,WELT,ORG,0.48750000000000004,0.0,de,8
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.14375,0.0,de,8
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.09999999999999999,0.0,de,7
FDP,FDP,ORG,0.09999999999999999,0.0,de,7
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,6
CDU,CDU,ORG,0.36666666666666664,0.0,de,6
Kommission,Kommission,ORG,0.17499999999999996,0.08333333333333333,de,6
Grünen.,Grünen.,ORG,0.4,0.0,de,5
Europäischen Union,Europäischen Union,ORG,-0.2,0.0,de,5
Sega,Sega,ORG,0.0,0.0,de,4
Gazprom,Gazprom,ORG,0.25,0.0,de,4
RWE,RWE,ORG,-0.037500000000000006,0.0,de,4
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,4
Nationalbank,Nationalbank,ORG,-0.75,0.0,de,4
die Grünen,die Grünen,ORG,0.175,0.0,de,4
Statistischem Bundesamt,Statistischem Bundesamt,ORG,-0.175,0.0,de,4
EU-Staaten,EU-Staaten,ORG,-0.35,0.0,de,4
IGEL,IGEL,ORG,0.11666666666666665,0.16666666666666666,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,3
UN,UN,ORG,-0.6666666666666666,0.0,de,3
