,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.003289473684210528,0.046052631578947366,de,76
DWD,DWD,ORG,-0.026944444444444455,0.005555555555555555,de,60
Bundestag,Bundestag,ORG,0.008695652173913042,0.021739130434782608,de,46
EU,EU,ORG,0.10121951219512199,0.07317073170731707,de,41
Ukraine,Ukraine,ORG,-1.0,0.0,de,28
EU-Kommission,EU-Kommission,ORG,-0.06964285714285716,0.05357142857142857,de,28
Grüne,Grüne,ORG,0.08399999999999999,0.12,de,25
SPIEGEL,SPIEGEL,ORG,0.6649999999999998,0.0,de,20
SPD,SPD,ORG,0.0,0.15,de,20
E-Paper,E-Paper,ORG,0.6999999999999997,0.0,de,19
FOCUS,FOCUS,ORG,0.1088235294117647,0.0,de,17
FDP,FDP,ORG,0.04666666666666666,0.0,de,15
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.12333333333333332,0.0,de,15
Deutsche Wetterdienst.,Deutsche Wetterdienst.,ORG,-0.7083333333333331,0.0,de,12
…,…,ORG,-0.05000000000000001,0.0,de,12
Uniper,Uniper,ORG,-0.16818181818181818,0.0,de,11
Kommission,Kommission,ORG,0.09545454545454544,0.045454545454545456,de,11
WELT,WELT,ORG,0.48181818181818187,0.0,de,11
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.175,0.0,de,8
CDU,CDU,ORG,0.27499999999999997,0.0,de,8
RWE,RWE,ORG,-0.12142857142857143,0.0,de,7
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.16666666666666666,de,6
Katar,Katar,ORG,-0.16666666666666666,0.0,de,6
Kölner Haie,Kölner Haie,ORG,0.2333333333333333,0.0,de,6
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,6
Europäischen Union,Europäischen Union,ORG,-0.16666666666666666,0.0,de,6
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,5
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.13999999999999999,0.0,de,5
Grünen.,Grünen.,ORG,0.4,0.0,de,5
EU-Staaten,EU-Staaten,ORG,-0.27999999999999997,0.0,de,5
Polizei,Polizei,ORG,-0.030000000000000006,0.0,de,5
FC Bayern,FC Bayern,ORG,-0.35,0.0,de,4
Bundesnetzagentur,Bundesnetzagentur,ORG,0.35,0.0,de,4
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,4
LBV,LBV,ORG,0.0,0.0,de,4
Die Grünen,Die Grünen,ORG,0.0,0.0,de,4
RT DE.,RT DE.,ORG,0.0,0.0,de,4
UN,UN,ORG,-0.5,0.0,de,4
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.7,0.0,de,4
Nationalbank,Nationalbank,ORG,-0.75,0.0,de,4
AfD,AfD,ORG,0.175,0.0,de,4
die Grünen,die Grünen,ORG,0.175,0.0,de,4
Gazprom,Gazprom,ORG,0.25,0.0,de,4
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,4
Sega,Sega,ORG,0.0,0.0,de,4
Partei,Partei,ORG,0.35,0.0,de,4
Playoff-Ticket,Playoff-Ticket,ORG,0.7,0.0,de,4
Antisemitismusvorwürfen,Antisemitismusvorwürfen,ORG,0.0,0.0,de,4
Statistischem Bundesamt,Statistischem Bundesamt,ORG,-0.175,0.0,de,4
River Plate.,River Plate.,ORG,-0.4666666666666666,0.0,de,3
AKW,AKW,ORG,-0.2333333333333333,0.0,de,3
Foxconn,Foxconn,ORG,-0.2333333333333333,0.0,de,3
Landesbund für Vogelschutz,Landesbund für Vogelschutz,ORG,0.0,0.0,de,3
die Bahn,die Bahn,ORG,0.0,0.0,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.1111111111111111,de,3
Organisatoren,Organisatoren,ORG,0.1333333333333333,0.0,de,3
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,3
Kommunen,Kommunen,ORG,0.0,0.0,de,3
Studie: Deutschland,Studie: Deutschland,ORG,0.3333333333333333,0.0,de,3
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,3
US-Wetterexperten,US-Wetterexperten,ORG,-0.6999999999999998,0.0,de,3
Tesla,Tesla,ORG,0.0,0.0,de,3
