index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/auto/scheibenenteiser-fuer-zugefrorene-autos--diese-hilfsmittel-sind-ein-muss-34246134.html,https://www.stern.de/auto/scheibenenteiser-fuer-zugefrorene-autos--diese-hilfsmittel-sind-ein-muss-34246134.html,0,www.stern.de,"Vereiste Scheiben: Enteiser, Eiskratzer & Co.: Diese Hilfsmittel sind für Autofahrer im Winter ein Muss","Ärgern Sie sich im Winter auch jeden Morgen über die zugefrorenen Fensterscheiben oder Türschlösser Ihres Autos? Mit den richtigen Hilfsmitteln haben Eis und Schnee keine Chance. Welche Fehler dabei vermieden werden sollten und wann eine Bußgeldstrafe droht, …",https://image.stern.de/34246140/t/UH/v3/w1440/r1.7778/-/scheibenenteiser.jpg,2023-12-01T09:27:00Z,https://web.archive.org/web/20231201194536/https://www.stern.de/auto/scheibenenteiser-fuer-zugefrorene-autos--diese-hilfsmittel-sind-ein-muss-34246134.html,Ärgern Sie sich im Winter auch jeden Morgen über die zugefrorenen Fensterscheiben oder Türschlösser Ihres Autos? Mit den richtigen Hilfsmitteln haben Eis und Schnee keine Chance. Welche Fehler dabei … [+4680 chars],,de,'Schnee'
https://www.urlaubspiraten.de/hotels/schneezauber-bei-center-parcs,https://www.urlaubspiraten.de/hotels/schneezauber-bei-center-parcs,0,www.urlaubspiraten.de,Schneezauber bei Center Parcs ✨,Eiskalte Rabatte sichern: z.B. 2 Nächte zu viert im Ferienhaus mit Kamin,https://image.urlaubspiraten.de/720/image/upload/v1701344931/Impressions%20and%20Other%20Assets/AG115338-1_tudlst.jpg,2023-12-01T11:45:00Z,,Vielerorts in Deutschland ist bereits der erste Schnell gefallen. Und genau das will Center Parcs mit eiskalten Rabatten feiern: 2 Nächte imFerienhausmit Kamin in Belgien bekommt ihr ab nur 99 für 4 … [+803 chars],,de,'Tropische Nächte'
https://vorarlberg.orf.at/stories/3234934/,https://vorarlberg.orf.at/stories/3234934/,0,vorarlberg.orf.at,Schnee: Zugverkehr in Süddeutschland stark eingeschränkt,"Wegen des Wintereinbruchs ist der Zugverkehr in Süddeutschland stark beeinträchtigt. Es komme zu Verspätungen und Ausfällen, sagte eine Sprecherin der Deutschen Bahn Samstagfrüh. Der Hauptbahnhof in München könne nicht angefahren werden, auch die Verbindungen…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F48%2F05%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2027518_master_764305_imago0370114710h.jpg%3Fs%3D098c00c80df6e36a5587a8b0fc7655c29a9ed0f8,2023-12-02T06:59:51Z,,"Unter anderem im Großraum von Bayerns Landeshauptstadt sei der Fernverkehr aktuell eingestellt, so die Bahnsprecherin. Die Verbindungen nach Salzburg, Innsbruck, Nürnberg, Stuttgart und Lindau fielen… [+1848 chars]",,de,'Schnee'
https://www.tagesschau.de/inland/winter-chaos-bahn-bayern-100.html,https://www.tagesschau.de/inland/winter-chaos-bahn-bayern-100.html,0,www.tagesschau.de,Schneechaos in Süddeutschland: Bahnverkehr um München eingestellt,Auf vielen Straßen und Schienen Bayerns geht wegen Schneefällen und Eis nichts mehr. Im Großraum München wurde der Bahn-Fernverkehr komplett eingestellt. Auch in anderen Teilen Deutschlands ist mit Schnee zu rechnen.,https://images.tagesschau.de/image/2dcd4c5d-1ee5-4518-b9a1-87e00199d7cc/AAABjClAJqg/AAABibBxqrQ/16x9-1280/bayern-schnee-108.jpg,2023-12-02T07:11:19Z,,"Stand: 02.12.2023 08:11 Uhr
Auf vielen Straßen und Schienen Bayerns geht wegen Schneefällen und Eis nichts mehr. Im Großraum München wurde der Bahn-Fernverkehr komplett eingestellt. Auch in anderen … [+3174 chars]",,de,'Schnee'
https://www.tagesspiegel.de/berlin/schlittern-und-schippen-wer-ist-in-berlin-fur-den-winterdienst-verantwortlich-10871137.html,https://www.tagesspiegel.de/berlin/schlittern-und-schippen-wer-ist-in-berlin-fur-den-winterdienst-verantwortlich-10871137.html,0,www.tagesspiegel.de,Schlittern und Schippen: Wer ist in Berlin für den Winterdienst verantwortlich?,"Schnee und Eis sind schön, sie sind aber auch gefährlich. Deshalb müssen Straßen und Plätze mit verschiedenen Maßnahmen gesichert werden. Aber von wem?",https://www.tagesspiegel.de/images/winterwetter-in-munchen/alternates/BASE_16_9_W1400/winterwetter-in-muenchen.jpeg,2023-12-02T07:11:33Z,,"Der Winter kommt jedes Jahr, die Überraschung der Berliner:innen über ihn auch. Sobald der erst Schnee fällt und gefriert und man auf vereisten Gehwegen schlittert, stellt sich für viele die Frage: B… [+4469 chars]",,de,'Schnee'
https://www.nzz.ch/panorama/nach-dem-wintereinbruch-bahnreisen-nach-stuttgart-und-muenchen-mindestens-bis-am-mittag-unterbrochen-ld.1768673,https://www.nzz.ch/panorama/nach-dem-wintereinbruch-bahnreisen-nach-stuttgart-und-muenchen-mindestens-bis-am-mittag-unterbrochen-ld.1768673,0,www.nzz.ch,Nach dem Wintereinbruch: Bahnreisen nach Stuttgart und München  am Samstag unterbrochen,"Die hohen Schneemengen in der Schweiz und in Süddeutschland führen zu zahlreichen Verkehrsbehinderungen. Die Deutsche Bahn geht davon, dass die Einschränkungen den ganzen Samstag anhalten.","https://img.nzz.ch/2023/12/02/d56448e7-8305-4889-b91b-fc34d21f193a.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5500,3094,x0,y286&wmark=nzz",2023-12-02T07:12:10Z,,(dpa)/ cei. Wegen des Wintereinbruchs ist der Bahnverkehr in Süddeutschland stark beeinträchtigt. Deshalb sind auch Bahnreisen aus der Schweiz nach Bayern oder Baden-Württemberg zum Teil unterbrochen… [+2022 chars],,de,'Schnee'
https://www.n-tv.de/panorama/Flugverkehr-in-Muenchen-bleibt-bis-Sonntag-eingestellt-article24573430.html,https://www.n-tv.de/panorama/Flugverkehr-in-Muenchen-bleibt-bis-Sonntag-eingestellt-article24573430.html,0,www.n-tv.de,Starke Schneefälle: In München geht nichts mehr,"Wegen starker Schneefälle muss der Flugbetrieb am Münchner Flughafen eingestellt werden. Zunächst gibt es die Hoffnung, dass ab Mittag wieder Flieger starten und landen können. Doch der Schnee ist stärker. Auch der Zugverkehr in der Region liegt größtenteils …",https://bilder1.n-tv.de/img/incoming/crop24573508/9631321922-cImg_16_9-w1200/92610032e636544612d2d3e66ea8e471.jpg,2023-12-02T07:15:35Z,,"Wegen starker Schneefälle muss der Flugbetrieb am Münchner Flughafen eingestellt werden. Zunächst gibt es die Hoffnung, dass ab Mittag wieder Flieger starten und landen können. Doch der Schnee ist st… [+3296 chars]",,de,'Schnee'
https://salzburg.orf.at/stories/3234936/,https://salzburg.orf.at/stories/3234936/,0,salzburg.orf.at,"Schnee: Zahlreiche Einsätze, Straßensperren","Der starke Schneefall hält seit Freitagabend die Feuerwehren im Land Salzburg auf Trab. Mehr als 50 Mal mussten sie ausrücken – vor allem, um geknickte Bäume wegzuräumen. Schwerpunkte sind der Flachgau und die Stadt Salzburg. Staus und Sperren gibt es auch au…",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F48%2F08%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2027530_master_764308_0d28da3e-221f-4dc2-b4b1-d8e04c403c41.jpeg%3Fs%3Db9a075f76b721ec4783bc858d378f20ffd563c82,2023-12-02T07:18:32Z,,"Bei den bis zur Früh mehr als 50 Einsätzen entfernten die Feuerwehrleute Bäume, die der schwere, nasse Schnee geknickt hatte. Die Bäume waren auf Straßen, Autos und auch auf Stromleitungen gefallen.… [+2220 chars]",,de,'Schnee'
https://www.welt.de/vermischtes/weltgeschehen/article248843554/Schnee-in-Bayern-Flug-und-Bahnverkehr-in-Muenchen-voruebergehend-eingestellt.html,https://www.welt.de/vermischtes/weltgeschehen/article248843554/Schnee-in-Bayern-Flug-und-Bahnverkehr-in-Muenchen-voruebergehend-eingestellt.html,0,www.welt.de,Flug- und Bahnverkehr in München vorübergehend eingestellt,"Bis 12 Uhr geht an diesem Samstag nichts mehr am Münchner Flughafen: Es fiel zu viel Schnee, der Winterdienst muss erst das Gelände räumen. Auch der Hauptbahnhof wird derzeit nicht angefahren. Die Einschränkungen dürften den ganzen Tag über andauern.",https://img.welt.de/img/vermischtes/weltgeschehen/mobile248843588/4751354767-ci16x9-w1200/Wintereinbruch-in-Sueddeutschland-Muenchen.jpg,2023-12-02T07:20:59Z,https://web.archive.org/web/20231202074823/http://www.welt.de/vermischtes/weltgeschehen/article248843554/Schnee-in-Bayern-Flug-und-Bahnverkehr-in-Muenchen-voruebergehend-eingestellt.html,"Der Flugbetrieb am Münchner Flughafen ist wegen starker Schneefälle voraussichtlich bis 12.00 Uhr eingestellt worden. Wie ein Sprecher am Samstagmorgen mitteilte, ist der Winterdienst im Einsatz, um … [+739 chars]",,de,'Schnee'
https://www.stern.de/panorama/wetter--flugverkehr-am-muenchner-flughafen-voruebergehend-eingestellt-34251634.html,https://www.stern.de/panorama/wetter--flugverkehr-am-muenchner-flughafen-voruebergehend-eingestellt-34251634.html,0,www.stern.de,Wetter: Flugverkehr am Münchner Flughafen vorübergehend eingestellt,"Winterwetter sorgt in Bayern für Verkehrschaos. Am Münchner Flughafen ist für Stunden kein Betrieb möglich, Züge stehen still und auch Straßen sind wegen Schnee und Eis teils schwer befahrbar.",https://image.stern.de/34251850/t/uo/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299154471v3w800h600l640t425r1920b1278jpeg---662a3bd79a71f354.jpg,2023-12-02T07:27:42Z,,"Winterwetter sorgt in Bayern für Verkehrschaos. Am Münchner Flughafen ist für Stunden kein Betrieb möglich, Züge stehen still und auch Straßen sind wegen Schnee und Eis teils schwer befahrbar.
Der F… [+1031 chars]",,de,'Schnee'
