index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/ruhiges-winterwetter-erwartet-frostige-temperaturen,https://www.zeit.de/news/2023-12/01/ruhiges-winterwetter-erwartet-frostige-temperaturen,0,www.zeit.de,Wetter: Ruhiges Winterwetter erwartet - frostige Temperaturen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Ruhiges Winterwetter erwartet - frostige Temperaturen“.,https://img.zeit.de/news/2023-12/01/ruhiges-winterwetter-erwartet-frostige-temperaturen-image-group/wide__1300x731,2023-12-01T06:19:29Z,,"Minusgrade und leichter Schneefall erwartet die Menschen in Sachsen am Freitag. Dabei bleibt es den Tag über bedeckt, wie der Deutsche Wetterdienst mitteilte. Demnach schneit es am Vormittag gebietsw… [+1338 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,0,www.zeit.de,Wetter: Leichter Schnee und Wolken - winterlich zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Leichter Schnee und Wolken - winterlich zum Wochenende“.,https://img.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende-image-group/wide__1300x731,2023-12-01T07:08:48Z,https://web.archive.org/web/20231202124617/https://www.zeit.de/news/2023-12/01/leichter-schnee-und-wolken-winterlich-zum-wochenende,"Leichter Schneefall und Wolken erwarten die Menschen in Sachsen-Anhalt am Freitag. Vor allem in der Früh kommt es zu Frost, wie der Deutsche Wetterdienst (DWD) mitteilte. Am Vormittag schneit es südl… [+1465 chars]",,de,'Schnee'
https://www.stern.de/auto/scheibenenteiser-fuer-zugefrorene-autos--diese-hilfsmittel-sind-ein-muss-34246134.html,https://www.stern.de/auto/scheibenenteiser-fuer-zugefrorene-autos--diese-hilfsmittel-sind-ein-muss-34246134.html,0,www.stern.de,"Vereiste Scheiben: Enteiser, Eiskratzer & Co.: Diese Hilfsmittel sind für Autofahrer im Winter ein Muss","Ärgern Sie sich im Winter auch jeden Morgen über die zugefrorenen Fensterscheiben oder Türschlösser Ihres Autos? Mit den richtigen Hilfsmitteln haben Eis und Schnee keine Chance. Welche Fehler dabei vermieden werden sollten und wann eine Bußgeldstrafe droht, …",https://image.stern.de/34246140/t/UH/v3/w1440/r1.7778/-/scheibenenteiser.jpg,2023-12-01T09:27:00Z,https://web.archive.org/web/20231201194536/https://www.stern.de/auto/scheibenenteiser-fuer-zugefrorene-autos--diese-hilfsmittel-sind-ein-muss-34246134.html,Ärgern Sie sich im Winter auch jeden Morgen über die zugefrorenen Fensterscheiben oder Türschlösser Ihres Autos? Mit den richtigen Hilfsmitteln haben Eis und Schnee keine Chance. Welche Fehler dabei … [+4680 chars],,de,'Schnee'
https://www.diepresse.com/17878841/waldrapp-aus-oesterreich-verirrt-sich-und-fliegt-nach-bayern-statt-in-die-toskana,https://www.diepresse.com/17878841/waldrapp-aus-oesterreich-verirrt-sich-und-fliegt-nach-bayern-statt-in-die-toskana,0,www.diepresse.com,Waldrapp aus Österreich verirrt sich und fliegt nach Bayern statt in die Toskana,Der Tier namens „Cevapcici“ wurde von Vogelschützern in Bayern eingefangen und wird nun in Grünau in Oberösterreich aufgepäppelt. Waldrappen waren in freier Natur lange ausgestorben.,https://img.diepresse.com/public/incoming/vfwnx0-Waldrapp-soll-angesiedelt-werden/alternates/DPR_SOCIAL_NACHRICHTEN/Waldrapp%20soll%20angesiedelt%20werden,2023-12-01T10:46:26Z,,"Der Tier namens Cevapcici wurde von Vogelschützern in Bayern eingefangen und wird nun in Grünau in Oberösterreich aufgepäppelt. Waldrappen waren in freier Natur lange ausgestorben.
Im Bayerischen Wa… [+1075 chars]",,de,'Regen'
https://www.focus.de/panorama/winterwetter-extrem-schneetief-robin-vertreibt-das-blitzeis-mit-bis-zu-60-zentimeter-neuschnee_id_256337389.html,https://www.focus.de/panorama/winterwetter-extrem-schneetief-robin-vertreibt-das-blitzeis-mit-bis-zu-60-zentimeter-neuschnee_id_256337389.html,0,www.focus.de,Winterwetter extrem - Schneetief Robin vertreibt das Blitzeis - mit bis zu 60 Zentimeter Neuschnee,Nach dem Blitzeis kommt der Schnee. Und zwar in Massen mit mehr als einem halben Meter Schneefall. Dazu kommt auch noch extreme Kälte auf uns zu: sehr strenger Frost mit Temperaturen jenseits der -20 Grad.,https://p6.focus.de/img/fotos/id_256336590/de-schneetief-frost2.png?im=Crop%3D%280%2C58%2C1871%2C935%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a0b2cf4487d55d17aac21f63e3e4b75d4a6044759badc1b06807e15e8c40df06,2023-12-01T10:50:41Z,,Nach dem Blitzeis kommt der Schnee. Und zwar in Massen mit mehr als einem halben Meter Schneefall. Dazu kommt auch noch extreme Kälte auf uns zu: sehr strenger Frost mit Temperaturen jenseits der -20… [+2695 chars],,de,'Schnee'
https://www.urlaubspiraten.de/hotels/schneezauber-bei-center-parcs,https://www.urlaubspiraten.de/hotels/schneezauber-bei-center-parcs,0,www.urlaubspiraten.de,Schneezauber bei Center Parcs ✨,Eiskalte Rabatte sichern: z.B. 2 Nächte zu viert im Ferienhaus mit Kamin,https://image.urlaubspiraten.de/720/image/upload/v1701344931/Impressions%20and%20Other%20Assets/AG115338-1_tudlst.jpg,2023-12-01T11:45:00Z,,Vielerorts in Deutschland ist bereits der erste Schnell gefallen. Und genau das will Center Parcs mit eiskalten Rabatten feiern: 2 Nächte imFerienhausmit Kamin in Belgien bekommt ihr ab nur 99 für 4 … [+803 chars],,de,'Tropische Nächte'
https://www.faz.net/aktuell/gesellschaft/schnee-fluege-am-flughafen-muenchen-abgesagt-19353032.html,https://www.faz.net/aktuell/gesellschaft/schnee-fluege-am-flughafen-muenchen-abgesagt-19353032.html,0,www.faz.net,Wetter in Deutschland: „Dauerfrost wird großflächig Thema“,Schnee und Glätte erschweren am Freitag nicht nur für Autofahrer die Bedingungen: Am Flughafen München mussten am Freitag zahlreiche Flüge abgesagt werden. Am Wochenende soll es frostig kalt bleiben.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1278149561/1.9354414/facebook_teaser/ein-passagier-steht-im.jpg,2023-12-01T14:07:33Z,,"Mehr als 100 Starts und Landungen sind am Flughafen München witterungsbedingt abgesagt worden. Gründe dafür seien Schneefall und niedrige Temperaturen am Flughafen, so ein Sprecher am Freitag. Nach a… [+3652 chars]",,de,'Schnee'
https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,0,www.n-tv.de,"""Glatteis recht wahrscheinlich"": Auf Schnee und Eiseskälte zum 1. Advent folgt die Rutschpartie","Der Winter meldet sich in Deutschland mit Schnee und Kälte an - und er setzt sich vorerst fest. Mehr noch: Er legt sogar mindestens kurzfristig noch einmal nach mit Eiseskälte und frischem Schnee. Eine stabile Änderung der Wetterlage ist nicht in Sicht, für d…",https://bilder3.n-tv.de/img/incoming/crop24572734/0641322686-cImg_16_9-w1200/imago0368654413h.jpg,2023-12-01T15:26:32Z,,Der Winter meldet sich in Deutschland mit Schnee und Kälte an - und er setzt sich vorerst fest. Mehr noch: Er legt sogar mindestens kurzfristig noch einmal nach mit Eiseskälte und frischem Schnee. Ei… [+3300 chars],,de,'Glatteis'
https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Die Schönheit der Kanaren – 15-tägige Kreuzfahrt mit Frühbucher-Rabatt,"Entfliehen Sie im Herbst und frühen Winter 2024 der Kälte in Deutschland – die Costa Diadema nimmt Sie mit auf eine Entdeckungsreise durch die Kanaren. Erleben Sie 15 Tage Entspannung, Genuss, Spaß und Sonnenstunden bereits ab 1299 Euro pro Person. Vollpensio…",https://p6.focus.de/img/fotos/id_256456304/costa-diadema-focus-online-teaser.png?im=Crop%3D%2886%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b8db30541a0a8327ba4a240d4d6cd7d6038fcdbddb987f58148195514a8bdc87,2023-12-01T15:36:24Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5224 chars]",,de,'Regen'
https://www.sueddeutsche.de/bayern/regensburg-dombauhuette-jubilaeum-100-jahre-1.6312709,https://www.sueddeutsche.de/bayern/regensburg-dombauhuette-jubilaeum-100-jahre-1.6312709,0,www.sueddeutsche.de,Regensburg: Die immerwährende Baustelle,Am Regensburger Dom St. Peter ist immer etwas zu tun. Seit Jahren ist nun der Südturm der Kathedrale eingerüstet. Danach geht es an anderer Stelle weiter. Zuständig ist - seit 100 Jahren - die Dombauhütte.,https://www.sueddeutsche.de/image/sz.1.6312712/1200x675?v=1701441054,2023-12-01T15:41:28Z,,"Kalt, nass und zugig ist es auf dem Gerüst am Südturm des Domes St. Peter in Regensburg. Bis in den Spätherbst hinein sind die Steinmetze der Dombauhütte in bis zu 75 Metern Höhe mit Ausbesserungen a… [+4708 chars]",,de,'Regen'
https://www.focus.de/panorama/vorsicht-im-berufsverkehr-schnee-und-eisregen-zum-wochenstart-wo-die-strassen-glatt-sind-wie-im-eislaufring_id_256465937.html,https://www.focus.de/panorama/vorsicht-im-berufsverkehr-schnee-und-eisregen-zum-wochenstart-wo-die-strassen-glatt-sind-wie-im-eislaufring_id_256465937.html,0,www.focus.de,Vorsicht im Berufsverkehr - Eisregen zum Wochenstart: Wo die Straßen glatt sind wie im Eislaufring,Das Wetter in Deutschland bleibt winterlich. Am Sonntagnachmittag zieht neuer und kräftiger Schneefall von Westen auf. Der Schnee breitet sich nach Norden aus. Und dahinter lauert schon wieder Blitzeis. Es wird rutschig von Saarbrücken bis Hamburg.,https://p6.focus.de/img/fotos/id_256464905/de-eisglatt-berufsverkehr-gettyimages-1449629711.jpg?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2cbce8818914fea70be7f494c74f693135098940fcc075090a0ee9cd5fd59717,2023-12-01T15:44:45Z,,Das Wetter in Deutschland bleibt winterlich. Am Sonntagnachmittag zieht neuer und kräftiger Schneefall von Westen auf. Der Schnee breitet sich nach Norden aus. Und dahinter lauert schon wieder Blitze… [+2330 chars],,de,'Schnee'
https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,0,www.zeit.de,Wintereinbruch: Schnee legt Bahnverkehr in Bayern lahm,"Im Großraum München fallen wegen Schnee und Eis zahlreiche Bahnverbindungen aus, Reisende mussten teilweise im Zug übernachten. Die Einschränkungen dürften andauern.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-02T06:29:38Z,https://web.archive.org/web/20231202091037/https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,"Wegen des Wintereinbruchs ist der Bahnverkehr in Süddeutschland stark beeinträchtigt. Derzeit komme es zu Verspätungen und Zugausfällen, teilte eine Bahnsprecherin mit. Der Hauptbahnhof in München kö… [+1893 chars]",,de,'Schnee'
