index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-05/01/kuehle-temperaturen-beeintraechtigen-bienen,https://www.zeit.de/news/2023-05/01/kuehle-temperaturen-beeintraechtigen-bienen,0,www.zeit.de,Umwelt: Kühle Temperaturen beeinträchtigen Bienen,,,2023-05-01T06:36:07Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwimmen--freibadsaison-in-sachsen-anhalt-eroeffnet-33425474.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwimmen--freibadsaison-in-sachsen-anhalt-eroeffnet-33425474.html,0,www.stern.de,Schwimmen: Freibadsaison in Sachsen-Anhalt eröffnet,"Die Freibadsaison in Sachsen-Anhalt ist eröffnet. Am Wochenende startete das beheizte Freibad in Zielitz (Landkreis Börde) in die neue Saison. Die meisten Freibäder und öffentlich zugänglichen Badegewässer beginnen in der Regel ab Mitte Mai mit dem Betrieb, w…",https://image.stern.de/33425476/t/64/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199514503v1w800h600l905t259r2351b1956jpeg---2c0525162cd4662b.jpg,2023-05-01T07:14:33Z,,Die Freibadsaison in Sachsen-Anhalt ist eröffnet. Am Wochenende startete das beheizte Freibad in Zielitz (Landkreis Börde) in die neue Saison. Die meisten Freibäder und öffentlich zugänglichen Badege… [+1449 chars],,de,'Freibad'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-sonne-hier-gewitter-dort-wetter-mix-am-1-mai_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-sonne-hier-gewitter-dort-wetter-mix-am-1-mai_id_54933749.html,0,www.focus.de,"Wetterlage im Ticker - Sonne hier, Gewitter dort - Wetter-Mix am 1. Mai","Alles neu macht der Mai - ganz so ist es in diesem Jahr nicht. Der 1. Mai zeigt sich wechselhaft. Während der Norden Sonne genießen kann, wird es in der Südhälfte regnerisch. Die News im Wetter-Ticker.",https://p6.focus.de/img/regional/sachsen-anhalt/id_191504035/eine-passantin-geht-bei-regen-durch-die-stadt..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=3a68d2a9ef0186cc2b6fbc7b7d6102b5761d1290b755a7f635db0d65266a038e,2023-05-01T07:28:07Z,,"Alles neu macht der Mai - ganz so ist es in diesem Jahr nicht. Der 1. Mai zeigt sich wechselhaft. Während der Norden Sonne genießen kann, wird es in der Südhälfte regnerisch. Die News im Wetter-Ticke… [+12262 chars]",,de,'Freibad'
https://www.zeit.de/news/2023-05/01/wechselhaftes-wetter-in-hessen-mittwoch-scheint-die-sonne,https://www.zeit.de/news/2023-05/01/wechselhaftes-wetter-in-hessen-mittwoch-scheint-die-sonne,0,www.zeit.de,Vorhersage: Wechselhaftes Wetter in Hessen: Mittwoch scheint die Sonne,,,2023-05-01T08:25:35Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-05/01/nach-fruehlings-intermezzo-verabschiedet-sich-die-sonne,https://www.zeit.de/news/2023-05/01/nach-fruehlings-intermezzo-verabschiedet-sich-die-sonne,0,www.zeit.de,Wetter: Nach Frühlings-Intermezzo verabschiedet sich die Sonne,,,2023-05-01T10:12:45Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-05/02/wolken-und-milde-temperaturen-in-berlin-und-brandenburg,https://www.zeit.de/news/2023-05/02/wolken-und-milde-temperaturen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Wolken und milde Temperaturen in Berlin und Brandenburg,,,2023-05-02T04:31:32Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,0,www.stern.de,Wetter: Kühle Temperaturen und Regen am Dienstag in NRW,"Am Dienstag müssen sich die Menschen in Nordrhein-Westfalen auf ein kühles und teils verregnetes Wetter einstellen, bevor es ab Mittwoch wieder wärmer wird. Tagsüber rechnet der Deutsche Wetterdienst (DWD) am Dienstag vor allem in der Südosthälfte des Landes …",https://image.stern.de/33427374/t/z_/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123050299524170v3w800h600l468t179r1668b1536jpeg---8899cb52865dbc4b.jpg,2023-05-02T04:55:52Z,https://web.archive.org/web/20230502051026/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,"Am Dienstag müssen sich die Menschen in Nordrhein-Westfalen auf ein kühles und teils verregnetes Wetter einstellen, bevor es ab Mittwoch wieder wärmer wird. Tagsüber rechnet der Deutsche Wetterdienst… [+1531 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-05/02/kuehle-temperaturen-und-regen-am-dienstag-in-nrw,https://www.zeit.de/news/2023-05/02/kuehle-temperaturen-und-regen-am-dienstag-in-nrw,0,www.zeit.de,Wetter: Kühle Temperaturen und Regen am Dienstag in NRW,,,2023-05-02T04:55:52Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Regen'
https://www.zeit.de/news/2023-05/02/bewoelktes-wetter-in-hessen-erwartet-sonne-am-mittwoch,https://www.zeit.de/news/2023-05/02/bewoelktes-wetter-in-hessen-erwartet-sonne-am-mittwoch,0,www.zeit.de,Wetter: Bewölktes Wetter in Hessen erwartet: Sonne am Mittwoch,,,2023-05-02T05:42:58Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--auto-brennt-nachts-in-wedding--verdacht-auf-brandstiftung-33427766.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--auto-brennt-nachts-in-wedding--verdacht-auf-brandstiftung-33427766.html,0,www.stern.de,Berlin: Auto brennt nachts in Wedding: Verdacht auf Brandstiftung,"In Berlin-Wedding hat in der Nacht zu Dienstag ein Auto gebrannt. Wie die Polizei Berlin mitteilte, beschädigte die von den Flammen ausgehende Hitze zwei weitere Autos. Eine Autofahrerin habe das Feuer gegen 4.30 Uhr bemerkt und die Feuerwehr alarmiert. Die B…",https://image.stern.de/33427768/t/1w/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123050299525595v2w800h600l531t683r2121b1742jpeg---f608dd0b3e27219f.jpg,2023-05-02T07:25:02Z,https://web.archive.org/web/20230502074446/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/berlin--auto-brennt-nachts-in-wedding--verdacht-auf-brandstiftung-33427766.html,"In Berlin-Wedding hat in der Nacht zu Dienstag ein Auto gebrannt. Wie die Polizei Berlin mitteilte, beschädigte die von den Flammen ausgehende Hitze zwei weitere Autos. Eine Autofahrerin habe das Feu… [+721 chars]",,de,'Hitze'
