index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-05/01/kuehle-temperaturen-beeintraechtigen-bienen,https://www.zeit.de/news/2023-05/01/kuehle-temperaturen-beeintraechtigen-bienen,0,www.zeit.de,Umwelt: Kühle Temperaturen beeinträchtigen Bienen,,,2023-05-01T06:36:07Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/hessen/umwelt--kuehle-temperaturen-beeintraechtigen-bienen-33425344.html,https://www.stern.de/gesellschaft/regional/hessen/umwelt--kuehle-temperaturen-beeintraechtigen-bienen-33425344.html,0,www.stern.de,Umwelt: Kühle Temperaturen beeinträchtigen Bienen,"Das kühle Frühlingswetter macht auch den Bienen zu schaffen. ""Sie sind jetzt in einer Phase, in der sie unheimlich viel Nektar und Pollen für ihre Eigenversorgung und die Brut brauchen"", sagte der Vorsitzende des Landesverbands hessischer Imker in Kirchhain, …",https://image.stern.de/33425346/t/FO/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199514268v2w800h600l26t580r1151b1379jpeg---98de0770bade38aa.jpg,2023-05-01T06:36:07Z,https://web.archive.org/web/20230501172356/https://www.stern.de/gesellschaft/regional/hessen/umwelt--kuehle-temperaturen-beeintraechtigen-bienen-33425344.html,"Das kühle Frühlingswetter macht auch den Bienen zu schaffen. ""Sie sind jetzt in einer Phase, in der sie unheimlich viel Nektar und Pollen für ihre Eigenversorgung und die Brut brauchen"", sagte der Vo… [+2051 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwimmen--freibadsaison-in-sachsen-anhalt-eroeffnet-33425474.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwimmen--freibadsaison-in-sachsen-anhalt-eroeffnet-33425474.html,0,www.stern.de,Schwimmen: Freibadsaison in Sachsen-Anhalt eröffnet,"Die Freibadsaison in Sachsen-Anhalt ist eröffnet. Am Wochenende startete das beheizte Freibad in Zielitz (Landkreis Börde) in die neue Saison. Die meisten Freibäder und öffentlich zugänglichen Badegewässer beginnen in der Regel ab Mitte Mai mit dem Betrieb, w…",https://image.stern.de/33425476/t/64/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199514503v1w800h600l905t259r2351b1956jpeg---2c0525162cd4662b.jpg,2023-05-01T07:14:33Z,,Die Freibadsaison in Sachsen-Anhalt ist eröffnet. Am Wochenende startete das beheizte Freibad in Zielitz (Landkreis Börde) in die neue Saison. Die meisten Freibäder und öffentlich zugänglichen Badege… [+1449 chars],,de,'Freibad'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-sonne-hier-gewitter-dort-wetter-mix-am-1-mai_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-sonne-hier-gewitter-dort-wetter-mix-am-1-mai_id_54933749.html,0,www.focus.de,"Wetterlage im Ticker - Sonne hier, Gewitter dort - Wetter-Mix am 1. Mai","Alles neu macht der Mai - ganz so ist es in diesem Jahr nicht. Der 1. Mai zeigt sich wechselhaft. Während der Norden Sonne genießen kann, wird es in der Südhälfte regnerisch. Die News im Wetter-Ticker.",https://p6.focus.de/img/regional/sachsen-anhalt/id_191504035/eine-passantin-geht-bei-regen-durch-die-stadt..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=3a68d2a9ef0186cc2b6fbc7b7d6102b5761d1290b755a7f635db0d65266a038e,2023-05-01T07:28:07Z,,"Alles neu macht der Mai - ganz so ist es in diesem Jahr nicht. Der 1. Mai zeigt sich wechselhaft. Während der Norden Sonne genießen kann, wird es in der Südhälfte regnerisch. Die News im Wetter-Ticke… [+12262 chars]",,de,'Freibad'
https://www.zeit.de/news/2023-05/01/wechselhaftes-wetter-in-hessen-mittwoch-scheint-die-sonne,https://www.zeit.de/news/2023-05/01/wechselhaftes-wetter-in-hessen-mittwoch-scheint-die-sonne,0,www.zeit.de,Vorhersage: Wechselhaftes Wetter in Hessen: Mittwoch scheint die Sonne,,,2023-05-01T08:25:35Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-05/01/nach-fruehlings-intermezzo-verabschiedet-sich-die-sonne,https://www.zeit.de/news/2023-05/01/nach-fruehlings-intermezzo-verabschiedet-sich-die-sonne,0,www.zeit.de,Wetter: Nach Frühlings-Intermezzo verabschiedet sich die Sonne,,,2023-05-01T10:12:45Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.stern.de/panorama/gasvergiftung--grill-in-wohnzimmer-sorgt-fuer-verletzte-33426024.html,https://www.stern.de/panorama/gasvergiftung--grill-in-wohnzimmer-sorgt-fuer-verletzte-33426024.html,0,www.stern.de,Gasvergiftung: Grill in Wohnzimmer sorgt für Verletzte,"Mit den wärmeren Temperaturen wird die Grill-Saison eingeläutet. Aber Vorsicht: Dieses Beispiel aus Oberbayern zeigt, dass ein Holzkohlegrill in geschlossenen Räumen nichts verloren hat.",https://image.stern.de/33426026/t/Pk/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199516591v3w800h600l1144t245r2424b1098jpeg---e69facbde12b22cf.jpg,2023-05-01T11:05:50Z,https://web.archive.org/web/20230501192715/https://www.stern.de/panorama/gasvergiftung--grill-in-wohnzimmer-sorgt-fuer-verletzte-33426024.html,"Mit den wärmeren Temperaturen wird die Grill-Saison eingeläutet. Aber Vorsicht: Dieses Beispiel aus Oberbayern zeigt, dass ein Holzkohlegrill in geschlossenen Räumen nichts verloren hat.
Insgesamt z… [+749 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-05/02/wolken-und-milde-temperaturen-in-berlin-und-brandenburg,https://www.zeit.de/news/2023-05/02/wolken-und-milde-temperaturen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Wolken und milde Temperaturen in Berlin und Brandenburg,,,2023-05-02T04:31:32Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-05/02/kuehle-temperaturen-und-regen-am-dienstag-in-nrw,https://www.zeit.de/news/2023-05/02/kuehle-temperaturen-und-regen-am-dienstag-in-nrw,0,www.zeit.de,Wetter: Kühle Temperaturen und Regen am Dienstag in NRW,,,2023-05-02T04:55:52Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,0,www.stern.de,Wetter: Kühle Temperaturen und Regen am Dienstag in NRW,"Am Dienstag müssen sich die Menschen in Nordrhein-Westfalen auf ein kühles und teils verregnetes Wetter einstellen, bevor es ab Mittwoch wieder wärmer wird. Tagsüber rechnet der Deutsche Wetterdienst (DWD) am Dienstag vor allem in der Südosthälfte des Landes …",https://image.stern.de/33427374/t/z_/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123050299524170v3w800h600l468t179r1668b1536jpeg---8899cb52865dbc4b.jpg,2023-05-02T04:55:52Z,https://web.archive.org/web/20230502051026/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--kuehle-temperaturen-und-regen-am-dienstag-in-nrw-33427372.html,"Am Dienstag müssen sich die Menschen in Nordrhein-Westfalen auf ein kühles und teils verregnetes Wetter einstellen, bevor es ab Mittwoch wieder wärmer wird. Tagsüber rechnet der Deutsche Wetterdienst… [+1531 chars]",,de,'Temperaturen'
