index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/2023/18/flussmorphologie-laenge-geowissenschaft,https://www.zeit.de/2023/18/flussmorphologie-laenge-geowissenschaft,0,www.zeit.de,Flussmorphologie: Flüsse werden im Lauf der Zeit immer kürzer. Stimmt’s?,"Ein natürlicher Fluss fließt selten geradeaus – falls doch, hat meist der Mensch eingegriffen. Lässt man die Natur in Ruhe, verändern die Gewässer immer wieder ihre Form.",,2023-05-01T04:57:00Z,http://archive.md/20230501052252/https://www.zeit.de/2023/18/flussmorphologie-laenge-geowissenschaft,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Natur'
https://www.zeit.de/news/2023-05/01/kuehle-temperaturen-beeintraechtigen-bienen,https://www.zeit.de/news/2023-05/01/kuehle-temperaturen-beeintraechtigen-bienen,0,www.zeit.de,Umwelt: Kühle Temperaturen beeinträchtigen Bienen,,,2023-05-01T06:36:07Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/hessen/umwelt--kuehle-temperaturen-beeintraechtigen-bienen-33425344.html,https://www.stern.de/gesellschaft/regional/hessen/umwelt--kuehle-temperaturen-beeintraechtigen-bienen-33425344.html,0,www.stern.de,Umwelt: Kühle Temperaturen beeinträchtigen Bienen,"Das kühle Frühlingswetter macht auch den Bienen zu schaffen. ""Sie sind jetzt in einer Phase, in der sie unheimlich viel Nektar und Pollen für ihre Eigenversorgung und die Brut brauchen"", sagte der Vorsitzende des Landesverbands hessischer Imker in Kirchhain, …",https://image.stern.de/33425346/t/FO/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199514268v2w800h600l26t580r1151b1379jpeg---98de0770bade38aa.jpg,2023-05-01T06:36:07Z,https://web.archive.org/web/20230501172356/https://www.stern.de/gesellschaft/regional/hessen/umwelt--kuehle-temperaturen-beeintraechtigen-bienen-33425344.html,"Das kühle Frühlingswetter macht auch den Bienen zu schaffen. ""Sie sind jetzt in einer Phase, in der sie unheimlich viel Nektar und Pollen für ihre Eigenversorgung und die Brut brauchen"", sagte der Vo… [+2051 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwimmen--freibadsaison-in-sachsen-anhalt-eroeffnet-33425474.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwimmen--freibadsaison-in-sachsen-anhalt-eroeffnet-33425474.html,0,www.stern.de,Schwimmen: Freibadsaison in Sachsen-Anhalt eröffnet,"Die Freibadsaison in Sachsen-Anhalt ist eröffnet. Am Wochenende startete das beheizte Freibad in Zielitz (Landkreis Börde) in die neue Saison. Die meisten Freibäder und öffentlich zugänglichen Badegewässer beginnen in der Regel ab Mitte Mai mit dem Betrieb, w…",https://image.stern.de/33425476/t/64/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199514503v1w800h600l905t259r2351b1956jpeg---2c0525162cd4662b.jpg,2023-05-01T07:14:33Z,,Die Freibadsaison in Sachsen-Anhalt ist eröffnet. Am Wochenende startete das beheizte Freibad in Zielitz (Landkreis Börde) in die neue Saison. Die meisten Freibäder und öffentlich zugänglichen Badege… [+1449 chars],,de,'Freibad'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-sonne-hier-gewitter-dort-wetter-mix-am-1-mai_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-sonne-hier-gewitter-dort-wetter-mix-am-1-mai_id_54933749.html,0,www.focus.de,"Wetterlage im Ticker - Sonne hier, Gewitter dort - Wetter-Mix am 1. Mai","Alles neu macht der Mai - ganz so ist es in diesem Jahr nicht. Der 1. Mai zeigt sich wechselhaft. Während der Norden Sonne genießen kann, wird es in der Südhälfte regnerisch. Die News im Wetter-Ticker.",https://p6.focus.de/img/regional/sachsen-anhalt/id_191504035/eine-passantin-geht-bei-regen-durch-die-stadt..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=3a68d2a9ef0186cc2b6fbc7b7d6102b5761d1290b755a7f635db0d65266a038e,2023-05-01T07:28:07Z,,"Alles neu macht der Mai - ganz so ist es in diesem Jahr nicht. Der 1. Mai zeigt sich wechselhaft. Während der Norden Sonne genießen kann, wird es in der Südhälfte regnerisch. Die News im Wetter-Ticke… [+12262 chars]",,de,'Freibad'
https://www.n-tv.de/politik/Die-Schweiz-wird-vom-Sonderfall-zum-Stoerfall-article24090412.html,https://www.n-tv.de/politik/Die-Schweiz-wird-vom-Sonderfall-zum-Stoerfall-article24090412.html,0,www.n-tv.de,"Neutral in Kriegszeiten: Die Schweiz wird ""vom Sonderfall zum Störfall""","Beeindruckende Natur, idyllische Bergstädtchen, leckere Schokolade: Die Schweiz hat in Umfragen einen guten Ruf. Das Image bröckelt aber. Das hat vor allem mit der Schweizer Politik seit dem russischen Angriff auf die Ukraine zu tun.",https://bilder3.n-tv.de/img/incoming/crop24090506/4291327204-cImg_16_9-w1200/406522729.jpg,2023-05-01T07:44:38Z,https://web.archive.org/web/20230501145526/https://www.n-tv.de/politik/Die-Schweiz-wird-vom-Sonderfall-zum-Stoerfall-article24090412.html,"Beeindruckende Natur, idyllische Bergstädtchen, leckere Schokolade: Die Schweiz hat in Umfragen einen guten Ruf. Das Image bröckelt aber. Das hat vor allem mit der Schweizer Politik seit dem russisch… [+6089 chars]",,de,'Natur'
https://www.stern.de/gesellschaft/regional/hessen/vorhersage--wechselhaftes-wetter-in-hessen--mittwoch-scheint-die-sonne-33425604.html,https://www.stern.de/gesellschaft/regional/hessen/vorhersage--wechselhaftes-wetter-in-hessen--mittwoch-scheint-die-sonne-33425604.html,0,www.stern.de,Vorhersage: Wechselhaftes Wetter in Hessen: Mittwoch scheint die Sonne,"In Hessen wird in den kommenden Tagen wechselhaftes Wetter erwartet. Am Dienstag soll es wechselnd bewölkt werden und am Vormittag teils schauerartig regnen, wie der Deutsche Wetterdienst (DWD) in Offenbach am Montag mitteilte. Gegen Nachmittag ziehen die Nie…",https://image.stern.de/33425606/t/Rj/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123050199515018v1w800h600l1368t909r4104b2733jpeg---c7bd5b4e72874b4c.jpg,2023-05-01T08:25:35Z,https://web.archive.org/web/20230502123740/https://www.stern.de/gesellschaft/regional/hessen/vorhersage--wechselhaftes-wetter-in-hessen--mittwoch-scheint-die-sonne-33425604.html,"In Hessen wird in den kommenden Tagen wechselhaftes Wetter erwartet. Am Dienstag soll es wechselnd bewölkt werden und am Vormittag teils schauerartig regnen, wie der Deutsche Wetterdienst (DWD) in Of… [+1028 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-05/01/wechselhaftes-wetter-in-hessen-mittwoch-scheint-die-sonne,https://www.zeit.de/news/2023-05/01/wechselhaftes-wetter-in-hessen-mittwoch-scheint-die-sonne,0,www.zeit.de,Vorhersage: Wechselhaftes Wetter in Hessen: Mittwoch scheint die Sonne,,,2023-05-01T08:25:35Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-05/01/nach-fruehlings-intermezzo-verabschiedet-sich-die-sonne,https://www.zeit.de/news/2023-05/01/nach-fruehlings-intermezzo-verabschiedet-sich-die-sonne,0,www.zeit.de,Wetter: Nach Frühlings-Intermezzo verabschiedet sich die Sonne,,,2023-05-01T10:12:45Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.googlewatchblog.de/2023/05/google-fotos-neue-collagen/,https://www.googlewatchblog.de/2023/05/google-fotos-neue-collagen/,0,www.googlewatchblog.de,Google Fotos: Neue Collagen für Google One- und Pixel-Nutzer werden ausgerollt – Outdoor und Natur-inspiriert,Google Fotos-Nutzer dürfen sich auf neue Collagen-Stile freuen. Zumindest wenn sie ein Google One-Abo oder ein Pixel-Smartphone besitzen.Google Fotos: Neue Collagen für Google One- und Pixel-Nutzer werden ausgerollt – Outdoor und Natur-inspiriert,https://www.googlewatchblog.de/wp-content/uploads/google-fotos-collagen-3.jpg,2023-05-01T11:00:20Z,https://web.archive.org/web/20230501110113/https://www.googlewatchblog.de/2023/05/google-fotos-neue-collagen/,"Nutzer der Fotoplattform Google Fotos immer umfangreichere Möglichkeiten zur Bearbeitung von Bildern und Videos, die nicht bei der Bildmanipulation enden, sondern unter anderem auch Collagen bieten. … [+2500 chars]",,de,'Natur'
