index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-06/01/taktik-einheit-im-regen-erstes-dfb-training-im-em-quartier,https://www.zeit.de/news/2024-06/01/taktik-einheit-im-regen-erstes-dfb-training-im-em-quartier,0,www.zeit.de,Nationalmannschaft: Taktik-Einheit im Regen: Erstes DFB-Training im EM-Quartier,Hier finden Sie Informationen zu dem Thema „Nationalmannschaft“. Lesen Sie jetzt „Taktik-Einheit im Regen: Erstes DFB-Training im EM-Quartier“.,https://img.zeit.de/news/2024-06/01/taktik-einheit-im-regen-erstes-dfb-training-im-em-quartier-image-group/wide__1300x731,2024-06-01T09:53:47Z,,"Nach dem Umzug von Thüringen nach Franken hat die Fußball-Nationalmannschaft 13 Tage vor dem EM-Eröffnungsspiel gegen Schottland erstmals im Turnierquartier trainiert.
Bei regnerischen Bedingungen s… [+955 chars]",,de,'Regen'
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-fs,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-fs,0,www.zeit.de,Hochwasser: Das Schlimmste könnte erst noch kommen,"Seit Stunden fällt teils heftiger Regen im Süden Deutschlands. Das Hochwasser steigt, die Menschen bereiten sich auf eine Katastrophe vor. Die Bilder",https://img.zeit.de/gesellschaft/zeitgeschehen/2024-06/hochwasser-sueddeutschland-wetter-regen-teaser-2/wide__1300x731,2024-06-01T11:20:56Z,,"Nach starken Regenfällen in der Nacht steigen die Pegelstände vieler Flüsse in Süddeutschland stark an. In den bayerischen Landkreisen Günzburg, Augsburg, Neu-Ulm und Aichach-Friedberg wurde der Kata… [+399 chars]",,de,'Regen'
https://www.n-tv.de/panorama/09-52-In-Muenchen-bereits-290-Feuerwehreinsaetze-wegen-Hochwasser--article24982401.html,https://www.n-tv.de/panorama/09-52-In-Muenchen-bereits-290-Feuerwehreinsaetze-wegen-Hochwasser--article24982401.html,0,www.n-tv.de,Hochwasser im Liveticker: +++ 09:52 In München bereits 290 Feuerwehreinsätze wegen Hochwasser +++,"Unfälle, Naturkatastrophen, Brände und Kriminalität. n-tv informiert über das Geschehen in aller Welt.",,2024-06-01T23:27:00Z,,"Auch das Münchner Stadtgebiet ist vom stundenlangen Starkregen betroffen. Seit Samstag 6.00 Uhr sei die Feuerwehr zu mehr als 290 Einsätzen ausgerückt, teilt die Münchner Feuerwehr mit. Vor allem müs… [+28932 chars]",,de,'Regen'
https://www.n-tv.de/panorama/13-34-Bundeskanzler-Scholz-faehrt-Montag-ins-Hochwassergebiet--article24982401.html,https://www.n-tv.de/panorama/13-34-Bundeskanzler-Scholz-faehrt-Montag-ins-Hochwassergebiet--article24982401.html,0,www.n-tv.de,Hochwasser im Liveticker: +++ 13:21 22-jähriger Feuerwehrmann nach Einsatz in Offingen vermisst +++,"Unfälle, Naturkatastrophen, Brände und Kriminalität. n-tv informiert über das Geschehen in aller Welt.",,2024-06-01T23:27:00Z,,"Bundeskanzler Olaf Scholz will sich am Montag selbst ein Bild von der Lage in den Hochwassergebieten machen. Er plane eine Reise ins Katastrophengebiet, hieß es in Regierungskreisen.
+++ 13:21 22-jä… [+35186 chars]",,de,'Regen'
https://www.n-tv.de/panorama/22-16-Blitz-schlaegt-in-Stellwerk-ein-Regionalverkehr-um-Dresden-voruebergehend-gestoert--article24982401.html,https://www.n-tv.de/panorama/22-16-Blitz-schlaegt-in-Stellwerk-ein-Regionalverkehr-um-Dresden-voruebergehend-gestoert--article24982401.html,0,www.n-tv.de,Hochwasser im Liveticker: +++ 22:16 Blitz schlägt in Stellwerk ein - Regionalverkehr um Dresden vorübergehend gestört +++,"Unfälle, Naturkatastrophen, Brände und Kriminalität. n-tv informiert über das Geschehen in aller Welt.",,2024-06-01T23:27:00Z,,Wegen einer Stellwerksstörung nach einem Blitzeinschlag war am Abend im Raum Dresden der Regionalverkehr der Bahn beeinträchtigt. Es sei vor allem die Länderbahn von Dresden in Richtung Bautzen und G… [+48702 chars],,de,'Natur'
https://www.n-tv.de/panorama/19-49-Stromausfaelle-in-etwa-30-Ortschaften-in-Schwaben--article24982401.html,https://www.n-tv.de/panorama/19-49-Stromausfaelle-in-etwa-30-Ortschaften-in-Schwaben--article24982401.html,0,www.n-tv.de,Hochwasser im Liveticker: +++ 19:49 Stromausfälle in etwa 30 Ortschaften in Schwaben +++,"Unfälle, Naturkatastrophen, Brände und Kriminalität. n-tv informiert über das Geschehen in aller Welt.",,2024-06-01T23:27:00Z,,In Schwaben sind etwa 30 Ortschaften zumindest teilweise von Stromausfällen betroffen. Das teilt der Netzbetreiber LEW mit. Außerdem gebe es Ausfälle innerhalb der Ortsnetze (Niederspannung) in einze… [+45545 chars],,de,'Natur'
https://www.n-tv.de/panorama/23-50-Ebersbach-an-der-Fils-ruft-Vollalarm-aus--article24982401.html,https://www.n-tv.de/panorama/23-50-Ebersbach-an-der-Fils-ruft-Vollalarm-aus--article24982401.html,0,www.n-tv.de,Hochwasser im Liveticker: +++ 23:50 Ebersbach an der Fils ruft Vollalarm aus +++,"Unfälle, Naturkatastrophen, Brände und Kriminalität. n-tv informiert über das Geschehen in aller Welt.",,2024-06-01T23:27:00Z,,"In der Stadt Ebersbach an der Fils bei Stuttgart ist am Sonntagabend wegen des Hochwassers Vollalarm ausgerufen worden. Das heißt, alle Feuerwehrkräfte sind im Einsatz. An der Bundesstraße 10 haben W… [+49820 chars]",,de,'Regen'
https://www.n-tv.de/panorama/ICE-nach-Dauerregen-entgleist-article24982900.html,https://www.n-tv.de/panorama/ICE-nach-Dauerregen-entgleist-article24982900.html,0,www.n-tv.de,Neuer Regen erwartet: Bayerische Kommunen rufen Katastrophenfall aus,"Während vom Norden her neue Gewitter heranziehen, entgleist in Baden-Württemberg nach einem Erdrutsch ein ICE. In Bayern rufen zehn Gemeinden den Katastrophenfall aus. Viele Flüsse erreichen Jahrhundertwasser-Pegelstände.",https://bilder4.n-tv.de/img/incoming/crop24982927/1301324510-cImg_16_9-w1200/466007074.jpg,2024-06-02T01:25:49Z,,"Während vom Norden her neue Gewitter heranziehen, entgleist in Baden-Württemberg nach einem Erdrutsch ein ICE. In Bayern rufen zehn Gemeinden den Katastrophenfall aus. Viele Flüsse erreichen Jahrhund… [+3644 chars]",,de,'Regen'
https://www.n-tv.de/panorama/Bayerische-Kommunen-rufen-Katastrophenfall-aus-article24982900.html,https://www.n-tv.de/panorama/Bayerische-Kommunen-rufen-Katastrophenfall-aus-article24982900.html,0,www.n-tv.de,Neuer Regen erwartet: Bayerische Kommunen rufen Katastrophenfall aus,"Während vom Norden her neue Gewitter heranziehen, rufen zehn bayerische Gemeinden den Katastrophenfall aus. Viele Flüsse erreichen Jahrhundertwasser-Pegelstände. In Baden-Württemberg entgleist nach einem Erdrutsch ein ICE.",https://bilder4.n-tv.de/img/incoming/crop24982903/2661323719-cImg_16_9-w1200/465923755.jpg,2024-06-02T01:25:49Z,,"Während vom Norden her neue Gewitter heranziehen, rufen zehn bayerische Gemeinden den Katastrophenfall aus. Viele Flüsse erreichen Jahrhundertwasser-Pegelstände. In Baden-Württemberg entgleist nach e… [+2614 chars]",,de,'Regen'
https://www.faz.net/aktuell/rhein-main/aktuelle-nachrichten-aus-frankfurt-hessen-nach-hochwasser-pegelstaende-von-rhein-und-main-steigen-f-a-z-19735361.html,https://www.faz.net/aktuell/rhein-main/aktuelle-nachrichten-aus-frankfurt-hessen-nach-hochwasser-pegelstaende-von-rhein-und-main-steigen-f-a-z-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Täter von Mannheim kommt aus Heppenheim +++ Fünf Jahre Mord an Lübcke – Boris Rhein mahnt zum Eintreten für Demokratie +++ Gewitter und Regen in Hessen +++ Der Liveblog für Frankfurt und Hessen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/1358751695/1.9759004/facebook_teaser/im-sueden-von-deutschland-wie.jpg,2024-06-02T06:47:15Z,,"Rüdesheim. Echte Biker lassen sich von Regen nicht beeindrucken. Tausende Motorradfahrer sind seit Donnerstag in Rüdesheim um gemeinsam die Magic Bike zu feiern, Maschinen zu präsentieren und Harleys… [+1366 chars]",,de,'Regen'
