,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.054183980728696235,0.09754591990364349,de,1107
Berlin,Berlin,LOC,0.08975889513108624,0.0543071161048689,de,712
Brandenburg,Brandenburg,LOC,0.11846049046321529,0.08605812897366029,de,367
Hessen,Hessen,LOC,0.10733788395904435,0.12002275312855515,de,293
Deutschlands,Deutschlands,LOC,-0.048589743589743606,0.13743589743589743,de,234
Europa,Europa,LOC,-0.12777777777777774,0.0893719806763285,de,207
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.06926229508196718,0.1284153005464481,de,183
Bayern,Bayern,LOC,0.007914338919925505,0.133147113594041,de,179
Saarland,Saarland,LOC,0.06781045751633986,0.1437908496732026,de,153
Sachsen,Sachsen,LOC,0.005333333333333331,0.11555555555555558,de,150
Thüringen,Thüringen,LOC,0.0041111111111111175,0.10111111111111111,de,150
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.0716553287981859,0.09342403628117915,de,147
NRW,NRW,LOC,0.05025252525252526,0.14646464646464646,de,132
Italien,Italien,LOC,-0.07531565656565657,0.09974747474747472,de,132
USA,USA,LOC,0.017700258397932822,0.16925064599483203,de,129
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.07083333333333335,0.08854166666666667,de,128
Ukraine,Ukraine,LOC,-0.22123015873015872,0.047619047619047616,de,126
München,München,LOC,0.01479999999999999,0.052,de,125
Spanien,Spanien,LOC,0.042682926829268275,0.13821138211382114,de,123
Baden-Württemberg,Baden-Württemberg,LOC,0.001750700280112046,0.02815126050420168,de,119
Niedersachsen,Niedersachsen,LOC,0.0023809523809523725,0.11428571428571428,de,105
Offenbach,Offenbach,LOC,0.0761326860841424,0.061488673139158574,de,103
Hamburg,Hamburg,LOC,0.028684210526315784,0.11578947368421053,de,95
Alpen,Alpen,LOC,0.022868217054263566,0.09302325581395349,de,86
Regen,Regen,LOC,0.12380952380952379,0.07539682539682539,de,84
Erde,Erde,LOC,0.053749999999999985,0.075,de,80
Frankreich,Frankreich,LOC,0.011261261261261252,0.17252252252252254,de,74
Griechenland,Griechenland,LOC,-0.00938967136150235,0.07746478873239436,de,71
Österreich,Österreich,LOC,-0.007042253521126757,0.11971830985915492,de,71
Russland,Russland,LOC,-0.02256410256410258,0.07435897435897436,de,65
S,S,LOC,-0.47999999999999965,0.0,de,60
Europas,Europas,LOC,-0.07061403508771931,0.10526315789473684,de,57
Potsdam,Potsdam,LOC,-0.012727272727272726,0.0,de,55
Bremen,Bremen,LOC,-0.0040909090909090964,0.03636363636363636,de,55
Wetter-Ticker,Wetter-Ticker,LOC,0.025925925925925925,0.0,de,54
Kalifornien,Kalifornien,LOC,0.05660377358490566,0.025157232704402514,de,53
Schleswig-Holstein,Schleswig-Holstein,LOC,0.12628205128205128,0.0641025641025641,de,52
Teilen</li><li,Teilen</li><li,LOC,0.05566666666666666,0.9133333333333333,de,50
Drucken</li><li,Drucken</li><li,LOC,0.05566666666666666,0.9133333333333333,de,50
E-Mail</li><li,E-Mail</li><li,LOC,0.05566666666666666,0.9133333333333333,de,50
Stadt,Stadt,LOC,0.02083333333333333,0.11458333333333333,de,48
China,China,LOC,-0.009042553191489357,0.10992907801418439,de,47
Kommentare</li><li,Kommentare</li><li,LOC,0.03731884057971015,0.931159420289855,de,46
Mallorca,Mallorca,LOC,-0.07282608695652174,0.20652173913043478,de,46
Bayerns,Bayerns,LOC,-0.0894927536231884,0.15942028985507245,de,46
Frankfurt,Frankfurt,LOC,0.1625,0.09090909090909091,de,44
Türkei,Türkei,LOC,-0.006976744186046507,0.11627906976744186,de,43
Stuttgart,Stuttgart,LOC,0.009523809523809521,0.0,de,42
Bund,Bund,LOC,0.022619047619047615,0.07142857142857142,de,42
Glatteis,Glatteis,LOC,-0.012698412698412705,0.06746031746031746,de,42
Düsseldorf,Düsseldorf,LOC,0.03412698412698413,0.09523809523809523,de,42
Bergen,Bergen,LOC,0.091869918699187,0.1382113821138211,de,41
Schweiz,Schweiz,LOC,-0.02458333333333333,0.15833333333333333,de,40
Mexiko,Mexiko,LOC,-0.12564102564102564,0.22649572649572647,de,39
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.011538461538461515,0.0641025641025641,de,39
bb,bb,LOC,-0.017948717948717947,0.02564102564102564,de,39
Staaten,Staaten,LOC,0.024324324324324326,0.16216216216216217,de,37
Pankow,Pankow,LOC,0.049074074074074076,0.007407407407407408,de,36
Leipzig,Leipzig,LOC,0.08240740740740742,0.037037037037037035,de,36
Großbritannien,Großbritannien,LOC,0.019444444444444438,0.19444444444444445,de,36
Ibiza,Ibiza,LOC,0.08981481481481479,0.12962962962962962,de,36
Brüssel,Brüssel,LOC,0.09142857142857143,0.07142857142857142,de,35
Brandenburgs,Brandenburgs,LOC,-0.048529411764705876,0.08823529411764706,de,34
Harz,Harz,LOC,0.10294117647058823,0.11764705882352941,de,34
Bundesrepublik,Bundesrepublik,LOC,0.3181818181818181,0.030303030303030304,de,33
Privacy Center,Privacy Center,LOC,0.0,0.0,de,31
Landes,Landes,LOC,-0.12795698924731186,0.07526881720430106,de,31
Südafrika,Südafrika,LOC,0.08833333333333333,0.016666666666666666,de,30
Nordsee,Nordsee,LOC,-0.06999999999999999,0.03333333333333333,de,30
Ostsee,Ostsee,LOC,0.07471264367816093,0.14942528735632185,de,29
Oberbayern,Oberbayern,LOC,0.07241379310344828,0.034482758620689655,de,29
den USA,den USA,LOC,-0.07701149425287357,0.16091954022988503,de,29
Neukölln,Neukölln,LOC,-0.05714285714285715,0.07142857142857142,de,28
Australien,Australien,LOC,-0.05357142857142859,0.03571428571428571,de,28
Berlins,Berlins,LOC,0.18988095238095234,0.047619047619047616,de,28
Kiew,Kiew,LOC,0.10740740740740741,0.07407407407407407,de,27
D,D,LOC,0.037037037037037035,0.07407407407407407,de,27
London,London,LOC,0.025925925925925925,0.0,de,27
Portugal,Portugal,LOC,0.28076923076923077,0.15384615384615385,de,26
