,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.005175438596491235,0.09912280701754388,de,190
Berlin,Berlin,LOC,-0.02368421052631579,0.015789473684210527,de,95
Europa,Europa,LOC,-0.2627118644067797,0.06779661016949153,de,59
Deutschlands,Deutschlands,LOC,0.049999999999999996,0.05555555555555555,de,36
Ukraine,Ukraine,LOC,0.17569444444444446,0.027777777777777776,de,36
Frankreich,Frankreich,LOC,0.09999999999999999,0.0967741935483871,de,31
Brandenburg,Brandenburg,LOC,-0.12142857142857144,0.10714285714285714,de,28
Russland,Russland,LOC,0.009999999999999998,0.025,de,20
Brüssel,Brüssel,LOC,0.28125,0.15625,de,16
Bayern,Bayern,LOC,-0.018750000000000003,0.3125,de,16
NRW,NRW,LOC,0.08214285714285714,0.023809523809523808,de,14
Düsseldorf,Düsseldorf,LOC,0.19285714285714287,0.07142857142857142,de,14
Glatteis,Glatteis,LOC,-0.5923076923076924,0.0,de,13
Hessen,Hessen,LOC,0.0,0.0,de,12
Hamburg,Hamburg,LOC,-0.05833333333333333,0.08333333333333333,de,12
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.031818181818181815,0.13636363636363635,de,11
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0409090909090909,0.0,de,11
Bund,Bund,LOC,-0.09090909090909091,0.18181818181818182,de,11
Spanien,Spanien,LOC,0.12727272727272726,0.0,de,11
Saarland,Saarland,LOC,-0.034999999999999996,0.15,de,10
Kiew,Kiew,LOC,-0.06999999999999999,0.2,de,10
Staaten,Staaten,LOC,0.004999999999999993,0.3,de,10
Deutschland.,Deutschland.,LOC,0.0,0.0,de,10
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,9
EU-Gipfel,EU-Gipfel,LOC,-0.03333333333333334,0.0,de,9
Brandenburgs,Brandenburgs,LOC,0.0875,0.0,de,8
Ostsee,Ostsee,LOC,0.375,0.0,de,8
Niedersachsen,Niedersachsen,LOC,-0.3375,0.25,de,8
Schneien,Schneien,LOC,0.0,1.0,de,8
Griechenland,Griechenland,LOC,0.26249999999999996,0.0,de,8
Gaspreisbremse,Gaspreisbremse,LOC,0.22499999999999998,0.0,de,8
Erde,Erde,LOC,0.042857142857142864,0.14285714285714285,de,7
Paris,Paris,LOC,0.38571428571428573,0.0,de,7
Strompreisbremse,Strompreisbremse,LOC,-0.09999999999999999,0.0,de,7
China,China,LOC,-0.18928571428571428,0.07142857142857142,de,7
Europas,Europas,LOC,0.0,0.0,de,7
Thüringen,Thüringen,LOC,0.34285714285714286,0.0,de,7
Brandenburg.,Brandenburg.,LOC,0.042857142857142864,0.0,de,7
Alpen,Alpen,LOC,-0.3333333333333333,0.0,de,6
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,6
Nordsee,Nordsee,LOC,0.0,0.0,de,6
Privacy Center,Privacy Center,LOC,0.0,0.0,de,6
Sumpf-Haubenpilz,Sumpf-Haubenpilz,LOC,0.0,0.0,de,6
Katar,Katar,LOC,0.0,0.16666666666666666,de,6
Hessen.,Hessen.,LOC,0.0,0.0,de,6
München,München,LOC,-0.03888888888888888,0.1111111111111111,de,6
Stuttgart,Stuttgart,LOC,0.27999999999999997,0.0,de,5
Straße,Straße,LOC,0.16499999999999998,0.0,de,5
New York,New York,LOC,0.13999999999999999,0.0,de,5
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,5
Wilhelmshaven,Wilhelmshaven,LOC,0.07999999999999999,0.0,de,5
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,5
Indonesien,Indonesien,LOC,0.0,0.0,de,5
Essen,Essen,LOC,0.22999999999999998,0.0,de,5
Gaseinkauf,Gaseinkauf,LOC,-0.13999999999999999,0.0,de,5
Wetter: Milde Temperaturen,Wetter: Milde Temperaturen,LOC,0.27999999999999997,0.0,de,5
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,5
Corona,Corona,LOC,0.06666666666666667,0.13333333333333333,de,5
Fürth,Fürth,LOC,0.0,0.2,de,5
Nürnberg,Nürnberg,LOC,0.0,0.2,de,5
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.26,0.0,de,5
Schweiz,Schweiz,LOC,-0.2,0.2,de,5
Frankfurt,Frankfurt,LOC,0.13999999999999999,0.0,de,5
Berlins,Berlins,LOC,0.13999999999999999,0.2,de,5
Wetter:,Wetter:,LOC,-0.13999999999999999,0.0,de,5
britische Regierung,britische Regierung,LOC,0.0,0.0,de,4
Bremen,Bremen,LOC,-0.5,0.0,de,4
Athen,Athen,LOC,0.35,0.0,de,4
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,4
Kaminöfen,Kaminöfen,LOC,0.6124999999999999,0.125,de,4
Cherson,Cherson,LOC,0.0,0.0,de,4
A9,A9,LOC,0.25,0.0,de,4
Mond,Mond,LOC,0.0,0.25,de,4
Lauterbach,Lauterbach,LOC,-0.35,0.0,de,4
Baden-Württembergs,Baden-Württembergs,LOC,0.039583333333333325,0.29166666666666663,de,4
Prag,Prag,LOC,-0.07500000000000001,0.0,de,4
Kiel,Kiel,LOC,0.0,0.0,de,4
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,4
Doha,Doha,LOC,0.0,0.25,de,4
USA,USA,LOC,-0.09999999999999998,0.0,de,4
Potsdam,Potsdam,LOC,0.175,0.0,de,4
Sachsen,Sachsen,LOC,-0.35,0.0,de,4
Bayerns,Bayerns,LOC,-0.25,0.5,de,4
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,4
DWD,DWD,LOC,-0.4666666666666666,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,3
CERN,CERN,LOC,0.16666666666666666,0.5,de,3
Schleswig-Holstein.,Schleswig-Holstein.,LOC,-0.2333333333333333,0.0,de,3
Super-Pflanzen,Super-Pflanzen,LOC,0.0,0.0,de,3
Australien,Australien,LOC,0.0,0.0,de,3
Strand,Strand,LOC,1.0,0.0,de,3
Frankreichs,Frankreichs,LOC,-0.2333333333333333,0.0,de,3
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,3
Scholz,Scholz,LOC,0.0,0.0,de,3
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,3
Stadt,Stadt,LOC,0.5666666666666667,0.3333333333333333,de,3
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,3
Horn von Afrika,Horn von Afrika,LOC,-0.3333333333333333,0.0,de,3
Regen,Regen,LOC,0.0,0.0,de,3
Union,Union,LOC,0.0,0.0,de,3
Moldau,Moldau,LOC,-0.3333333333333333,0.0,de,3
Großbritannien,Großbritannien,LOC,-0.2333333333333333,0.0,de,3
Wetter: Wolken und Regen,Wetter: Wolken und Regen,LOC,0.0,0.0,de,3
Washington,Washington,LOC,0.0,0.0,de,3
Borneo,Borneo,LOC,0.0,0.0,de,3
Bad Tölz,Bad Tölz,LOC,0.3499999999999999,0.16666666666666666,de,3
London,London,LOC,0.0,0.0,de,3
Knappes,Knappes,LOC,0.0,0.3333333333333333,de,3
Oman,Oman,LOC,0.2333333333333333,0.0,de,3
Fracking-Gas,Fracking-Gas,LOC,0.9,0.0,de,3
Moskau,Moskau,LOC,-0.2333333333333333,0.0,de,3
Offenbach,Offenbach,LOC,0.0,0.6666666666666666,de,3
Rutenberg,Rutenberg,LOC,0.0,0.0,de,3
Berliner Zoo,Berliner Zoo,LOC,0.0,0.0,de,3
Buffalo,Buffalo,LOC,0.2333333333333333,0.0,de,3
Energiepreisbremsen,Energiepreisbremsen,LOC,0.05000000000000001,0.0,de,3
Mouawad,Mouawad,LOC,0.16666666666666666,0.16666666666666666,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.2333333333333333,0.0,de,3
Landtag,Landtag,LOC,0.0,0.0,de,3
Poschinger Weiher,Poschinger Weiher,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Heizmethoden,Heizmethoden,LOC,-0.7,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,-0.7,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,LOC,0.35,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Nachbarin,Nachbarin,LOC,0.0,0.0,de,2
Nordhessen,Nordhessen,LOC,0.7,0.0,de,2
Hessen:,Hessen:,LOC,0.0,0.0,de,2
Wetter: Glatteisgefahr,Wetter: Glatteisgefahr,LOC,0.0,0.0,de,2
Ägypten,Ägypten,LOC,0.425,0.5,de,2
Rostock-Lichtenhagen,Rostock-Lichtenhagen,LOC,-0.675,0.25,de,2
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,2
Rekord-Temperaturen,Rekord-Temperaturen,LOC,0.5,0.0,de,2
