,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.0030392156862745043,0.1107843137254902,de,170
Berlin,Berlin,LOC,-0.015624999999999997,0.00625,de,80
Europa,Europa,LOC,-0.2944444444444444,0.07407407407407407,de,54
Frankreich,Frankreich,LOC,0.09999999999999999,0.0967741935483871,de,31
Deutschlands,Deutschlands,LOC,0.058064516129032254,0.06451612903225806,de,31
Ukraine,Ukraine,LOC,0.1991666666666667,0.016666666666666666,de,30
Brandenburg,Brandenburg,LOC,-0.08095238095238096,0.09523809523809523,de,21
Russland,Russland,LOC,0.010526315789473682,0.02631578947368421,de,19
Brüssel,Brüssel,LOC,0.28125,0.15625,de,16
Düsseldorf,Düsseldorf,LOC,0.14166666666666666,0.08333333333333333,de,12
Bund,Bund,LOC,-0.09090909090909091,0.18181818181818182,de,11
Hamburg,Hamburg,LOC,0.0,0.1,de,10
Staaten,Staaten,LOC,0.004999999999999993,0.3,de,10
Deutschland.,Deutschland.,LOC,0.0,0.0,de,10
Bayern,Bayern,LOC,-0.030000000000000006,0.3,de,10
NRW,NRW,LOC,0.04999999999999999,0.037037037037037035,de,9
EU-Gipfel,EU-Gipfel,LOC,-0.03333333333333334,0.0,de,9
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,8
Gaspreisbremse,Gaspreisbremse,LOC,0.22499999999999998,0.0,de,8
Glatteis,Glatteis,LOC,-0.525,0.0,de,8
Ostsee,Ostsee,LOC,0.375,0.0,de,8
Kiew,Kiew,LOC,-0.0875,0.0,de,8
Europas,Europas,LOC,0.0,0.0,de,7
China,China,LOC,-0.18928571428571428,0.07142857142857142,de,7
Brandenburg.,Brandenburg.,LOC,0.042857142857142864,0.0,de,7
Brandenburgs,Brandenburgs,LOC,0.09999999999999999,0.0,de,7
Spanien,Spanien,LOC,0.0,0.0,de,7
Katar,Katar,LOC,0.0,0.16666666666666666,de,6
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,6
Nordsee,Nordsee,LOC,0.0,0.0,de,6
Alpen,Alpen,LOC,-0.3333333333333333,0.0,de,6
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,5
Stuttgart,Stuttgart,LOC,0.27999999999999997,0.0,de,5
Hessen,Hessen,LOC,0.0,0.0,de,5
Wilhelmshaven,Wilhelmshaven,LOC,0.07999999999999999,0.0,de,5
New York,New York,LOC,0.13999999999999999,0.0,de,5
Paris,Paris,LOC,0.54,0.0,de,5
Niedersachsen,Niedersachsen,LOC,-0.4,0.0,de,5
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.13999999999999999,0.0,de,5
Gaseinkauf,Gaseinkauf,LOC,-0.13999999999999999,0.0,de,5
Strompreisbremse,Strompreisbremse,LOC,-0.2,0.0,de,5
Griechenland,Griechenland,LOC,0.13999999999999999,0.0,de,5
Straße,Straße,LOC,0.16499999999999998,0.0,de,5
Thüringen,Thüringen,LOC,0.48,0.0,de,5
Corona,Corona,LOC,0.06666666666666667,0.13333333333333333,de,5
Berlins,Berlins,LOC,0.13999999999999999,0.2,de,5
Frankfurt,Frankfurt,LOC,0.13999999999999999,0.0,de,5
Indonesien,Indonesien,LOC,0.0,0.0,de,5
Schweiz,Schweiz,LOC,-0.2,0.2,de,5
Privacy Center,Privacy Center,LOC,0.0,0.0,de,4
Athen,Athen,LOC,0.35,0.0,de,4
Prag,Prag,LOC,-0.07500000000000001,0.0,de,4
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,4
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,4
Erde,Erde,LOC,0.0,0.25,de,4
Potsdam,Potsdam,LOC,0.175,0.0,de,4
britische Regierung,britische Regierung,LOC,0.0,0.0,de,4
Bremen,Bremen,LOC,-0.5,0.0,de,4
Mond,Mond,LOC,0.0,0.25,de,4
Wetter: Milde Temperaturen,Wetter: Milde Temperaturen,LOC,0.175,0.0,de,4
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,4
Kaminöfen,Kaminöfen,LOC,0.6124999999999999,0.125,de,4
A9,A9,LOC,0.25,0.0,de,4
Lauterbach,Lauterbach,LOC,-0.35,0.0,de,4
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.07500000000000001,0.0,de,4
Wetter:,Wetter:,LOC,-0.175,0.0,de,4
USA,USA,LOC,-0.09999999999999998,0.0,de,4
Schneien,Schneien,LOC,0.0,1.0,de,4
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,4
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,4
Bayerns,Bayerns,LOC,-0.25,0.5,de,4
Baden-Württembergs,Baden-Württembergs,LOC,0.039583333333333325,0.29166666666666663,de,4
München,München,LOC,0.0,0.0,de,4
Scholz,Scholz,LOC,0.0,0.0,de,3
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.2333333333333333,0.0,de,3
Frankreichs,Frankreichs,LOC,-0.2333333333333333,0.0,de,3
Moldau,Moldau,LOC,-0.3333333333333333,0.0,de,3
Rutenberg,Rutenberg,LOC,0.0,0.0,de,3
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,3
Hessen.,Hessen.,LOC,0.0,0.0,de,3
CERN,CERN,LOC,0.16666666666666666,0.5,de,3
Bad Tölz,Bad Tölz,LOC,0.3499999999999999,0.16666666666666666,de,3
Union,Union,LOC,0.0,0.0,de,3
Oman,Oman,LOC,0.2333333333333333,0.0,de,3
Washington,Washington,LOC,0.0,0.0,de,3
Mouawad,Mouawad,LOC,0.16666666666666666,0.16666666666666666,de,3
Großbritannien,Großbritannien,LOC,-0.2333333333333333,0.0,de,3
Strand,Strand,LOC,1.0,0.0,de,3
Buffalo,Buffalo,LOC,0.2333333333333333,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Berliner Zoo,Berliner Zoo,LOC,0.0,0.0,de,3
Knappes,Knappes,LOC,0.0,0.3333333333333333,de,3
Fracking-Gas,Fracking-Gas,LOC,0.9,0.0,de,3
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,3
London,London,LOC,0.0,0.0,de,3
Landtag,Landtag,LOC,0.0,0.0,de,3
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Wetter: Sommerliche Temperaturen,Wetter: Sommerliche Temperaturen,LOC,0.7,0.0,de,2
S,S,LOC,0.0,0.0,de,2
Eidechsen,Eidechsen,LOC,0.0,0.0,de,2
Märchen-Weihnachtsmarkt,Märchen-Weihnachtsmarkt,LOC,0.0,0.0,de,2
Thüringen.,Thüringen.,LOC,0.0,0.0,de,2
Poschinger Weiher,Poschinger Weiher,LOC,0.0,0.0,de,2
Mammutaufgaben,Mammutaufgaben,LOC,0.0,0.0,de,2
Flughafen BER,Flughafen BER,LOC,0.15000000000000002,0.0,de,2
Schauer,Schauer,LOC,0.0,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Regen,Regen,LOC,0.0,0.0,de,2
Zermatt,Zermatt,LOC,-0.575,0.0,de,2
