,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.04318882466281311,0.09773603082851637,de,1384
Berlin,Berlin,LOC,0.0668523901808786,0.06169250645994832,de,1032
Brandenburg,Brandenburg,LOC,0.08537624926513813,0.08480305702527922,de,567
Hessen,Hessen,LOC,0.10091324200913242,0.11111111111111109,de,438
Deutschlands,Deutschlands,LOC,-0.05149855907780978,0.13254562920268972,de,347
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.07977673935617857,0.09916926272066459,de,321
Thüringen,Thüringen,LOC,0.02861842105263158,0.08333333333333331,de,304
Bayern,Bayern,LOC,0.05885935769656698,0.11904761904761905,de,301
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.0013939393939393697,0.06903030303030304,de,275
Saarland,Saarland,LOC,0.092030303030303,0.1103030303030303,de,275
Sachsen,Sachsen,LOC,0.007984790874524713,0.10012674271229405,de,263
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.030216802168021677,0.0921409214092141,de,246
Europa,Europa,LOC,-0.1233333333333333,0.08222222222222222,de,225
NRW,NRW,LOC,0.06714513556618819,0.11307814992025518,de,209
München,München,LOC,0.007253886010362688,0.06994818652849741,de,193
Baden-Württemberg,Baden-Württemberg,LOC,0.07233333333333332,0.06152380952380953,de,175
Niedersachsen,Niedersachsen,LOC,-0.015019379844961241,0.09786821705426357,de,172
Regen,Regen,LOC,0.056827309236947794,0.0502008032128514,de,166
Hamburg,Hamburg,LOC,0.04825949367088608,0.0759493670886076,de,158
Italien,Italien,LOC,-0.07050827423167849,0.09338061465721038,de,141
Spanien,Spanien,LOC,0.057499999999999996,0.12857142857142856,de,140
USA,USA,LOC,0.012922705314009667,0.16183574879227053,de,138
Ukraine,Ukraine,LOC,-0.20541044776119402,0.048507462686567165,de,134
Offenbach,Offenbach,LOC,0.05694444444444444,0.06944444444444443,de,132
Alpen,Alpen,LOC,0.019093851132686086,0.0970873786407767,de,103
Erde,Erde,LOC,0.06449999999999999,0.095,de,100
Griechenland,Griechenland,LOC,-0.0067340067340067354,0.08585858585858586,de,99
Schleswig-Holstein,Schleswig-Holstein,LOC,0.11099656357388313,0.04467353951890034,de,97
Österreich,Österreich,LOC,0.014259259259259263,0.10185185185185185,de,90
Bremen,Bremen,LOC,-0.03241869918699187,0.0467479674796748,de,82
Frankreich,Frankreich,LOC,-0.04958847736625516,0.16995884773662553,de,81
S,S,LOC,-0.4851851851851852,0.0,de,81
Potsdam,Potsdam,LOC,0.01730769230769231,0.03205128205128205,de,78
Bayerns,Bayerns,LOC,-0.08568376068376067,0.1752136752136752,de,78
Teilen</li><li,Teilen</li><li,LOC,0.07512437810945273,0.890547263681592,de,67
Russland,Russland,LOC,-0.01666666666666668,0.07960199004975124,de,67
Drucken</li><li,Drucken</li><li,LOC,0.07512437810945273,0.890547263681592,de,67
E-Mail</li><li,E-Mail</li><li,LOC,0.07512437810945273,0.890547263681592,de,67
Harz,Harz,LOC,0.1476923076923077,0.06153846153846154,de,65
Europas,Europas,LOC,-0.03807692307692308,0.13846153846153847,de,65
Stadt,Stadt,LOC,0.08253968253968254,0.0873015873015873,de,63
Kommentare</li><li,Kommentare</li><li,LOC,0.06611111111111112,0.8972222222222221,de,60
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.026271186440677982,0.11016949152542373,de,59
Glatteis,Glatteis,LOC,-0.06264367816091955,0.048850574712643674,de,58
Wetter-Ticker,Wetter-Ticker,LOC,0.02456140350877193,0.0,de,57
Stuttgart,Stuttgart,LOC,0.004464285714285712,0.03571428571428571,de,56
Leipzig,Leipzig,LOC,0.13484848484848486,0.09242424242424242,de,55
Kalifornien,Kalifornien,LOC,0.05555555555555555,0.024691358024691357,de,54
Türkei,Türkei,LOC,0.00740740740740741,0.09259259259259259,de,54
bb,bb,LOC,0.0056603773584905665,0.018867924528301886,de,53
Frankfurt,Frankfurt,LOC,0.15032051282051284,0.08974358974358974,de,52
China,China,LOC,-0.02205882352941176,0.10130718954248365,de,51
Bund,Bund,LOC,-0.012745098039215693,0.058823529411764705,de,51
Bergen,Bergen,LOC,0.10130718954248366,0.130718954248366,de,51
Australien,Australien,LOC,-0.010000000000000009,0.11600000000000002,de,50
Ibiza,Ibiza,LOC,0.03741496598639454,0.11564625850340135,de,49
Mallorca,Mallorca,LOC,-0.06979166666666667,0.19791666666666666,de,48
Freistaat,Freistaat,LOC,0.04583333333333334,0.10416666666666667,de,48
Brasilien,Brasilien,LOC,-0.006521739130434784,0.05434782608695652,de,46
Brandenburgs,Brandenburgs,LOC,-0.06739130434782607,0.08695652173913043,de,46
Schweiz,Schweiz,LOC,-0.012681159420289854,0.15942028985507245,de,46
Düsseldorf,Düsseldorf,LOC,0.03185185185185186,0.08888888888888889,de,45
Landes,Landes,LOC,-0.03703703703703706,0.07407407407407407,de,45
Privacy Center,Privacy Center,LOC,0.0,0.0,de,42
Pankow,Pankow,LOC,0.026587301587301587,0.01825396825396825,de,42
Mexiko,Mexiko,LOC,-0.12250000000000001,0.2208333333333333,de,40
Staaten,Staaten,LOC,0.005000000000000002,0.15,de,40
Berlins,Berlins,LOC,0.14658119658119656,0.034188034188034185,de,39
D,D,LOC,0.09605263157894736,0.08552631578947369,de,38
Indien,Indien,LOC,0.04605263157894737,0.06578947368421052,de,38
Brüssel,Brüssel,LOC,0.10263157894736843,0.06578947368421052,de,38
Thüringer Wald,Thüringer Wald,LOC,0.07702702702702703,0.08108108108108109,de,37
Großbritannien,Großbritannien,LOC,0.019444444444444438,0.19444444444444445,de,36
Nordsee,Nordsee,LOC,-0.06176470588235293,0.029411764705882353,de,34
