,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.03298429319371726,0.10209424083769633,de,382
Berlin,Berlin,LOC,0.008187134502923975,0.021929824561403508,de,171
Europa,Europa,LOC,-0.3389423076923077,0.0625,de,104
Deutschlands,Deutschlands,LOC,-0.10075757575757574,0.125,de,88
Ukraine,Ukraine,LOC,0.1338888888888889,0.06666666666666667,de,45
Hessen,Hessen,LOC,0.019308943089430892,0.08130081300813008,de,41
Frankreich,Frankreich,LOC,0.1087719298245614,0.09473684210526316,de,38
Brandenburg,Brandenburg,LOC,-0.18783783783783783,0.08108108108108109,de,37
Glatteis,Glatteis,LOC,-0.36396396396396397,0.0945945945945946,de,37
Russland,Russland,LOC,-0.048387096774193554,0.026881720430107524,de,31
Bayern,Bayern,LOC,-0.07666666666666666,0.16666666666666666,de,30
Niedersachsen,Niedersachsen,LOC,-0.20862068965517244,0.1206896551724138,de,29
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.2785714285714286,0.11904761904761905,de,28
München,München,LOC,-0.011904761904761894,0.023809523809523808,de,28
USA,USA,LOC,-0.009259259259259255,0.1111111111111111,de,27
Sachsen,Sachsen,LOC,-0.1782608695652174,0.14492753623188406,de,23
Thüringen,Thüringen,LOC,0.16521739130434782,0.14492753623188406,de,23
Brüssel,Brüssel,LOC,0.1590909090909091,0.11363636363636363,de,22
NRW,NRW,LOC,0.13560606060606062,0.01515151515151515,de,22
Brandenburg.,Brandenburg.,LOC,0.01363636363636364,0.0,de,22
Hamburg,Hamburg,LOC,-0.045454545454545456,0.09090909090909091,de,22
Bund,Bund,LOC,-0.12954545454545457,0.09090909090909091,de,22
Staaten,Staaten,LOC,0.1025,0.25,de,20
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.07500000000000001,0.08333333333333333,de,18
Deutschland.,Deutschland.,LOC,0.05185185185185184,0.0,de,18
Düsseldorf,Düsseldorf,LOC,0.10784313725490197,0.11764705882352941,de,17
Brandenburgs,Brandenburgs,LOC,0.04375,0.0,de,16
Europas,Europas,LOC,-0.084375,0.0,de,16
EU-Gipfel,EU-Gipfel,LOC,0.10625000000000001,0.0,de,16
Bayerns,Bayerns,LOC,-0.2211111111111111,0.3888888888888888,de,15
Gaspreisbremse,Gaspreisbremse,LOC,-0.013333333333333345,0.0,de,15
Saarland,Saarland,LOC,-0.02333333333333333,0.1,de,15
Spanien,Spanien,LOC,0.18666666666666665,0.06666666666666667,de,15
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,-0.2071428571428571,0.14285714285714285,de,14
Kiew,Kiew,LOC,0.024999999999999998,0.14285714285714285,de,14
Bremen,Bremen,LOC,-0.22321428571428573,0.03571428571428571,de,14
Schleswig-Holstein,Schleswig-Holstein,LOC,0.10833333333333332,0.05952380952380952,de,14
Eisregen,Eisregen,LOC,-0.010714285714285716,0.0,de,14
China,China,LOC,-0.10192307692307688,0.038461538461538464,de,13
Baden-Württemberg.,Baden-Württemberg.,LOC,-0.17307692307692307,0.0,de,13
Österreich,Österreich,LOC,0.25,0.16666666666666666,de,12
Alpen,Alpen,LOC,-0.012500000000000002,0.16666666666666666,de,12
Audioinhalten,Audioinhalten,LOC,0.7000000000000001,0.0,de,12
Katar,Katar,LOC,0.1333333333333333,0.11666666666666665,de,12
"Podcasts
","Podcasts
",LOC,0.7000000000000001,0.0,de,12
