,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.0008438818565400842,0.11181434599156116,de,79
Berlin,Berlin,LOC,0.041666666666666664,0.0,de,24
Europa,Europa,LOC,-0.08095238095238096,0.047619047619047616,de,21
Ukraine,Ukraine,LOC,0.4,0.0,de,13
Deutschlands,Deutschlands,LOC,0.19999999999999998,0.0,de,12
Frankreich,Frankreich,LOC,0.17499999999999996,0.08333333333333333,de,12
Russland,Russland,LOC,0.09999999999999999,0.05555555555555555,de,9
Brüssel,Brüssel,LOC,0.1875,0.1875,de,8
Deutschland.,Deutschland.,LOC,-0.14285714285714285,0.0,de,7
Nordsee,Nordsee,LOC,0.0,0.0,de,6
Düsseldorf,Düsseldorf,LOC,0.025000000000000005,0.16666666666666666,de,6
Brandenburg,Brandenburg,LOC,0.0,0.2,de,5
Gaspreisbremse,Gaspreisbremse,LOC,0.09999999999999998,0.0,de,4
Staaten,Staaten,LOC,0.0875,0.5,de,4
Bremen,Bremen,LOC,-0.5,0.0,de,4
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,4
Baden-Württembergs,Baden-Württembergs,LOC,0.039583333333333325,0.29166666666666663,de,4
Ostsee,Ostsee,LOC,0.0,0.0,de,4
Bund,Bund,LOC,-0.25,0.0,de,4
Frankfurt,Frankfurt,LOC,0.175,0.0,de,4
Niedersachsen,Niedersachsen,LOC,-0.6666666666666666,0.0,de,3
Wilhelmshaven,Wilhelmshaven,LOC,0.1333333333333333,0.0,de,3
Paris,Paris,LOC,0.3333333333333333,0.0,de,3
Stuttgart,Stuttgart,LOC,0.4666666666666666,0.0,de,3
Corona,Corona,LOC,0.1111111111111111,0.2222222222222222,de,3
Griechenland,Griechenland,LOC,0.2333333333333333,0.0,,3
Gaseinkauf,Gaseinkauf,LOC,0.2333333333333333,0.0,de,3
Schweiz,Schweiz,LOC,-0.5,0.0,de,2
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.5,0.0,de,2
EU-Gipfel,EU-Gipfel,LOC,0.5,0.0,de,2
Brüssel.,Brüssel.,LOC,0.0,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.35,0.0,de,2
Holzklau,Holzklau,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.0,0.0,de,2
Straubing,Straubing,LOC,0.7,0.0,de,2
Freien Wähler,Freien Wähler,LOC,0.7,0.0,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.7,0.0,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Polen,Polen,LOC,0.35,0.0,de,2
Esa,Esa,LOC,0.0,0.0,de,2
Thailand,Thailand,LOC,0.35,0.0,de,2
Inzell,Inzell,LOC,0.35,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,2
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,2
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,2
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.0,0.5,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.7,0.0,de,2
Athen.,Athen.,LOC,0.0,0.0,,2
Europas,Europas,LOC,0.0,0.0,de,2
Gräfelfing,Gräfelfing,LOC,0.35,0.0,de,2
Berlins,Berlins,LOC,0.0,0.5,de,2
Kosovo,Kosovo,LOC,0.0,0.0,de,2
Hochtemperaturwärme,Hochtemperaturwärme,LOC,0.0,0.0,de,2
Sachsens,Sachsens,LOC,0.35,0.0,de,2
Freistaat,Freistaat,LOC,-0.7,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
London,London,LOC,0.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Großbritannien,Großbritannien,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Kabinettsklausur,Kabinettsklausur,LOC,-0.925,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Agri-Photovoltaik.,Agri-Photovoltaik.,LOC,1.0,0.0,de,1
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,1
Rhein-Main: Mal,Rhein-Main: Mal,LOC,0.0,0.0,de,1
Feldheim,Feldheim,LOC,-0.35,0.5,de,1
Spanien,Spanien,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
Strompreisbremse,Strompreisbremse,LOC,0.0,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Prag,Prag,LOC,0.7,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Stadt Mailand,Stadt Mailand,LOC,0.0,0.0,de,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.7,0.0,de,1
Schloss Meseberg,Schloss Meseberg,LOC,-0.85,0.0,de,1
Wetter:,Wetter:,LOC,0.0,0.0,de,1
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
milder,milder,LOC,0.0,0.0,de,1
Wetter: Erneut Schnee,Wetter: Erneut Schnee,LOC,0.0,0.0,de,1
Wetter: Brocken,Wetter: Brocken,LOC,-0.7,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Afrika,Afrika,LOC,0.0,1.0,de,1
Mailänder Event,Mailänder Event,LOC,0.0,0.0,de,1
Berge,Berge,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Livigno,Livigno,LOC,0.0,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Meseberg,Meseberg,LOC,-1.0,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Russlands,Russlands,LOC,-1.0,0.0,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Stadt,Stadt,LOC,0.7,0.0,de,1
A9,A9,LOC,0.0,0.0,de,1
Schleudern.,Schleudern.,LOC,0.0,0.0,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
