index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hessen/wetter--wolken-und-regen-weichen-langsam-und-machen-der-sonne-platz--33339678.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--wolken-und-regen-weichen-langsam-und-machen-der-sonne-platz--33339678.html,0,www.stern.de,Wetter: Wolken und Regen weichen langsam und machen der Sonne Platz,"Passend zum April bleibt das Wetter in Hessen in den nächsten Tagen wechselhaft. Aber die Sonne kommt wieder häufiger zum Vorschein. Der Sonntag beginnt mit vielen Wolken und auch Regen, wie der Deutsche Wetterdienst (DWD) am Samstag in Offenbach mitteilte. I…",https://image.stern.de/33339680/t/7z/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199172617v3w800h600l491t450r1771b1303jpeg---94c7c6ebf2e61612.jpg,2023-04-01T12:21:27Z,,"Passend zum April bleibt das Wetter in Hessen in den nächsten Tagen wechselhaft. Aber die Sonne kommt wieder häufiger zum Vorschein. Der Sonntag beginnt mit vielen Wolken und auch Regen, wie der Deut… [+1510 chars]",,de,'Regen'
https://www.zeit.de/news/2023-04/01/wolken-und-regen-weichen-langsam-und-machen-der-sonne-platz,https://www.zeit.de/news/2023-04/01/wolken-und-regen-weichen-langsam-und-machen-der-sonne-platz,0,www.zeit.de,Wetter: Wolken und Regen weichen langsam und machen der Sonne Platz,,,2023-04-01T12:21:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-04/01/wolkenreich-und-nass-im-sueden-sonne-im-norden,https://www.zeit.de/news/2023-04/01/wolkenreich-und-nass-im-sueden-sonne-im-norden,0,www.zeit.de,"Vorhersage: Wolkenreich und nass im Süden, Sonne im Norden",,,2023-04-01T12:23:21Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-04/01/wechselhaftes-wetter-mit-regen-und-trockenen-phasen,https://www.zeit.de/news/2023-04/01/wechselhaftes-wetter-mit-regen-und-trockenen-phasen,0,www.zeit.de,Vorhersage: Wechselhaftes Wetter mit Regen und trockenen Phasen,,,2023-04-01T12:38:43Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/vorhersage--nrw-erwartet-nach-regen-am-samstag-sonne-33339834.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/vorhersage--nrw-erwartet-nach-regen-am-samstag-sonne-33339834.html,0,www.stern.de,Vorhersage: NRW erwartet nach Regen am Samstag Sonne,"Nach einem nassen Samstag in NRW lässt der Regen am Sonntag nach. Zum Nachmittag hin lockern die Wolken auf und die Sonne blitzt immer öfter hervor. Die neue Woche wird trocken und heiter, wie der Deutsche Wetterdienst in Essen mitteilte. Allerdings gibt es n…",https://image.stern.de/33339836/t/om/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199173331v2w800h600l2121t1145r4641b2820jpeg---4ed4cbf5124167df.jpg,2023-04-01T13:55:16Z,,"Nach einem nassen Samstag in NRW lässt der Regen am Sonntag nach. Zum Nachmittag hin lockern die Wolken auf und die Sonne blitzt immer öfter hervor. Die neue Woche wird trocken und heiter, wie der De… [+907 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-04/01/nrw-erwartet-nach-regen-am-samstag-sonne,https://www.zeit.de/news/2023-04/01/nrw-erwartet-nach-regen-am-samstag-sonne,0,www.zeit.de,Vorhersage: NRW erwartet nach Regen am Samstag Sonne,,,2023-04-01T13:55:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Regen'
https://www.n-tv.de/mediathek/videos/wetter/In-der-Nacht-wird-s-von-Norden-trocken-aber-frostig-article24026294.html,https://www.n-tv.de/mediathek/videos/wetter/In-der-Nacht-wird-s-von-Norden-trocken-aber-frostig-article24026294.html,0,www.n-tv.de,"Viele Schauer ab der Mitte: In der Nacht wird's von Norden trocken, aber frostig",Die dichten Regenwolken klaren in der Nacht zum Sonntag über Norddeutschland langsam auf. Dort wird es dann aber besonders frostig und gelegentlich glatt. Am Sonntag zieht sich der Regen weiter zurück und bleibt dann noch vornehmlich im Süden und Osten hängen.,https://bilder2.n-tv.de/img/incoming/crop24027989/8471323869-cImg_16_9-w1200/imago0075755757h.jpg,2023-04-01T14:15:00Z,,,,de,'Regen'
https://www.bild.de/ratgeber/2023/ratgeber/experte-erklaert-schadet-mieses-wetter-wirklich-meinem-fahrrad-83331616.bild.html,https://www.bild.de/ratgeber/2023/ratgeber/experte-erklaert-schadet-mieses-wetter-wirklich-meinem-fahrrad-83331616.bild.html,0,www.bild.de,Experte erklärt - Schadet mieses Wetter wirklich meinem Fahrrad?,"Nicht immer kann man sein Fahrrad sicher vor Wind und Regen geschützt unterstellen. Aber wie schlimm ist es, wenn das Rad über länge...Foto: Sebastian Gollnow/dpa","https://images.bild.de/641f14ebdfc6b752fe4327e0/8ad591a261a366587a9b6c189f84968e-landscape,add1bdc8?w=1280",2023-04-01T15:21:34Z,,"Nicht immer kann man sein Fahrrad sicher vor Wind und Regen geschützt unterstellen. Aber wie schlimm ist es, wenn das Rad über längere Zeit der nassen Witterung ausgesetzt ist? Drohen dann Rost und f… [+972 chars]",,de,'Regen'
https://www.kicker.de/engelmann-sueffisant-der-war-unfassbar-scharf-geschossen-944905/video,https://www.kicker.de/engelmann-sueffisant-der-war-unfassbar-scharf-geschossen-944905/video,0,www.kicker.de,"Engelmann süffisant: ""Der war unfassbar scharf geschossen""",Video: Im strömenden Essener Regen sprechen Ron Berlinksi und Simon Engelmann nach dem 2:0-Sieg gegen Freiburg II über ihre Tore.&nbsp;&nbsp;,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_73,w_3180,h_1789/w_1200,q_auto/v1/2023/04/01/e82e8b20-2a34-4a5c-8870-ebef8020c608.jpeg",2023-04-01T17:23:14Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'Regen'
https://www.diepresse.com/6270981/waldbraende-in-spanien-weitgehend-unter-kontrolle,https://www.diepresse.com/6270981/waldbraende-in-spanien-weitgehend-unter-kontrolle,0,www.diepresse.com,Waldbrände in Spanien weitgehend unter Kontrolle,Leichter Regen und nachlassender Wind begünstigen die Löscharbeiten der Feuerwehr.,https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/0/0/5/6270981/1832F257-A358-4DCF-85F7-8A140881D19D_v0_h.jpg,2023-04-01T18:52:00Z,,"Leichter Regen und nachlassender Wind begünstigen die Löscharbeiten der Feuerwehr.
Die seit Tagen im Norden Spaniens lodernden Waldbrände haben dank günstiger Wetterbedingungen nachgelassen. In der … [+1180 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/landwirtschaft--regenreiche-wochen--landwirte-starten-optimistisch-ins-jahr-33340598.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/landwirtschaft--regenreiche-wochen--landwirte-starten-optimistisch-ins-jahr-33340598.html,0,www.stern.de,Landwirtschaft: Regenreiche Wochen: Landwirte starten optimistisch ins Jahr,"Seit 2018 hatte Niedersachsen viele sehr trockene Perioden. Direkt gemerkt haben das die Landwirte, wenn etwa Getreide wegen Wassermangels nicht richtig wuchs. Da kam der Frühlingsregen zuletzt zur rechten Zeit - aber wie das Jahr wird, weiß noch niemand.",https://image.stern.de/33340600/t/Cb/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123040299179360v3w800h600l38t0r1975b1048jpeg---3055b318ecab4d0d.jpg,2023-04-02T06:38:26Z,,"Seit 2018 hatte Niedersachsen viele sehr trockene Perioden. Direkt gemerkt haben das die Landwirte, wenn etwa Getreide wegen Wassermangels nicht richtig wuchs. Da kam der Frühlingsregen zuletzt zur r… [+3006 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/bayern/wetter--hochwasser-im-norden-bayerns--regen-laesst-langsam-nach-33340964.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--hochwasser-im-norden-bayerns--regen-laesst-langsam-nach-33340964.html,0,www.stern.de,Wetter: Hochwasser im Norden Bayerns: Regen lässt langsam nach,"Anhaltende Regenfälle haben in Teilen Frankens zu Hochwasser geführt. Mehrere Flüsse und Bäche waren am Sonntag über die Ufer getreten, wie aus Daten des Bayerischen Landesamts fürUmwelt mit Sitz in Augsburg hervorging.",https://image.stern.de/33340966/t/3R/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123040299180616v3w800h600l640t425r1920b1278jpeg---51d616ce38cd7c47.jpg,2023-04-02T08:43:58Z,,"Anhaltende Regenfälle haben in Teilen Frankens zu Hochwasser geführt. Mehrere Flüsse und Bäche waren am Sonntag über die Ufer getreten, wie aus Daten des Bayerischen Landesamts fürUmwelt mit Sitz in … [+1098 chars]",,de,'Regen'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-hochwasser-im-noerdlichen-bayern-regen-laesst-langsam-nach_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-hochwasser-im-noerdlichen-bayern-regen-laesst-langsam-nach_id_54933749.html,0,www.focus.de,Wetterlage im Ticker - Hochwasser im nördlichen Bayern - Regen lässt langsam nach,In vielen Regionen wird das Wetter am Wochenende nass und stürmisch. In weiten Teilen Deutschlands warnt der Wetterdienst vor Dauerregen und Windböen. Im nördlichen Bayern herrscht sogar Hochwasser-Gefahr. Die News im Wetter-Ticker.,https://p6.focus.de/img/fotos/id_189943027/5facfc003aa00764.jpg?im=Crop%3D%280%2C0%2C3769%2C1886%29%3BResize%3D%281200%2C627%29&hash=488e9dbf11120e41e81f5f4cbac0efe8154ccb7be6527539504b7c40cf9fd45e,2023-04-02T09:15:43Z,,In vielen Regionen wird das Wetter am Wochenende nass und stürmisch. In weiten Teilen Deutschlands warnt der Wetterdienst vor Dauerregen und Windböen. Im nördlichen Bayern herrscht sogar Hochwasser-G… [+13802 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/bayern/dwd-vorhersage--regenwetter-nimmt-langsam-ab--schneeflocken-zum-wochenbeginn-33341168.html,https://www.stern.de/gesellschaft/regional/bayern/dwd-vorhersage--regenwetter-nimmt-langsam-ab--schneeflocken-zum-wochenbeginn-33341168.html,0,www.stern.de,DWD-Vorhersage: Regenwetter nimmt langsam ab: Schneeflocken zum Wochenbeginn,Die Regenfälle der vergangenen Tage nehmen im Freistaat langsam ab - dafür werden zum Wochenbeginn erneut Schneeflocken erwartet. Der Deutsche Wetterdienst (DWD) rechnet vor allem im Norden Bayerns am Sonntag mit einer Auflockerung. Der Regen dürfte sich in d…,https://image.stern.de/33341170/t/m_/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123040299181371v2w800h600l435t105r2202b2095jpeg---bb87352cc4355377.jpg,2023-04-02T10:04:11Z,,Die Regenfälle der vergangenen Tage nehmen im Freistaat langsam ab - dafür werden zum Wochenbeginn erneut Schneeflocken erwartet. Der Deutsche Wetterdienst (DWD) rechnet vor allem im Norden Bayerns a… [+1247 chars],,de,'Schnee'
