index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/13-47-Kiew-bestellt-100-gepanzerte-Fahrzeuge-in-Polen--article23143824.html,https://www.n-tv.de/politik/13-47-Kiew-bestellt-100-gepanzerte-Fahrzeuge-in-Polen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:22 Russische Angriffe bei Bachmut ausgebremst - auch durch Schnee +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-04-01T00:13:00Z,,"Ein Rosomak im polnischen Werk Siemianowice Slaskie.
(Foto: imago/ZUMA Press)
Die Ukraine hat nach polnischen Angaben 100 gepanzerte Militärfahrzeuge des in Polen hergestellten Typs Rosomak bestell… [+19832 chars]",,de,'Schnee'
https://www.nzz.ch/gesellschaft/japan-schrumpft-abenddaemmerung-im-land-der-aufgehenden-sonne-ld.1732138,https://www.nzz.ch/gesellschaft/japan-schrumpft-abenddaemmerung-im-land-der-aufgehenden-sonne-ld.1732138,0,www.nzz.ch,Japan schrumpft – Im Land der untergehenden Sonne,"Bleibt die Geburtenrate auf dem heutigen Niveau, wird sich Japans Bevölkerung binnen achtzig Jahren halbieren. Irgendetwas muss passieren. Doch das Land scheint würdevoll erstarrt.","https://img.nzz.ch/2023/03/30/9daf4bf7-c1b7-4acb-bf80-78ab3569b092.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=7433,4175,x0,y390&wmark=nzz",2023-04-01T03:30:00Z,,"Ein Jahr vor ihrem 70. Geburtstag beginnt Orin, die kerngesunde und resolute Matriarchin, ihre Angelegenheiten zu regeln. Sie hat gesehen, wie der Nachbar seinen Vater bereits auf den Berg Narayama g… [+32625 chars]",,de,'Schnee'
https://www.autobild.de/artikel/ferrari-f8-tributo-test-reifen-eis-schnee-driften-22587773.html,https://www.autobild.de/artikel/ferrari-f8-tributo-test-reifen-eis-schnee-driften-22587773.html,0,www.autobild.de,Fire on Ice: So ein Ferrari ist bei jedem Wetter ein Genuss,"Im Rahmen der Passione Ferrari Club Challenge ""on Ice"" mit Spikes auf Winterreifen in einem Ferrari über Schnee und Eis. Was für ein Spaß!",https://i.auto-bild.de/ir_img/3/2/1/4/9/3/3/Ferrari_F8_16_9-cb6f5f83cb010f38.jpg?impolicy=og_images,2023-04-01T06:00:00Z,,"Auto ganz einfach zum Bestpreis online verkaufen
Top-Preise durch geprüfte Käufer persönliche Beratung stressfreie Abwicklung durch kostenlose Abholung!",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hessen/wetter--wolken-und-regen-weichen-langsam-und-machen-der-sonne-platz--33339678.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--wolken-und-regen-weichen-langsam-und-machen-der-sonne-platz--33339678.html,0,www.stern.de,Wetter: Wolken und Regen weichen langsam und machen der Sonne Platz,"Passend zum April bleibt das Wetter in Hessen in den nächsten Tagen wechselhaft. Aber die Sonne kommt wieder häufiger zum Vorschein. Der Sonntag beginnt mit vielen Wolken und auch Regen, wie der Deutsche Wetterdienst (DWD) am Samstag in Offenbach mitteilte. I…",https://image.stern.de/33339680/t/7z/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199172617v3w800h600l491t450r1771b1303jpeg---94c7c6ebf2e61612.jpg,2023-04-01T12:21:27Z,,"Passend zum April bleibt das Wetter in Hessen in den nächsten Tagen wechselhaft. Aber die Sonne kommt wieder häufiger zum Vorschein. Der Sonntag beginnt mit vielen Wolken und auch Regen, wie der Deut… [+1510 chars]",,de,'Regen'
https://www.zeit.de/news/2023-04/01/wolken-und-regen-weichen-langsam-und-machen-der-sonne-platz,https://www.zeit.de/news/2023-04/01/wolken-und-regen-weichen-langsam-und-machen-der-sonne-platz,0,www.zeit.de,Wetter: Wolken und Regen weichen langsam und machen der Sonne Platz,,,2023-04-01T12:21:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-04/01/wolkenreich-und-nass-im-sueden-sonne-im-norden,https://www.zeit.de/news/2023-04/01/wolkenreich-und-nass-im-sueden-sonne-im-norden,0,www.zeit.de,"Vorhersage: Wolkenreich und nass im Süden, Sonne im Norden",,,2023-04-01T12:23:21Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-04/01/wechselhaftes-wetter-mit-regen-und-trockenen-phasen,https://www.zeit.de/news/2023-04/01/wechselhaftes-wetter-mit-regen-und-trockenen-phasen,0,www.zeit.de,Vorhersage: Wechselhaftes Wetter mit Regen und trockenen Phasen,,,2023-04-01T12:38:43Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Regen'
https://www.zeit.de/news/2023-04/01/nrw-erwartet-nach-regen-am-samstag-sonne,https://www.zeit.de/news/2023-04/01/nrw-erwartet-nach-regen-am-samstag-sonne,0,www.zeit.de,Vorhersage: NRW erwartet nach Regen am Samstag Sonne,,,2023-04-01T13:55:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/vorhersage--nrw-erwartet-nach-regen-am-samstag-sonne-33339834.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/vorhersage--nrw-erwartet-nach-regen-am-samstag-sonne-33339834.html,0,www.stern.de,Vorhersage: NRW erwartet nach Regen am Samstag Sonne,"Nach einem nassen Samstag in NRW lässt der Regen am Sonntag nach. Zum Nachmittag hin lockern die Wolken auf und die Sonne blitzt immer öfter hervor. Die neue Woche wird trocken und heiter, wie der Deutsche Wetterdienst in Essen mitteilte. Allerdings gibt es n…",https://image.stern.de/33339836/t/om/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123040199173331v2w800h600l2121t1145r4641b2820jpeg---4ed4cbf5124167df.jpg,2023-04-01T13:55:16Z,,"Nach einem nassen Samstag in NRW lässt der Regen am Sonntag nach. Zum Nachmittag hin lockern die Wolken auf und die Sonne blitzt immer öfter hervor. Die neue Woche wird trocken und heiter, wie der De… [+907 chars]",,de,'Sonne'
https://www.n-tv.de/mediathek/videos/wetter/In-der-Nacht-wird-s-von-Norden-trocken-aber-frostig-article24026294.html,https://www.n-tv.de/mediathek/videos/wetter/In-der-Nacht-wird-s-von-Norden-trocken-aber-frostig-article24026294.html,0,www.n-tv.de,"Viele Schauer ab der Mitte: In der Nacht wird's von Norden trocken, aber frostig",Die dichten Regenwolken klaren in der Nacht zum Sonntag über Norddeutschland langsam auf. Dort wird es dann aber besonders frostig und gelegentlich glatt. Am Sonntag zieht sich der Regen weiter zurück und bleibt dann noch vornehmlich im Süden und Osten hängen.,https://bilder2.n-tv.de/img/incoming/crop24027989/8471323869-cImg_16_9-w1200/imago0075755757h.jpg,2023-04-01T14:15:00Z,,,,de,'Regen'
