index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/deutschland/harald-martenstein/plus246147666/Neben-der-Spur-Jetzt-soll-der-Klimawandel-auch-noch-fuer-Krawalle-im-Freibad-verantwortlich-sein.html,https://www.welt.de/politik/deutschland/harald-martenstein/plus246147666/Neben-der-Spur-Jetzt-soll-der-Klimawandel-auch-noch-fuer-Krawalle-im-Freibad-verantwortlich-sein.html,0,www.welt.de,Jetzt soll der Klimawandel auch noch für Krawalle im Freibad verantwortlich sein,"Für die wachsende Kluft zwischen Regierenden und Regierten gibt es sicher mehrere Ursachen. Eine davon ist die woke Ideologie, die gerne im Paket mit der Klimapanik ausgeliefert wird. Doch die Leute werden sauer, wenn sie für dumm verkauft werden.",https://img.welt.de/img/politik/deutschland/harald-martenstein/mobile245060552/2601352307-ci16x9-w1200-fnov-fpotl-fpi157750653/nur-fuer-online-pauschal-bezahlt-WamS.jpg,2023-07-01T07:42:54Z,https://web.archive.org/web/20230701082431/https://www.welt.de/politik/deutschland/harald-martenstein/plus246147666/Neben-der-Spur-Jetzt-soll-der-Klimawandel-auch-noch-fuer-Krawalle-im-Freibad-verantwortlich-sein.html,"Die Zeitung Tagesspiegel hat es herausgefunden. Es hängt wahrscheinlich mit dem Klimawandel zusammen. Womit denn sonst? Die Zeitung zitiert einen Psychologen, dieser weist auf die geschwächte Impulsk… [+531 chars]",,de,'Hitze'
https://www.zeit.de/news/2023-07/01/temperaturen-bis-25-grad-in-sachsen-anhalt-ab-mittag-regen,https://www.zeit.de/news/2023-07/01/temperaturen-bis-25-grad-in-sachsen-anhalt-ab-mittag-regen,0,www.zeit.de,Wetter: Temperaturen bis 25 Grad in Sachsen-Anhalt: Ab Mittag Regen,,,2023-07-01T08:04:58Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-07/01/kuehlere-temperaturen-zum-juli-start,https://www.zeit.de/news/2023-07/01/kuehlere-temperaturen-zum-juli-start,0,www.zeit.de,Wetter: Kühlere Temperaturen zum Juli-Start,,,2023-07-01T09:28:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Temperaturen'
https://taz.de/Gesundheitsforscher-ueber-Hitzestress/!5934020/,https://taz.de/Gesundheitsforscher-ueber-Hitzestress/!5934020/,0,taz.de,Gesundheitsforscher über Hitzestress: Macht uns Hitze zu Zombies?,"Die Klimakrise könnte zu 250.000 Todesfällen pro Jahr führen. Und nicht nur Menschen leiden. Ein Gespräch mit Forscher Ali über Hitze, Arten und Permafrost.",https://taz.de/picture/6363334/948/32932434-1.jpeg,2023-07-01T09:40:00Z,https://web.archive.org/web/20230701125305/https://taz.de/Gesundheitsforscher-ueber-Hitzestress/!5934020/,"Die Klimakrise könnte zu 250.000 Todesfällen pro Jahr führen. Und nicht nur Menschen leiden. Ein Gespräch mit Forscher Ali über Hitze, Arten und Permafrost.
Die Temperatur weltweit nimmt zu. Was bed… [+2248 chars]",,de,'Hitze'
https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,0,www.morgenpost.de,Erderwärmung: Wasser-Streit: Nachbarstaaten zwischen Frieden und Konflikt,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten Kriege?",https://img.morgenpost.de/img/ausland/crop238833865/1602606266-w820-cv16_9-q85/Wasserknappheit-im-Iran.jpg,2023-07-01T10:35:06Z,https://web.archive.org/web/20230701125306/https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,"Teheran/Neu Delhi/Kairo. Glühende Hitze, Trockenheit und Sandstürme plagen die Bewohner im Grenzgebiet von Afghanistan und dem Iran. Wasser ist in den Provinzen zeitweise so knapp, dass es mit Tankwa… [+6014 chars]",,de,'Hitze'
https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,0,www.stern.de,Erderwärmung: Wasser-Streit: Nachbarstaaten zwischen Frieden und Konflikt,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten Kriege?",https://image.stern.de/33611046/t/Lp/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199251719v3w800h600l924t640r1917b1462jpeg---af956a0c624f8e02.jpg,2023-07-01T10:35:06Z,https://web.archive.org/web/20230701105636/https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten K… [+6104 chars]",,de,'Hitze'
https://www.faz.net/aktuell/gesellschaft/wetter-das-wochenende-bringt-vielerorts-wind-und-schauer-19004255.html,https://www.faz.net/aktuell/gesellschaft/wetter-das-wochenende-bringt-vielerorts-wind-und-schauer-19004255.html,0,www.faz.net,Wetter: Tief „Otto“ sorgt für einen wechselhaften Start in den Juli,Nach viel Sonne im Juni beginnt der Juli vergleichsweise frisch. Tief „Otto“ sorgt am Wochenende im Norden für Wind und Schauer. Auch in anderen Regionen ist es trüb oder regnerisch.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/1384515042/1.9004254/facebook_teaser/wolken-ziehen-ende-juni-im.jpg,2023-07-01T12:46:03Z,https://web.archive.org/web/20230701131947/https://www.faz.net/aktuell/gesellschaft/wetter-das-wochenende-bringt-vielerorts-wind-und-schauer-19004255.html,"Nach einem ausgesprochen sonnenreichen Juni ist der Juli eher frisch und wechselhaft gestartet. Daran ändert sich auch in den kommenden Tagen nicht viel, wie der Deutsche Wetterdienst (DWD) am Samsta… [+724 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-07/02/sommerhitze-bei-welchen-temperaturen-sich-leute-wohlfuehlen,https://www.zeit.de/news/2023-07/02/sommerhitze-bei-welchen-temperaturen-sich-leute-wohlfuehlen,0,www.zeit.de,Gesellschaft: Sommerhitze: Bei welchen Temperaturen sich Leute wohlfühlen,,,2023-07-02T04:11:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Temperaturen'
https://www.welt.de/wissenschaft/article246174884/Temperaturen-Nur-eine-kleine-Gruppe-der-Deutschen-mag-richtige-Hitze.html,https://www.welt.de/wissenschaft/article246174884/Temperaturen-Nur-eine-kleine-Gruppe-der-Deutschen-mag-richtige-Hitze.html,0,www.welt.de,Nur eine kleine Gruppe der Deutschen mag richtige Hitze,"Der Sommer bringt hohe Temperaturen, Hitze und tropische Nächte mit mehr als 25 Grad. Die Deutschen sind allerdings gar nicht so glücklich mit den hohen Werten, wie eine Umfrage zeigt. Jüngere Menschen haben eine eindeutige Meinung.",https://img.welt.de/img/wissenschaft/mobile246174882/8931350117-ci16x9-w1200/Menschen-in-Hamburg-geniessen-ihre-Freibaeder.jpg,2023-07-02T08:51:21Z,,"Hitze, nein danke: Rund 60 Prozent der Erwachsenen bereiten echte Sommertage mit mehr als 25 Grad kein besonderes Wohlgefühl. Das geht aus einer repräsentativen Umfrage des Meinungsforschungsinstitut… [+2588 chars]",,de,'Tropische Nächte'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-wetter-im-juli-bleibt-vorerst-wechselhaft_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-wetter-im-juli-bleibt-vorerst-wechselhaft_id_54933749.html,0,www.focus.de,Wetterlage im Ticker - Wetter im Juli bleibt vorerst wechselhaft,"Mit durchwachsenen Wetteraussichten starten Deutschland in die erste Juliwoche. Am Sonntagabend gebe es vor allem an den Alpen Regen, im Rest des Bundeslandes sei es wolkig und weitgehend trocken. Die aktuellen News im Wetter-Ticker.",https://p6.focus.de/img/fotos/id_197996767/5fadc200c9917f96.jpg?im=Crop%3D%280%2C144%2C3149%2C1575%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=c3939a978fb049d8051ee6bce449d05c22a84fe3546f67e7d32f23df589ea593,2023-07-02T09:34:22Z,,"Mit durchwachsenen Wetteraussichten starten Deutschland in die erste Juliwoche. Am Sonntagabend gebe es vor allem an den Alpen Regen, im Rest des Bundeslandes sei es wolkig und weitgehend trocken. Di… [+8872 chars]",,de,'Regen'
