index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/deutschland/harald-martenstein/plus246147666/Neben-der-Spur-Jetzt-soll-der-Klimawandel-auch-noch-fuer-Krawalle-im-Freibad-verantwortlich-sein.html,https://www.welt.de/politik/deutschland/harald-martenstein/plus246147666/Neben-der-Spur-Jetzt-soll-der-Klimawandel-auch-noch-fuer-Krawalle-im-Freibad-verantwortlich-sein.html,0,www.welt.de,Jetzt soll der Klimawandel auch noch für Krawalle im Freibad verantwortlich sein,"Für die wachsende Kluft zwischen Regierenden und Regierten gibt es sicher mehrere Ursachen. Eine davon ist die woke Ideologie, die gerne im Paket mit der Klimapanik ausgeliefert wird. Doch die Leute werden sauer, wenn sie für dumm verkauft werden.",https://img.welt.de/img/politik/deutschland/harald-martenstein/mobile245060552/2601352307-ci16x9-w1200-fnov-fpotl-fpi157750653/nur-fuer-online-pauschal-bezahlt-WamS.jpg,2023-07-01T07:42:54Z,https://web.archive.org/web/20230701082431/https://www.welt.de/politik/deutschland/harald-martenstein/plus246147666/Neben-der-Spur-Jetzt-soll-der-Klimawandel-auch-noch-fuer-Krawalle-im-Freibad-verantwortlich-sein.html,"Die Zeitung Tagesspiegel hat es herausgefunden. Es hängt wahrscheinlich mit dem Klimawandel zusammen. Womit denn sonst? Die Zeitung zitiert einen Psychologen, dieser weist auf die geschwächte Impulsk… [+531 chars]",,de,'Hitze'
https://www.zeit.de/news/2023-07/01/temperaturen-bis-25-grad-in-sachsen-anhalt-ab-mittag-regen,https://www.zeit.de/news/2023-07/01/temperaturen-bis-25-grad-in-sachsen-anhalt-ab-mittag-regen,0,www.zeit.de,Wetter: Temperaturen bis 25 Grad in Sachsen-Anhalt: Ab Mittag Regen,,,2023-07-01T08:04:58Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-07/01/kuehlere-temperaturen-zum-juli-start,https://www.zeit.de/news/2023-07/01/kuehlere-temperaturen-zum-juli-start,0,www.zeit.de,Wetter: Kühlere Temperaturen zum Juli-Start,,,2023-07-01T09:28:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Temperaturen'
https://www.tagesspiegel.de/potsdam/brandenburg/mittel-fur-2023-schon-weg-in-brandenburg-reicht-das-geld-fur-die-kastration-streunender-katzen-nicht-10079869.html,https://www.tagesspiegel.de/potsdam/brandenburg/mittel-fur-2023-schon-weg-in-brandenburg-reicht-das-geld-fur-die-kastration-streunender-katzen-nicht-10079869.html,0,www.tagesspiegel.de,Mittel für 2023 schon weg: In Brandenburg reicht das Geld für die Kastration streunender Katzen nicht,Mit 51.100 Euro fördert das Land Brandenburg 2023 die Kastration frei lebender Katzen und Kater. Doch das Geld ist bereits aufgebraucht. Das ist auch für Vögel gefährlich.,https://www.tagesspiegel.de/images/katze18/alternates/BASE_16_9_W1400/katze.jpeg,2023-07-01T09:34:14Z,https://web.archive.org/web/20230701095157/https://www.tagesspiegel.de/potsdam/brandenburg/mittel-fur-2023-schon-weg-in-brandenburg-reicht-das-geld-fur-die-kastration-streunender-katzen-nicht-10079869.html,"Die Fördermittel des Landes zur Kastration von Streunerkatzen reichen angesichts der Zahl der Förderanträge nicht aus. Jedes Jahr würden mehr Anträge gestellt, als bewilligt werden könnten, sagte ein… [+2166 chars]",,de,'Vögel'
https://taz.de/Gesundheitsforscher-ueber-Hitzestress/!5934020/,https://taz.de/Gesundheitsforscher-ueber-Hitzestress/!5934020/,0,taz.de,Gesundheitsforscher über Hitzestress: Macht uns Hitze zu Zombies?,"Die Klimakrise könnte zu 250.000 Todesfällen pro Jahr führen. Und nicht nur Menschen leiden. Ein Gespräch mit Forscher Ali über Hitze, Arten und Permafrost.",https://taz.de/picture/6363334/948/32932434-1.jpeg,2023-07-01T09:40:00Z,https://web.archive.org/web/20230701125305/https://taz.de/Gesundheitsforscher-ueber-Hitzestress/!5934020/,"Die Klimakrise könnte zu 250.000 Todesfällen pro Jahr führen. Und nicht nur Menschen leiden. Ein Gespräch mit Forscher Ali über Hitze, Arten und Permafrost.
Die Temperatur weltweit nimmt zu. Was bed… [+2248 chars]",,de,'Hitze'
https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,0,www.morgenpost.de,Erderwärmung: Wasser-Streit: Nachbarstaaten zwischen Frieden und Konflikt,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten Kriege?",https://img.morgenpost.de/img/ausland/crop238833865/1602606266-w820-cv16_9-q85/Wasserknappheit-im-Iran.jpg,2023-07-01T10:35:06Z,https://web.archive.org/web/20230701125306/https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,"Teheran/Neu Delhi/Kairo. Glühende Hitze, Trockenheit und Sandstürme plagen die Bewohner im Grenzgebiet von Afghanistan und dem Iran. Wasser ist in den Provinzen zeitweise so knapp, dass es mit Tankwa… [+6014 chars]",,de,'Hitze'
https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,0,www.stern.de,Erderwärmung: Wasser-Streit: Nachbarstaaten zwischen Frieden und Konflikt,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten Kriege?",https://image.stern.de/33611046/t/Lp/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199251719v3w800h600l924t640r1917b1462jpeg---af956a0c624f8e02.jpg,2023-07-01T10:35:06Z,https://web.archive.org/web/20230701105636/https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten K… [+6104 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/bayern/filmfest--publikumspreise-fuer--fallende-blaetter--und-pumuckl--33611056.html,https://www.stern.de/gesellschaft/regional/bayern/filmfest--publikumspreise-fuer--fallende-blaetter--und-pumuckl--33611056.html,0,www.stern.de,"Filmfest: Publikumspreise für ""Fallende Blätter"" und Pumuckl","Rund 58.000 Gäste haben das 40. Münchner Filmfest besucht. Das zeigt aus Sicht der Veranstalter, dass Menschen wieder Freude am Kinobesuch und Austausch haben. Zum Finale am Samstag sagte die scheidende Festivaldirektorin Diana Iljine laut Mitteilung: ""Was fü…",https://image.stern.de/33611058/t/7B/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199251818v2w800h600l2064t1371r6192b4123jpeg---a914214a2273d0cc.jpg,2023-07-01T10:41:52Z,https://web.archive.org/web/20230701112118/https://www.stern.de/gesellschaft/regional/bayern/filmfest--publikumspreise-fuer--fallende-blaetter--und-pumuckl--33611056.html,"Rund 58.000 Gäste haben das 40. Münchner Filmfest besucht. Das zeigt aus Sicht der Veranstalter, dass Menschen wieder Freude am Kinobesuch und Austausch haben. Zum Finale am Samstag sagte die scheide… [+2008 chars]",,de,'Blätter'
https://www.zeit.de/news/2023-07/01/publikumspreise-fuer-fallende-blaetter-und-pumuckl,https://www.zeit.de/news/2023-07/01/publikumspreise-fuer-fallende-blaetter-und-pumuckl,0,www.zeit.de,Filmfest: Publikumspreise für «Fallende Blätter» und Pumuckl,,,2023-07-01T10:41:52Z,https://web.archive.org/web/20230705130907/https://www.zeit.de/news/2023-07/01/publikumspreise-fuer-fallende-blaetter-und-pumuckl,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Blätter'
https://www.faz.net/aktuell/gesellschaft/wetter-das-wochenende-bringt-vielerorts-wind-und-schauer-19004255.html,https://www.faz.net/aktuell/gesellschaft/wetter-das-wochenende-bringt-vielerorts-wind-und-schauer-19004255.html,0,www.faz.net,Wetter: Tief „Otto“ sorgt für einen wechselhaften Start in den Juli,Nach viel Sonne im Juni beginnt der Juli vergleichsweise frisch. Tief „Otto“ sorgt am Wochenende im Norden für Wind und Schauer. Auch in anderen Regionen ist es trüb oder regnerisch.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/1384515042/1.9004254/facebook_teaser/wolken-ziehen-ende-juni-im.jpg,2023-07-01T12:46:03Z,https://web.archive.org/web/20230701131947/https://www.faz.net/aktuell/gesellschaft/wetter-das-wochenende-bringt-vielerorts-wind-und-schauer-19004255.html,"Nach einem ausgesprochen sonnenreichen Juni ist der Juli eher frisch und wechselhaft gestartet. Daran ändert sich auch in den kommenden Tagen nicht viel, wie der Deutsche Wetterdienst (DWD) am Samsta… [+724 chars]",,de,'Temperaturen'
