index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/01/was-mit-dem-jahreswechsel-guenstiger-wird-und-was-teurer,https://www.zeit.de/news/2025-01/01/was-mit-dem-jahreswechsel-guenstiger-wird-und-was-teurer,0,www.zeit.de,Änderungen 2025: Was mit dem Jahreswechsel günstiger wird und was teurer,Hier finden Sie Informationen zu dem Thema „Änderungen 2025“. Lesen Sie jetzt „Was mit dem Jahreswechsel günstiger wird und was teurer“.,https://img.zeit.de/news/2025-01/01/was-mit-dem-jahreswechsel-guenstiger-wird-und-was-teurer-image-group/wide__1300x731,2025-01-01T00:10:36Z,https://web.archive.org/web/20250104052604/https://www.zeit.de/news/2025-01/01/was-mit-dem-jahreswechsel-guenstiger-wird-und-was-teurer,"Entlastungen und mehr Geld einerseits, Belastungen und Teuerungen andererseits - mit dem Jahreswechsel sind Änderungen in Kraft getreten, die sich für Millionen Menschen im Portemonnaie bemerkbar mac… [+3618 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/einsatzkraefte-in-koeln-mit-feuerwerk-beschossen,https://www.zeit.de/news/2025-01/01/einsatzkraefte-in-koeln-mit-feuerwerk-beschossen,0,www.zeit.de,Jahreswechsel: Einsatzkräfte in Köln mit Feuerwerk beschossen,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Einsatzkräfte in Köln mit Feuerwerk beschossen“.,https://img.zeit.de/news/2025-01/01/einsatzkraefte-in-koeln-mit-feuerwerk-beschossen-image-group/wide__1300x731,2025-01-01T01:08:16Z,,"Unbekannte haben in Köln Einsatzkräfte der Polizei und Feuerwehr mit Feuerwerkskörpern beschossen. Ob es Verletzte gebe, sei derzeit noch unklar, teilte eine Polizeisprecherin der in der Nacht weiter… [+230 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/feiernde-beschiessen-menschenmenge-mit-feuerwerk,https://www.zeit.de/news/2025-01/01/feiernde-beschiessen-menschenmenge-mit-feuerwerk,0,www.zeit.de,Jahreswechsel: Feiernde beschießen Menschenmenge mit Feuerwerk,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Feiernde beschießen Menschenmenge mit Feuerwerk“.,https://img.zeit.de/news/2025-01/01/feiernde-beschiessen-menschenmenge-mit-feuerwerk-image-group/wide__1300x731,2025-01-01T02:15:18Z,,"Unbekannte haben in Saarbrücken mit Feuerwerkskörpern in eine Menschenmenge geschossen. Eine Person sei dadurch im Gesicht verletzt worden, teilte ein Polizeisprecher mit. Auf dem Rabbiner-Rülf-Platz… [+301 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/silvester-laut-polizeimeldungen-weitgehend-friedlich,https://www.zeit.de/news/2025-01/01/silvester-laut-polizeimeldungen-weitgehend-friedlich,0,www.zeit.de,Jahreswechsel: Silvester laut Polizeimeldungen weitgehend friedlich,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Silvester laut Polizeimeldungen weitgehend friedlich“.,https://img.zeit.de/news/2025-01/01/silvester-laut-polizeimeldungen-weitgehend-friedlich-image-group/wide__1300x731,2025-01-01T03:36:43Z,,Der Jahreswechsel ist in NRW nach ersten Meldungen der Polizei aus der Nacht ohne größere Zwischenfälle über die Bühne gegangen. Landesweit feierten demnach Zehntausende weitgehend friedlich auf den … [+2332 chars],,de,'Jahreswechsel'
https://www.spektrum.de/news/halsbandsittiche-in-deutschland/2219880,https://www.spektrum.de/news/halsbandsittiche-in-deutschland/2219880,0,www.spektrum.de,Ornithologie: Papageien in Deutschland,"Vor allem in den Großstädten entlang des Rheins haben sich Sittiche häuslich niedergelassen. Wie schaffen es die exotischen Vögel, hier zu überleben?",https://static.spektrum.de/fm/912/f1920x1080/AdobeStock_174945074.jpeg,2025-01-01T07:00:00Z,http://archive.md/20250101085656/https://www.spektrum.de/news/halsbandsittiche-in-deutschland/2219880,"Touristen, die spätnachmittags in Köln am Rhein spazieren gehen, erleben mitunter eine Überraschung: Plötzlich schießt ein Schwarm grüner Vögel pfeilschnell über die Köpfe der Spaziergänger hinweg un… [+24903 chars]",,de,'Vögel'
https://www.zeit.de/news/2025-01/01/einsatzreiche-silvesternacht-fuer-polizei-und-feuerwehr,https://www.zeit.de/news/2025-01/01/einsatzreiche-silvesternacht-fuer-polizei-und-feuerwehr,0,www.zeit.de,Jahreswechsel: Einsatzreiche Silvesternacht für Polizei und Feuerwehr,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Einsatzreiche Silvesternacht für Polizei und Feuerwehr“.,https://img.zeit.de/news/2025-01/01/einsatzreiche-silvesternacht-fuer-polizei-und-feuerwehr-image-group/wide__1300x731,2025-01-01T09:15:19Z,,"Die Einsatzkräfte in Niedersachsen und Bremen ziehen am Neujahrsmorgen eine eher positive Bilanz der Silvesternacht. In Hannover blieb es vergleichsweise ruhig, sagte eine Polizeisprecherin am Morgen… [+2441 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/silvesternacht-verlaeuft-vergleichsweise-ruhig,https://www.zeit.de/news/2025-01/01/silvesternacht-verlaeuft-vergleichsweise-ruhig,0,www.zeit.de,Jahreswechsel: Silvesternacht verläuft vergleichsweise ruhig,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Silvesternacht verläuft vergleichsweise ruhig“.,https://img.zeit.de/news/2025-01/01/silvesternacht-verlaeuft-vergleichsweise-ruhig-image-group/wide__1300x731,2025-01-01T09:19:10Z,,In Sachsen-Anhalt sind Feuerwehren und Rettungskräfte vergleichsweise ruhig in das neue Jahr gestartet. Die Leitstelle der Stadt Halle berichtete am Morgen von 68 Brandeinsätzen. Dies sei in etwa auf… [+833 chars],,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetter: Schneeschauer in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schneeschauer in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-01T10:34:51Z,https://web.archive.org/web/20250102152631/https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,Regnerisches Wetter mit teilweise Schnee in höheren Lagen wird in Rheinland-Pfalz und im Saarland erwartet. Die Temperaturen steigen am Donnerstag nach Angaben des Deutschen Wetterdienstes (DWD) im T… [+318 chars],,de,'Schnee'
https://www.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht,https://www.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht,0,www.zeit.de,Wetterausblick in NRW: Das neue Jahr startet stürmisch - Regen und Schnee in Sicht,Hier finden Sie Informationen zu dem Thema „Wetterausblick in NRW“. Lesen Sie jetzt „Das neue Jahr startet stürmisch - Regen und Schnee in Sicht“.,https://img.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht-image-group/wide__1300x731,2025-01-01T11:36:57Z,,Zu Beginn des Jahres 2025 müssen sich die Menschen in Nordrhein-Westfalen auf windiges Wetter einstellen. Den gesamten Neujahrstag sei verbreitet mit Sturmböen zwischen 60 und 80 Stundenkilometern zu… [+1059 chars],,de,'Regen'
https://www.zeit.de/news/2025-01/01/viele-feuerwehreinsaetze-und-attacken-auf-einsatzkraefte,https://www.zeit.de/news/2025-01/01/viele-feuerwehreinsaetze-und-attacken-auf-einsatzkraefte,0,www.zeit.de,Jahreswechsel: Viele Feuerwehreinsätze und Attacken auf Einsatzkräfte,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Viele Feuerwehreinsätze und Attacken auf Einsatzkräfte“.,https://img.zeit.de/news/2025-01/01/viele-feuerwehreinsaetze-und-attacken-auf-einsatzkraefte-image-group/wide__1300x731,2025-01-01T12:32:00Z,,Feuerwehr und Rettungskräfte waren in der Silvesternacht in Hessen bei Hunderten Einsätzen im Land unterwegs. Allein in Hessens größter Stadt Frankfurt wurden rund 500 Einsätze gezählt. Die Feuerwehr… [+2526 chars],,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/messerstiche-bei-silvesterfeier-mann-wird-schwer-verletzt,https://www.zeit.de/news/2025-01/01/messerstiche-bei-silvesterfeier-mann-wird-schwer-verletzt,0,www.zeit.de,Jahreswechsel: Messerstiche bei Silvesterfeier – Mann wird schwer verletzt,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Messerstiche bei Silvesterfeier – Mann wird schwer verletzt“.,https://img.zeit.de/news/2025-01/01/messerstiche-bei-silvesterfeier-mann-wird-schwer-verletzt-image-group/wide__1300x731,2025-01-01T13:19:48Z,,Bei einer Silvesterfeier ist ein junger Mann in den frühen Morgenstunden niedergestochen und schwer verletzt worden. Zuvor sei es in einer Veranstaltungslokalität in Kirchheim unter Teck (Kreis Essli… [+515 chars],,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,0,www.zeit.de,Wettervorhersage: Nach Sonne an Neujahr folgen Regen und Schnee in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nach Sonne an Neujahr folgen Regen und Schnee in Bayern“.,https://img.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern-image-group/wide__1300x731,2025-01-01T14:13:51Z,,"Nach einem meist sonnigen Neujahrstag werden in Bayern an den nächsten Tagen Schnee und Regen erwartet. In der Nacht zu Donnerstag werde es zunächst noch klar sein, sagte ein Sprecher des Deutschen W… [+792 chars]",,de,'Sonne'
