day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-05,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-01-14,-0.25755957496771187,1.0,-0.6196442885790207,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-04-27,0.20389854742954508,0.0,-0.6451763617803468,0.0,2.0
2022-04-30,-1.072256854737317,1.0,-0.6451763617803468,1.0,1.0
2022-05-16,-1.0412519437889383,1.0,-0.49612664844938237,1.0,1.0
2022-05-18,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-05-20,0.7421087997414274,1.0,-0.3535533905932738,1.0,1.0
2022-06-07,-1.099553133580639,1.0,1.1540151248145503,1.0,1.0
2022-06-17,2.0039750637699294,1.0,-0.48049596326192073,1.0,1.0
2022-06-19,0.47622591825736366,1.0,-0.723352867317781,1.0,1.0
2022-07-03,-0.797179282451745,0.31520816763077497,-0.7246892968258998,0.001889996735537168,2.0
2022-07-05,0.007659630168493425,1.0,2.666666666666666,1.0,1.0
2022-07-06,-0.574293449634638,1.0,-0.723352867317781,1.0,1.0
2022-07-12,-0.19865564970166,0.4372393703647527,-0.6901547014579026,0.052113022368129785,2.0
2022-07-13,0.9264485044967932,1.0,-0.723352867317781,1.0,1.0
2022-07-15,0.2811842056771086,1.0,-0.5333341815950612,1.0,1.0
2022-07-16,-0.574293449634638,1.0,-0.723352867317781,1.0,1.0
2022-07-25,-0.574293449634638,1.0,1.1540151248145503,1.0,1.0
2022-07-26,-0.574293449634638,1.0,-0.723352867317781,1.0,1.0
2022-07-28,-1.788854381999832,1.0,-0.447213595499958,1.0,1.0
2022-07-31,-0.2568007431442088,1.0,-0.3771384590523613,1.0,1.0
2022-08-03,-0.574293449634638,1.0,-0.723352867317781,1.0,1.0
2022-08-05,0.2272866796262767,1.0,0.8611990440897755,1.0,1.0
2022-08-07,-0.5715364837021067,1.0,0.4180865928155115,1.0,1.0
2022-08-10,0.26612204467896333,1.0,-0.723352867317781,1.0,1.0
2022-08-15,1.480053949596407,1.0,-0.6451763617803468,1.0,1.0
2022-08-24,-0.05370652573504071,1.0,1.2729181942399224,1.0,1.0
2022-08-27,-1.020065115268852,1.0,-0.7260257263340186,1.0,1.0
2022-08-29,0.22038382537775728,0.8650426957072814,-0.3535533905932738,0.0,2.0
2022-08-30,-0.574293449634638,1.0,-0.723352867317781,1.0,1.0
2022-08-31,-0.574293449634638,1.0,-0.723352867317781,1.0,1.0
2022-09-02,-0.9901684139408998,1.5785751731789954,0.08733620175524956,0.6235120410084268,2.0
2022-09-08,0.12776690154996465,1.0,-0.6533052299532718,1.0,1.0
2022-09-09,-0.5172273452743281,1.0,-0.3535533905932738,1.0,1.0
2022-09-10,-0.1575100545635727,1.0,-0.7260257263340186,1.0,1.0
2022-09-14,1.1401476511900617,0.6159929526933406,1.0720513698118832,1.217180649541771,3.0
2022-09-15,-1.986979854146416,1.0,-0.5333341815950612,1.0,1.0
2022-09-16,-0.574293449634638,1.0,-0.723352867317781,1.0,1.0
2022-09-20,-0.5753696012180526,0.635188979382057,-0.8616764336588907,0.19561906351541178,2.0
2022-09-21,-0.6004080708712222,0.5450822969271609,-0.4333337574641972,0.14142195604892954,2.0
2022-09-22,0.7121246058124808,1.0,-0.3535533905932738,1.0,1.0
2022-09-23,-0.871461664293454,0.1479083725642642,0.6306399994179195,0.7744145138218929,2.0
2022-09-25,-0.0979939500958707,1.0,-0.7270041729625334,1.0,1.0
